Period (d),V4_Ventilation Day,V3_Ventilation Duration (min),V2_Ventilation Interval (min),Application Rate (%DW),Turning times,Compost volume (m3),Initial Moisture Content (%),V5_Ventilation rate (L/min/kg iniDW),CH4-C loss (%)
37.0,37.0,20.0,40.0,5.0,5.0,1.0,65.0,0.4701138824,6.4
37.0,37.0,20.0,40.0,10.0,5.0,1.0,65.0,0.4423523439,5.7
35.0,0.0,0.0,0.0,0.0,5.0,0.004,59.99999999999999,0.0,3.8
21.999999999999996,22.000000000000004,0.0,0.0,0.0,0.0,0.002,61.574999999999996,0.43638828090000004,0.17
21.999999999999996,22.000000000000004,0.0,0.0,0.0,0.0,0.002,63.1761,0.43638828090000004,0.31
21.999999999999996,22.000000000000004,0.0,0.0,0.0,0.0,0.002,57.5744,0.4060918662,0.34
21.999999999999996,22.000000000000004,0.0,0.0,0.0,0.0,0.002,61.183,0.43638828090000004,0.41
21.999999999999996,22.000000000000004,0.0,0.0,0.0,0.0,0.002,60.587799999999994,0.44438828090000004,0.14
21.999999999999996,22.000000000000004,0.0,0.0,0.0,0.0,0.002,59.9182,0.43434985149999994,0.22
21.999999999999996,22.000000000000004,0.0,0.0,0.0,0.0,0.002,61.0342,0.43638828090000004,0.25
19.999999999999996,20.0,60.0,120.0,0.0,0.0,0.004,71.2,0.8701145547,0.36
19.999999999999996,20.0,60.0,120.0,5.300000000000001,0.0,0.004,69.1,0.8701145547,0.5
19.999999999999996,20.0,60.0,120.0,5.5,0.0,0.004,69.8,0.8701145547,0.76
19.999999999999996,20.0,60.0,120.0,6.300000000000001,0.0,0.004,70.0,0.8701145547,0.147
56.0,56.0,0.0,0.0,0.0,0.0,1.37,69.4,0.108,0.135
56.0,56.0,0.0,0.0,1.730103806,0.0,1.37,71.1,0.108,2.135
56.0,56.0,0.0,0.0,1.388888889,0.0,1.37,71.2,0.108,0.849
56.0,56.0,0.0,0.0,2.068965517,0.0,1.37,71.0,0.108,0.64
56.0,56.0,0.0,0.0,0.0,0.0,1.37,70.3,0.108,0.27
56.0,56.0,0.0,0.0,2.836879433,0.0,1.18,71.8,0.108,0.1
31.6,31.6,0.0,0.0,0.0,2.0,0.3,68.5,0.063492063,0.21
30.9,30.899999999999995,0.0,0.0,0.0,2.0,0.3,62.49999999999999,0.133333333,0.31
31.7,31.7,0.0,0.0,0.0,2.0,0.3,49.3,0.174227482,0.28
31.7,31.7,0.0,0.0,0.0,2.0,0.3,59.3,0.147420147,0.34
30.9,30.899999999999995,0.0,0.0,0.0,2.0,0.3,44.6,0.138387485,0.31
31.7,31.7,0.0,0.0,0.0,2.0,0.3,41.9,0.048766495,0.24
30.7,30.7,0.0,0.0,0.0,2.0,0.3,50.0,0.09,0.25
30.8,30.8,0.0,0.0,0.0,2.0,0.3,53.699999999999996,0.143988481,0.19
30.7,30.7,0.0,0.0,0.0,2.0,0.3,60.1,0.179615706,0.17
66.0,66.0,0.0,0.0,0.0,11.0,0.028,72.7,0.4,0.13
66.0,66.0,0.0,0.0,0.0,11.0,0.028,71.7,0.4,0.9
66.0,66.0,0.0,0.0,0.0,11.0,0.028,71.7,0.2,0.4
66.0,66.0,0.0,0.0,0.0,11.0,0.028,68.8,0.2,0.9
66.0,66.0,0.0,0.0,0.0,11.0,0.028,69.5,0.2,1.2
64.0,0.0,0.0,0.0,0.0,0.0,1.1,74.27405248,0.0,0.147816393
28.0,28.0,30.0,60.0,0.0,4.0,0.06,66.9,1.207272727,0.34
28.0,28.0,30.0,60.0,0.0,4.0,0.06,58.6,0.964341085,0.27
28.0,28.0,30.0,60.0,0.0,4.0,0.06,53.1,0.855474453,0.2
28.0,28.0,30.0,60.0,0.0,4.0,0.06,47.5,0.760233918,0.12
56.0,56.0,0.0,0.0,0.324675325,0.0,1.37,69.2,0.108,0.06
56.0,56.0,0.0,0.0,2.068965517,0.0,1.37,71.0,0.108,0.05
56.0,56.0,0.0,0.0,0.0,0.0,1.37,70.3,0.108,0.02
56.0,56.0,0.0,0.0,2.836879433,0.0,1.18,71.8,0.108,0.03
64.0,0.0,0.0,0.0,0.0,0.0,1.1,74.27405248,0.0,0.197
64.0,0.0,0.0,0.0,0.0,0.0,1.1,74.27405248,0.0,0.296
64.0,0.0,0.0,0.0,0.0,12.0,1.1,74.27405248,0.0,0.428
