Additive_1,Additive_2,Additive_3,Material_Main,Material_3,V6_Extra,Period (d),V4_Ventilation Day,V3_Ventilation Duration (min),V2_Ventilation Interval (min),Turning times,Application Rate (%DW),Compost volume (m3),Initial Moisture Content (%),V5_Ventilation rate (L/min/kg iniDW),Initial TN (%),Initial C/N (%),V1_Ventilation Type,Initial pH,Initial TC (%),Additive Species,Initial NH3-N (g/kg),Initial density (kg/L),Initial FW (kg),Initial DW (kg),Initial NO2-N (g/kg),NH3-N (g)
31,0,0,7,0,0,45.0,35.0,30.0,41.529154518950435,6.0,0.65,0.09,65.0,2.6,2.52,14.0483,1,7.42357,35.401716,0,0.747269,0.25,59.14285714,20.7,0.0204877,5.105882353
31,0,0,7,0,0,45.0,35.0,30.0,41.529154518950435,6.0,0.65,0.09,65.0,2.6,2.79,12.0181,1,6.98414,33.530499,0,1.78026,0.25,56.28571429,19.7,0.0248295,8.811764706
31,0,0,7,0,0,45.0,35.0,30.0,41.529154518950435,6.0,1.95,0.09,65.0,2.6,2.73,12.5619,1,6.92358,34.293987,0,1.12748,0.25,56.85714286,19.9,0.00746204,7.905882353
1,0,0,5,0,0,60.0,-1.0,-1.0,-1.0,7.0,0.0,0.165,60.0,-1.0,3.056743095,12.3645,2,7.28993,37.7951,4,0.281479,1.909090909,31.5,12.6,0.000400112,41.17647059
6,0,0,5,0,0,60.0,-1.0,-1.0,-1.0,7.0,10.0,0.165,59.0,-1.0,2.960783429,13.2954,2,7.31734,39.3648,3,0.24349,2.090909091,34.5,14.145,0.000558364,16.47058824
6,0,0,5,0,0,60.0,-1.0,-1.0,-1.0,7.0,10.0,0.165,58.0,-1.0,3.339649853,11.4409,2,7.38317,38.2086,3,0.225607,2.090909091,34.5,14.49,0.000466357,24.70588235
1,0,0,2,0,6,56.0,-1.0,-1.0,-1.0,0.0,0.0,0.02,55.0,-1.0,1.38461,32.0202,1,6.39047,44.33548912,4,0.309409,0.5,0.0,0.0,0.0,0.948769
26,4,0,2,0,6,56.0,-1.0,-1.0,-1.0,0.0,1.943259,0.02,55.0,-1.0,1.51479,30.4041,1,6.50999,46.05582664,1,0.961339,0.5,0.0,0.0,0.0,11.7648
26,4,3,2,0,6,56.0,-1.0,-1.0,-1.0,0.0,6.943259,0.02,55.0,-1.0,1.44971,34.0404,1,6.29485,49.34870828,2,0.497235,0.5,0.0,0.0,0.0,12.1413
26,4,3,2,0,6,56.0,-1.0,-1.0,-1.0,0.0,16.943259,0.02,55.0,-1.0,1.60948,29.0404,1,6.19923,46.73994299,2,0.430937,0.5,0.0,0.0,0.0,9.04727
1,0,0,7,0,0,26.0,26.0,-1.0,0.0,0.0,0.0,0.0212,61.8,0.911331957,2.86133,16.5,0,6.33927,47.211945,4,3.54381,0.722641509,15.32,5.85224,0.0,46.61176471
25,0,0,7,0,0,26.0,26.0,-1.0,0.0,0.0,0.56,0.0212,61.8,0.909550852,2.98895,0.0,0,6.19896,0.0,1,3.73711,0.724056604,15.35,5.8637,0.0,19.97058824
1,0,0,7,0,0,35.0,35.0,-1.0,0.0,4.0,0.0,0.06,70.4,0.38,2.09,20.3,0,7.24574,42.4,4,4.59661,0.0,0.0,0.0,0.0397628,56.79931765
24,3,0,7,0,0,35.0,35.0,-1.0,0.0,4.0,4.56,0.06,0.0,0.38,2.17362,0.0,0,7.82614,0.0,1,0.610169,0.0,0.0,0.0,0.0516206,39.20848235
24,9,0,7,0,0,35.0,35.0,-1.0,0.0,4.0,6.48,0.06,0.0,0.38,2.40973,0.0,0,7.85682,0.0,1,2.31864,0.0,0.0,0.0,0.0796838,33.06231765
1,0,0,7,0,0,18.0,18.0,-1.0,0.0,0.0,0.0,0.010209318,60.0,0.16,2.1631710331691445,5.6,0,7.5668,30.09,4,0.0,0.27,2.7,1.08,0.0,4.42071
3,10,0,7,0,0,18.0,18.0,-1.0,0.0,0.0,2.4392,0.010209318,60.0,0.16,2.1631710331691445,4.64,0,7.42105,32.03,1,0.0,0.27,2.7,1.08,0.0,0.72198864
3,10,0,7,0,0,18.0,18.0,-1.0,0.0,0.0,2.4392,0.010209318,60.0,0.16,2.1631710331691445,5.71,0,6.27126,35.09,1,0.0,0.27,2.7,1.08,0.0,0.6372918
3,10,0,7,0,0,18.0,18.0,-1.0,0.0,0.0,2.4392,0.010209318,60.0,0.16,2.1631710331691445,5.89,0,7.47773,37.02,1,0.0,0.27,2.7,1.08,0.0,0.32412744
1,0,0,7,0,0,110.0,25.503607503607505,-1.0,0.0,6.0,0.0,0.032,64.6,1.765536723,2.34,0.0,0,7.4,0.0,4,2.0,0.5,16.0,5.664,0.1,12.84028777
30,0,0,7,0,0,110.0,25.503607503607505,-1.0,0.0,6.0,0.0,0.032,64.6,1.765536723,2.34,0.0,0,7.4,0.0,0,2.0,0.5,16.0,5.664,0.1,12.276
38,0,0,7,0,0,51.0,51.0,0.25,10.0,1.0,0.0,0.0318,60.6289,0.0,2.4529,0.0,1,7.94808,0.0,3,4.54,0.0,0.0,0.0,0.75,9.133
14,0,0,7,0,0,51.0,51.0,0.25,10.0,1.0,10.25,0.0318,64.9057,0.0,2.51066,0.0,1,7.51827,0.0,3,5.52,0.0,0.0,0.0,1.41,0.603
1,0,0,7,0,0,51.0,51.0,0.25,10.0,1.0,0.0,0.0318,61.8868,0.0,2.24044,0.0,1,7.85,0.0,4,4.86,0.0,0.0,0.0,0.82,10.154
1,0,0,5,0,0,56.0,56.0,-1.0,0.0,0.0,0.0,0.00025,45.0,1.6430630672298245,2.62,0.0,0,0.0,0.0,4,0.7,0.290909091,0.072727273,0.04,0.0,1.383529412
45,0,0,5,0,0,56.0,56.0,-1.0,0.0,0.0,28.0,0.00025,45.0,1.6430630672298245,1.73,0.0,0,0.0,0.0,3,5.7,0.372363636,0.093090909,0.0512,0.0,1.517929412
45,0,0,5,0,0,56.0,56.0,-1.0,0.0,0.0,38.0,0.00025,45.0,1.6430630672298245,1.7,0.0,0,0.0,0.0,3,9.0,0.401454545,0.100363636,0.0552,0.0,1.091011765
45,0,0,5,0,0,56.0,56.0,-1.0,0.0,0.0,28.0,0.00025,45.0,1.6430630672298245,1.78,0.0,0,0.0,0.0,3,5.7,0.372363636,0.093090909,0.0512,0.0,1.560094118
45,0,0,5,0,0,56.0,56.0,-1.0,0.0,0.0,38.0,0.00025,45.0,1.6430630672298245,1.67,0.0,0,0.0,0.0,3,9.2,0.401454545,0.100363636,0.0552,0.0,1.272847059
7,0,0,5,0,0,56.0,56.0,-1.0,0.0,0.0,9.0,0.00025,45.0,1.6430630672298245,3.34,0.0,0,0.0,0.0,1,9.7,0.317090909,0.079272727,0.0436,0.0,1.256705882
7,0,0,5,0,0,56.0,56.0,-1.0,0.0,0.0,20.0,0.00025,45.0,1.6430630672298245,2.1631710331691445,0.0,0,0.0,0.0,1,4.1,0.349090909,0.087272727,0.048,0.0,0.158117647
3,0,0,5,0,0,56.0,56.0,-1.0,0.0,0.0,20.0,0.00025,45.0,1.6430630672298245,3.84,0.0,0,0.0,0.0,1,10.1,0.349090909,0.087272727,0.048,0.0,1.225411765
1,0,0,5,0,0,49.0,49.0,-1.0,0.0,0.0,0.0,0.00025,45.0,1.6430630672298245,2.68,0.0,0,0.0,0.0,4,0.6,0.218181818,0.054545455,0.03,0.0,0.938823529
45,0,0,5,0,0,49.0,49.0,-1.0,0.0,0.0,28.0,0.00025,45.0,1.6430630672298245,1.58,0.0,0,0.0,0.0,3,2.4,0.279272727,0.069818182,0.0384,0.0,1.296564706
45,0,0,5,0,0,49.0,49.0,-1.0,0.0,0.0,38.0,0.00025,45.0,1.6430630672298245,1.24,0.0,0,0.0,0.0,3,3.9,0.301090909,0.075272727,0.0414,0.0,1.1592
10,0,0,5,0,0,49.0,49.0,-1.0,0.0,0.0,28.0,0.00025,45.0,1.6430630672298245,1.55,0.0,0,0.0,0.0,3,1.1,0.279272727,0.069818182,0.0384,0.0,1.517929412
10,0,0,5,0,0,49.0,49.0,-1.0,0.0,0.0,38.0,0.00025,45.0,1.6430630672298245,1.14,0.0,0,0.0,0.0,3,1.7,0.301090909,0.075272727,0.0414,0.0,1.466047059
11,0,0,5,0,0,49.0,49.0,-1.0,0.0,0.0,20.0,0.00025,45.0,1.6430630672298245,2.92,0.0,0,0.0,0.0,3,3.0,0.261818182,0.065454545,0.036,0.0,1.215529412
11,0,0,5,0,0,49.0,49.0,-1.0,0.0,0.0,33.0,0.00025,45.0,1.6430630672298245,3.1,0.0,0,0.0,0.0,3,5.2,0.290181818,0.072545455,0.0399,0.0,0.657176471
27,0,0,5,0,0,49.0,49.0,-1.0,0.0,0.0,20.0,0.00025,45.0,1.6430630672298245,2.21,0.0,0,0.0,0.0,1,0.8,0.261818182,0.065454545,0.036,0.0,1.215529412
1,0,0,5,0,0,49.0,49.0,-1.0,0.0,0.0,0.0,0.00025,45.0,1.6430630672298245,2.77,0.0,0,0.0,0.0,4,1.6,0.218181818,0.054545455,0.03,0.0,0.790588235
10,0,0,5,0,0,49.0,49.0,-1.0,0.0,0.0,28.0,0.00025,45.0,1.6430630672298245,1.48,0.0,0,0.0,0.0,3,1.4,0.279272727,0.069818182,0.0384,0.0,1.106823529
7,0,0,5,0,0,49.0,49.0,-1.0,0.0,0.0,20.0,0.00025,45.0,1.6430630672298245,4.68,0.0,0,0.0,0.0,1,3.1,0.261818182,0.065454545,0.036,0.0,0.059294118
8,0,0,5,0,0,49.0,49.0,-1.0,0.0,0.0,20.0,0.00025,45.0,1.6430630672298245,2.31,0.0,0,0.0,0.0,1,3.0,0.261818182,0.065454545,0.036,0.0,0.978352941
25,0,0,5,0,0,49.0,49.0,-1.0,0.0,0.0,20.0,0.00025,45.0,1.6430630672298245,2.1631710331691445,0.0,0,0.0,0.0,1,4.6,0.261818182,0.065454545,0.036,0.0,0.266823529
27,0,0,5,0,0,49.0,49.0,-1.0,0.0,0.0,20.0,0.00025,45.0,1.6430630672298245,3.25,0.0,0,0.0,0.0,1,1.4,0.261818182,0.065454545,0.036,0.0,0.681882353
1,0,0,0,0,0,15.0,15.0,-1.0,0.0,0.0,0.0,0.17,70.5,0.288496213,1.59,26.0,0,8.8,41.34,4,0.0,0.276470588,47.0,13.865,0.0,43.67475
29,0,0,0,0,0,15.0,15.0,-1.0,0.0,0.0,3.629764065,0.17,71.0,0.290381125,1.44,0.0,0,8.8,0.0,3,0.0,0.279411765,47.5,13.775,0.0,26.86125
29,0,0,0,0,0,15.0,15.0,-1.0,0.0,0.0,7.30994152,0.17,71.5,0.292397661,1.55,0.0,0,8.6,0.0,3,0.0,0.282352941,48.0,13.68,0.0,24.624
29,0,0,0,0,0,15.0,15.0,-1.0,0.0,0.0,9.976720984,0.17,69.0,0.266045893,1.36,30.0,0,8.7,40.8,3,0.0,0.285294118,48.5,15.035,0.0,18.79375
1,0,0,0,0,0,15.0,15.0,-1.0,0.0,0.0,0.0,0.17,70.0,0.263765249,1.72,0.0,0,8.4,0.0,4,0.0,0.297352941,50.55,15.165,0.0,28.05525
36,0,0,0,0,0,15.0,15.0,-1.0,0.0,0.0,13.0971896,0.17,71.8,0.281659991,1.66,0.0,0,8.2,0.0,3,0.0,0.296235294,50.36,14.20152,0.0,25.562736
36,0,0,0,0,0,15.0,15.0,-1.0,0.0,0.0,24.36647173,0.17,69.6,0.262005072,1.58,0.0,0,8.3,0.0,3,0.0,0.295411765,50.22,15.26688,0.0,37.403856
36,0,0,0,0,0,15.0,15.0,-1.0,0.0,0.0,37.59079389,0.17,70.3,0.269468057,1.47,0.0,0,8.3,0.0,3,0.0,0.294,49.98,14.84406,0.0,36.367947
1,0,0,0,0,0,15.0,6.0,-1.0,0.0,0.0,0.0,0.17,70.6,0.289477493,1.59,0.0,0,8.6,0.0,4,0.0,0.276470588,47.0,13.818,0.0,35.2359
33,8,0,0,0,0,15.0,6.0,-1.0,0.0,0.0,3.104791777,0.17,70.8,0.28881784,1.57,0.0,0,8.6,0.0,1,0.0,0.279,47.43,13.84956,0.0,32.546466
33,8,0,0,0,0,15.0,6.0,-1.0,0.0,0.0,3.436883051,0.17,70.1,0.281711726,1.55,0.0,0,8.6,0.0,1,0.0,0.279341176,47.488,14.198912,0.0,29.8177152
33,8,0,0,0,0,15.0,6.0,-1.0,0.0,0.0,3.685446,0.17,69.8,0.278672665,1.55,0.0,0,8.9,0.0,1,0.0,0.279582353,47.529,14.353758,0.0,33.7313313
1,0,0,0,0,0,15.0,15.0,-1.0,0.0,0.0,0.0,0.17,71.5,0.27764763,1.62,0.0,0,9.1,0.0,4,0.0,0.297352941,50.55,14.40675,0.0,34.5762
33,8,0,0,0,0,15.0,15.0,-1.0,0.0,0.0,3.668852355,0.17,72.3,0.282763187,1.35,0.0,0,9.0,0.0,1,0.0,0.300405882,51.069,14.146113,0.0,31.82875425
33,8,0,0,0,0,15.0,15.0,-1.0,0.0,0.0,7.017404988,0.17,71.3,0.270159961,1.31,0.0,0,8.7,0.0,1,0.0,0.303464706,51.589,14.806043,0.0,25.1702731
33,8,0,0,0,0,15.0,15.0,-1.0,0.0,0.0,10.35226864,0.17,71.1,0.265613051,1.25,0.0,0,8.7,0.0,1,0.0,0.306523529,52.109,15.059501,0.0,24.84817665
1,0,0,6,0,0,16.0,16.0,-1.0,0.0,3.0,0.0,0.045,70.9,0.515463918,2.1,20.0,0,7.04,42.0,4,0.0,0.444444444,20.0,5.82,0.0,21.79159747
6,0,0,6,0,0,16.0,16.0,-1.0,0.0,3.0,14.0,0.045,71.7,0.530035336,2.0,21.0,0,7.28,42.0,3,0.0,0.444444444,20.0,5.66,0.0,22.39269884
6,0,0,6,0,0,16.0,16.0,-1.0,0.0,3.0,14.0,0.045,68.3,0.47318612,1.7,25.0,0,7.25,42.5,3,0.0,0.444444444,20.0,6.34,0.0,18.77861558
1,0,0,5,3,1,27.0,27.0,15.0,480.0,1.0,0.0,0.77,72.0,5.941425942,0.0,25.0,1,0.0,0.0,4,0.0,0.162298701,124.97,34.9916,0.0,8395.925671
42,0,0,5,3,1,27.0,27.0,15.0,480.0,1.0,2.1,0.77,72.0,5.907391201,0.0,25.0,1,0.0,0.0,3,0.0,0.163233766,125.69,35.1932,0.0,6331.670718
42,0,0,5,3,1,27.0,27.0,15.0,480.0,1.0,4.1,0.77,72.0,5.873744166,0.0,25.0,1,0.0,0.0,3,0.0,0.164168831,126.41,35.3948,0.0,7314.231318
42,0,0,5,3,1,27.0,27.0,15.0,480.0,1.0,6.2,0.77,72.0,5.840937697,0.0,25.0,1,0.0,0.0,3,0.0,0.165090909,127.12,35.5936,0.0,6945.986353
42,0,0,5,3,1,27.0,27.0,15.0,480.0,1.0,8.2,0.77,72.0,5.808041302,0.0,25.0,1,0.0,0.0,3,0.0,0.166025974,127.84,35.7952,0.0,6306.272
42,0,0,5,3,1,27.0,27.0,15.0,480.0,1.0,10.3,0.77,72.0,5.775513379,0.0,25.0,1,0.0,0.0,3,0.0,0.166961039,128.56,35.9968,0.0,7042.668047
1,0,0,7,0,0,112.0,42.0,-1.0,0.0,12.0,0.0,0.0,65.4,0.256904303,1.4,0.0,0,7.1,0.0,4,3.252,0.0,1875.0,648.75,0.0,1840.0
30,0,0,7,0,0,112.0,42.0,-1.0,0.0,12.0,2.949852507,0.0,66.1,0.262209112,1.6,0.0,0,6.8,0.0,0,3.484,0.0,1875.0,635.625,0.0,1780.0
1,0,0,7,0,0,112.0,-1.0,-1.0,-1.0,12.0,0.0,0.0,64.9,-1.0,3.4,0.0,2,6.9,0.0,4,6.093,0.0,910.0,319.41,0.0,1970.0
30,0,0,7,0,0,112.0,-1.0,-1.0,-1.0,12.0,2.816901408,0.0,64.5,-1.0,3.1,0.0,2,7.0,0.0,0,5.606,0.0,910.0,323.05,0.0,1960.0
1,0,0,5,0,0,54.0,54.0,-1.0,0.0,7.0,0.0,0.0,65.0,0.05,0.0,25.0,0,0.0,0.0,4,4.70466,0.0,10.0,0.0,1.9945,4.7667
2,0,0,5,0,0,54.0,54.0,-1.0,0.0,7.0,5.0,0.0,65.0,0.05,0.0,25.0,0,0.0,0.0,0,4.6114,0.0,10.0,0.0,1.91167,2.42842
1,0,0,7,0,0,40.0,30.0,30.0,41.529154518950435,6.0,0.0,0.0,64.54545455,7.692307692,2.34,16.53935897,1,6.8098,38.7021,4,1.89683,0.0,22.0,7.8,0.0304569,25.22
42,0,0,7,0,0,40.0,30.0,30.0,41.529154518950435,6.0,6.0,0.0,63.55555556,7.317073171,2.31,16.39658009,1,5.99866,37.8761,1,2.01587,0.0,22.5,8.2,0.0159365,8.083
40,0,0,7,0,0,40.0,30.0,30.0,41.529154518950435,6.0,15.0,0.0,62.06896552,6.818181818,2.41,15.97082988,1,6.19841,38.4897,1,2.39286,0.0,23.2,8.8,0.063848,21.285
44,0,0,7,0,0,40.0,30.0,30.0,41.529154518950435,6.0,1.460823373,0.0,65.17412935,7.792207792,2.34,16.34773504,1,6.11367,38.2537,1,2.01587,0.0,22.11,7.7,0.0435213,15.1096
32,0,0,2,0,0,24.0,24.0,-1.0,0.0,24.0,2.560491,0.03,63.5,0.761035008,0.0,20.5,0,6.08647,0.0,1,0.0,2.202459504826303,10.8,3.942,0.0,8.894117647
1,0,0,2,0,0,24.0,24.0,-1.0,0.0,24.0,0.0,0.03,63.5,0.768147484,0.0,20.5,0,6.00188,0.0,4,0.0,2.202459504826303,10.7,3.9055,0.0,7.082352941
1,0,0,6,0,0,56.0,56.0,0.0,0.0,11.0,0.0,0.13,55.0,1.111111111,1.80435,25.02125419,1,7.4,45.1471,4,0.0441696,0.5,0.0,0.0,0.152866,0.28
6,0,0,6,0,0,56.0,56.0,0.0,0.0,11.0,2.0,0.13,55.0,1.111111111,1.84239,25.08996467,1,7.8,46.2255,3,0.0883392,0.5,0.0,0.0,0.136943,2.07
6,0,0,6,0,0,56.0,56.0,0.0,0.0,11.0,4.0,0.13,55.0,1.111111111,1.8587,25.00166783,1,7.8,46.4706,3,0.132509,0.5,0.0,0.0,0.121019,1.16
6,0,0,6,0,0,56.0,56.0,0.0,0.0,11.0,6.0,0.13,55.0,1.111111111,1.95109,23.99361383,1,8.0,46.8137,3,0.185512,0.5,0.0,0.0,0.10828,1.1
6,0,0,6,0,0,56.0,56.0,0.0,0.0,11.0,8.0,0.13,55.0,1.111111111,2.11957,22.31768708,1,8.0,47.3039,3,0.20318,0.5,0.0,0.0,0.0987261,0.67
6,0,0,6,0,0,56.0,56.0,0.0,0.0,11.0,12.0,0.13,55.0,1.111111111,2.27717,21.13908931,1,8.1,48.1373,3,0.238516,0.5,0.0,0.0,0.0859873,0.43
6,0,0,6,9,0,56.0,56.0,0.0,0.0,11.0,18.0,0.13,55.0,1.111111111,2.42935,20.4000247,1,8.2,49.5588,3,0.282686,0.5,0.0,0.0,0.0700637,0.22
1,0,0,7,0,0,28.0,28.0,-1.0,0.0,4.0,0.0,0.06,62.06,0.36,1.95,17.91,0,7.79826,34.9245,4,0.0,0.740203831,44.41222984,16.85,0.0,63.24895294
42,0,0,7,0,0,28.0,28.0,-1.0,0.0,4.0,10.0,0.06,58.69,0.36,1.96,18.23,0,7.89913,35.7308,1,0.0,0.780682643,46.84095861,19.35,0.0,45.08094706
1,0,0,6,0,0,56.0,56.0,-1.0,0.0,11.0,0.0,0.1,56.03,0.0,1.86,25.17,0,7.1,46.82,4,0.45977,0.5,0.0,0.0,0.0,3.10847542
45,0,0,6,0,0,56.0,56.0,-1.0,0.0,11.0,10.0,0.1,55.0,0.0,1.80701,25.17971677,0,7.6,45.5,3,0.373563,0.5,0.0,0.0,0.0,9.90847376
22,0,0,6,0,0,56.0,56.0,-1.0,0.0,11.0,10.0,0.1,55.0,0.0,1.77226,25.67343392,0,8.6,45.5,3,0.306513,0.5,0.0,0.0,0.0,7.8949112
5,0,0,6,0,0,56.0,56.0,-1.0,0.0,11.0,10.0,0.1,55.0,0.0,1.78861,25.43874853,0,8.7,45.5,1,0.335249,0.5,0.0,0.0,0.0,6.48813329
1,0,0,2,0,0,30.0,30.0,40.0,20.0,4.0,0.0,0.06,53.59,0.0,1.1,32.46,1,0.0,35.52,4,0.0,0.0,0.0,12.01,0.0,22.37508049
1,0,0,2,4,0,30.0,30.0,40.0,20.0,4.0,0.0,0.06,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0.0,11.24,0.0,13.52102426
39,0,0,2,0,0,30.0,30.0,40.0,20.0,4.0,0.0,0.06,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,11.68,0.0,12.66137336
28,0,0,2,0,0,30.0,30.0,40.0,20.0,4.0,0.0,0.06,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,11.04,0.0,19.48821346
1,0,0,7,0,0,50.0,50.0,-1.0,0.0,5.0,0.0,0.1,58.0,0.0,1.8,25.0,0,0.0,45.0,4,0.0,0.5,0.0,0.0,0.0,9.0104
6,0,0,7,0,0,50.0,50.0,-1.0,0.0,5.0,10.0,0.1,0.0,0.0,1.669636364,0.0,0,0.0,0.0,3,0.0,0.5,0.0,0.0,0.0,5.773517647
45,0,0,7,0,0,50.0,50.0,-1.0,0.0,5.0,10.0,0.1,0.0,0.0,1.621181818,0.0,0,0.0,0.0,3,0.0,0.5,0.0,0.0,0.0,6.209502353
6,10,0,7,0,0,50.0,50.0,-1.0,0.0,5.0,20.0,0.1,0.0,0.0,1.53825,0.0,0,0.0,0.0,3,0.0,0.5,0.0,0.0,0.0,3.316138824
1,0,0,7,0,0,28.0,28.0,-1.0,0.0,5.0,0.0,0.06,57.5409262,0.48,2.13,19.25,0,7.08396,38.5,4,3.00554,0.532666667,31.96,13.56992,0.0,76.32182353
16,0,0,7,0,0,28.0,28.0,-1.0,0.0,5.0,2.449875,0.06,0.0,0.48,2.14833,0.0,0,6.59564,0.0,1,3.03044,0.538207435,32.29244608,0.0,0.0,34.74067059
17,0,0,7,0,0,28.0,28.0,-1.0,0.0,5.0,2.45195,0.06,0.0,0.48,2.15,0.0,0,6.76549,0.0,1,3.11347,0.538212128,32.29272765,0.0,0.0,70.34110588
18,0,0,7,0,0,28.0,28.0,-1.0,0.0,5.0,4.3543475,0.06,0.0,0.48,2.16833,0.0,0,8.34723,0.0,1,1.2869,0.542514691,32.55088147,0.0,0.0,83.44082353
1,0,0,5,0,0,21.0,21.0,10.0,360.0,0.0,0.0,0.1,0.0,0.2,3.07,0.0,1,5.70635,0.0,4,1.5,0.0,0.0,0.0,0.0103529,10.28588235
41,0,0,5,0,0,21.0,21.0,10.0,360.0,0.0,0.25,0.1,0.0,0.2,3.15,0.0,1,5.60317,0.0,1,1.5,0.0,0.0,0.0,0.00894118,5.369411765
41,0,0,5,0,0,21.0,21.0,10.0,360.0,0.0,5.25,0.1,0.0,0.2,2.99,0.0,1,5.64286,0.0,2,1.5,0.0,0.0,0.0,0.00470588,3.771764706
28,0,0,5,0,0,21.0,21.0,10.0,360.0,0.0,5.0,0.1,0.0,0.2,2.92,0.0,1,5.65873,0.0,0,1.5,0.0,0.0,0.0,0.00658824,8.037647059
1,0,0,5,0,5,42.0,42.0,-1.0,0.0,2.0,0.0,0.165,53.8,0.070196856,2.89,16.6,0,7.9,47.9,4,0.0,0.3,0.0,0.0,0.0,49.0
6,0,0,5,0,5,42.0,42.0,-1.0,0.0,2.0,10.8,0.165,49.3,0.065334059,2.65,18.6,0,8.29,49.3,3,0.0,0.3,0.0,0.0,0.0,34.0
6,0,0,5,0,5,42.0,42.0,-1.0,0.0,2.0,21.6,0.165,50.2,0.07022849,2.45,20.4,0,8.04,50.1,3,0.0,0.3,0.0,0.0,0.0,28.0
1,0,0,6,0,3,29.0,29.0,7.861880466472303,41.529154518950435,0.0,0.0,0.0141,68.2,4.0,1.79,14.63687151,1,7.83,26.2,4,0.642857,0.3114,0.0,0.0,0.266356,2.080416471
6,0,0,6,0,3,29.0,29.0,7.861880466472303,41.529154518950435,0.0,0.0,0.0141,76.4,4.0,1.97,10.55837563,1,8.05,20.8,3,3.31677,0.3657,0.0,0.0,0.204872,1.752882353
6,0,0,6,0,3,29.0,29.0,7.861880466472303,41.529154518950435,0.0,0.0,0.0141,70.6,4.0,2.09,12.24880383,1,8.22,25.6,3,2.10559,0.3359,0.0,0.0,0.438994,1.317358824
