Period (d),V4_Ventilation Day,V3_Ventilation Duration (min),V2_Ventilation Interval (min),Turning times,Application Rate (%DW),Compost volume (m3),Initial Moisture Content (%),V5_Ventilation rate (L/min/kg iniDW),Initial TN (%),Initial C/N (%),Initial pH,Initial TC (%),Initial NH3-N (g/kg),Initial density (kg/L),Initial FW (kg),Initial DW (kg),Initial NO2-N (g/kg),NH3-N (g)
26.0,26.0,0.0,0.0,0.0,0.0,0.0212,61.8,0.911331957,2.86133,16.5,6.33927,47.211945,3.54381,0.722641509,15.32,5.85224,0.0,46.61176471
26.0,26.0,0.0,0.0,0.0,0.56,0.0212,61.8,0.909550852,2.98895,0.0,6.19896,0.0,3.73711,0.724056604,15.35,5.8637,0.0,19.97058824
35.0,35.0,0.0,0.0,4.0,0.0,0.06,70.4,0.38,2.09,20.3,7.24574,42.4,4.59661,0.0,0.0,0.0,0.0397628,56.79931765
35.0,35.0,0.0,0.0,4.0,4.56,0.06,0.0,0.38,2.17362,0.0,7.82614,0.0,0.610169,0.0,0.0,0.0,0.0516206,39.20848235
35.0,35.0,0.0,0.0,4.0,6.48,0.06,0.0,0.38,2.40973,0.0,7.85682,0.0,2.31864,0.0,0.0,0.0,0.0796838,33.06231765
18.0,18.0,0.0,0.0,0.0,0.0,0.010209318,60.0,0.16,2.1631710331691445,5.6,7.5668,30.09,0.0,0.27,2.7,1.08,0.0,4.42071
18.0,18.0,0.0,0.0,0.0,2.4392,0.010209318,60.0,0.16,2.1631710331691445,4.64,7.42105,32.03,0.0,0.27,2.7,1.08,0.0,0.72198864
18.0,18.0,0.0,0.0,0.0,2.4392,0.010209318,60.0,0.16,2.1631710331691445,5.71,6.27126,35.09,0.0,0.27,2.7,1.08,0.0,0.6372918
18.0,18.0,0.0,0.0,0.0,2.4392,0.010209318,60.0,0.16,2.1631710331691445,5.89,7.47773,37.02,0.0,0.27,2.7,1.08,0.0,0.32412744
110.0,25.828282828282827,0.0,0.0,6.0,0.0,0.032,64.6,1.765536723,2.34,0.0,7.4,0.0,2.0,0.5,16.0,5.664,0.1,12.84028777
110.0,25.828282828282827,0.0,0.0,6.0,0.0,0.032,64.6,1.765536723,2.34,0.0,7.4,0.0,2.0,0.5,16.0,5.664,0.1,12.276
51.0,51.0,0.25,10.0,1.0,0.0,0.0318,60.6289,0.0,2.4529,0.0,7.94808,0.0,4.54,0.0,0.0,0.0,0.75,9.133
51.0,51.0,0.25,10.0,1.0,10.25,0.0318,64.9057,0.0,2.51066,0.0,7.51827,0.0,5.52,0.0,0.0,0.0,1.41,0.603
51.0,51.0,0.25,10.0,1.0,0.0,0.0318,61.8868,0.0,2.24044,0.0,7.85,0.0,4.86,0.0,0.0,0.0,0.82,10.154
56.0,56.0,0.0,0.0,0.0,0.0,0.00025,45.0,2.0430630672298244,2.62,0.0,0.0,0.0,0.7,0.290909091,0.072727273,0.04,0.0,1.383529412
56.0,56.0,0.0,0.0,0.0,28.0,0.00025,45.0,2.0430630672298244,1.73,0.0,0.0,0.0,5.7,0.372363636,0.093090909,0.0512,0.0,1.517929412
56.0,56.0,0.0,0.0,0.0,38.0,0.00025,45.0,2.0430630672298244,1.7,0.0,0.0,0.0,9.0,0.401454545,0.100363636,0.0552,0.0,1.091011765
56.0,56.0,0.0,0.0,0.0,28.0,0.00025,45.0,2.0430630672298244,1.78,0.0,0.0,0.0,5.7,0.372363636,0.093090909,0.0512,0.0,1.560094118
56.0,56.0,0.0,0.0,0.0,38.0,0.00025,45.0,2.0430630672298244,1.67,0.0,0.0,0.0,9.2,0.401454545,0.100363636,0.0552,0.0,1.272847059
56.0,56.0,0.0,0.0,0.0,9.0,0.00025,45.0,2.0430630672298244,3.34,0.0,0.0,0.0,9.7,0.317090909,0.079272727,0.0436,0.0,1.256705882
56.0,56.0,0.0,0.0,0.0,20.0,0.00025,45.0,2.0430630672298244,2.1631710331691445,0.0,0.0,0.0,4.1,0.349090909,0.087272727,0.048,0.0,0.158117647
56.0,56.0,0.0,0.0,0.0,20.0,0.00025,45.0,2.0430630672298244,3.84,0.0,0.0,0.0,10.1,0.349090909,0.087272727,0.048,0.0,1.225411765
49.0,49.0,0.0,0.0,0.0,0.0,0.00025,45.0,2.0430630672298244,2.68,0.0,0.0,0.0,0.6,0.218181818,0.054545455,0.03,0.0,0.938823529
49.0,49.0,0.0,0.0,0.0,28.0,0.00025,45.0,2.0430630672298244,1.58,0.0,0.0,0.0,2.4,0.279272727,0.069818182,0.0384,0.0,1.296564706
49.0,49.0,0.0,0.0,0.0,38.0,0.00025,45.0,2.0430630672298244,1.24,0.0,0.0,0.0,3.9,0.301090909,0.075272727,0.0414,0.0,1.1592
49.0,49.0,0.0,0.0,0.0,28.0,0.00025,45.0,2.0430630672298244,1.55,0.0,0.0,0.0,1.1,0.279272727,0.069818182,0.0384,0.0,1.517929412
49.0,49.0,0.0,0.0,0.0,38.0,0.00025,45.0,2.0430630672298244,1.14,0.0,0.0,0.0,1.7,0.301090909,0.075272727,0.0414,0.0,1.466047059
49.0,49.0,0.0,0.0,0.0,20.0,0.00025,45.0,2.0430630672298244,2.92,0.0,0.0,0.0,3.0,0.261818182,0.065454545,0.036,0.0,1.215529412
49.0,49.0,0.0,0.0,0.0,33.0,0.00025,45.0,2.0430630672298244,3.1,0.0,0.0,0.0,5.2,0.290181818,0.072545455,0.0399,0.0,0.657176471
49.0,49.0,0.0,0.0,0.0,20.0,0.00025,45.0,2.0430630672298244,2.21,0.0,0.0,0.0,0.8,0.261818182,0.065454545,0.036,0.0,1.215529412
49.0,49.0,0.0,0.0,0.0,0.0,0.00025,45.0,2.0430630672298244,2.77,0.0,0.0,0.0,1.6,0.218181818,0.054545455,0.03,0.0,0.790588235
49.0,49.0,0.0,0.0,0.0,28.0,0.00025,45.0,2.0430630672298244,1.48,0.0,0.0,0.0,1.4,0.279272727,0.069818182,0.0384,0.0,1.106823529
49.0,49.0,0.0,0.0,0.0,20.0,0.00025,45.0,2.0430630672298244,4.68,0.0,0.0,0.0,3.1,0.261818182,0.065454545,0.036,0.0,0.059294118
49.0,49.0,0.0,0.0,0.0,20.0,0.00025,45.0,2.0430630672298244,2.31,0.0,0.0,0.0,3.0,0.261818182,0.065454545,0.036,0.0,0.978352941
49.0,49.0,0.0,0.0,0.0,20.0,0.00025,45.0,2.0430630672298244,2.1631710331691445,0.0,0.0,0.0,4.6,0.261818182,0.065454545,0.036,0.0,0.266823529
49.0,49.0,0.0,0.0,0.0,20.0,0.00025,45.0,2.0430630672298244,3.25,0.0,0.0,0.0,1.4,0.261818182,0.065454545,0.036,0.0,0.681882353
15.0,15.0,0.0,0.0,0.0,0.0,0.17,70.5,0.288496213,1.59,26.0,8.8,41.34,0.0,0.276470588,47.0,13.865,0.0,43.67475
15.0,15.0,0.0,0.0,0.0,3.629764065,0.17,71.0,0.290381125,1.44,0.0,8.8,0.0,0.0,0.279411765,47.5,13.775,0.0,26.86125
15.0,15.0,0.0,0.0,0.0,7.30994152,0.17,71.5,0.292397661,1.55,0.0,8.6,0.0,0.0,0.282352941,48.0,13.68,0.0,24.624
15.0,15.0,0.0,0.0,0.0,9.976720984,0.17,69.0,0.266045893,1.36,30.0,8.7,40.8,0.0,0.285294118,48.5,15.035,0.0,18.79375
15.0,15.0,0.0,0.0,0.0,0.0,0.17,70.0,0.263765249,1.72,0.0,8.4,0.0,0.0,0.297352941,50.55,15.165,0.0,28.05525
15.0,15.0,0.0,0.0,0.0,13.0971896,0.17,71.8,0.281659991,1.66,0.0,8.2,0.0,0.0,0.296235294,50.36,14.20152,0.0,25.562736
15.0,15.0,0.0,0.0,0.0,24.36647173,0.17,69.6,0.262005072,1.58,0.0,8.3,0.0,0.0,0.295411765,50.22,15.26688,0.0,37.403856
15.0,15.0,0.0,0.0,0.0,37.59079389,0.17,70.3,0.269468057,1.47,0.0,8.3,0.0,0.0,0.294,49.98,14.84406,0.0,36.367947
15.0,6.0,0.0,0.0,0.0,0.0,0.17,70.6,0.289477493,1.59,0.0,8.6,0.0,0.0,0.276470588,47.0,13.818,0.0,35.2359
15.0,6.0,0.0,0.0,0.0,3.104791777,0.17,70.8,0.28881784,1.57,0.0,8.6,0.0,0.0,0.279,47.43,13.84956,0.0,32.546466
15.0,6.0,0.0,0.0,0.0,3.436883051,0.17,70.1,0.281711726,1.55,0.0,8.6,0.0,0.0,0.279341176,47.488,14.198912,0.0,29.8177152
15.0,6.0,0.0,0.0,0.0,3.685446,0.17,69.8,0.278672665,1.55,0.0,8.9,0.0,0.0,0.279582353,47.529,14.353758,0.0,33.7313313
15.0,15.0,0.0,0.0,0.0,0.0,0.17,71.5,0.27764763,1.62,0.0,9.1,0.0,0.0,0.297352941,50.55,14.40675,0.0,34.5762
15.0,15.0,0.0,0.0,0.0,3.668852355,0.17,72.3,0.282763187,1.35,0.0,9.0,0.0,0.0,0.300405882,51.069,14.146113,0.0,31.82875425
15.0,15.0,0.0,0.0,0.0,7.017404988,0.17,71.3,0.270159961,1.31,0.0,8.7,0.0,0.0,0.303464706,51.589,14.806043,0.0,25.1702731
15.0,15.0,0.0,0.0,0.0,10.35226864,0.17,71.1,0.265613051,1.25,0.0,8.7,0.0,0.0,0.306523529,52.109,15.059501,0.0,24.84817665
16.0,16.0,0.0,0.0,3.0,0.0,0.045,70.9,0.515463918,2.1,20.0,7.04,42.0,0.0,0.444444444,20.0,5.82,0.0,21.79159747
16.0,16.0,0.0,0.0,3.0,14.0,0.045,71.7,0.530035336,2.0,21.0,7.28,42.0,0.0,0.444444444,20.0,5.66,0.0,22.39269884
16.0,16.0,0.0,0.0,3.0,14.0,0.045,68.3,0.47318612,1.7,25.0,7.25,42.5,0.0,0.444444444,20.0,6.34,0.0,18.77861558
27.0,27.0,15.0,480.0,1.0,0.0,0.77,72.0,5.941425942,0.0,25.0,0.0,0.0,0.0,0.162298701,124.97,34.9916,0.0,8395.925671
27.0,27.0,15.0,480.0,1.0,2.1,0.77,72.0,5.907391201,0.0,25.0,0.0,0.0,0.0,0.163233766,125.69,35.1932,0.0,6331.670718
27.0,27.0,15.0,480.0,1.0,4.1,0.77,72.0,5.873744166,0.0,25.0,0.0,0.0,0.0,0.164168831,126.41,35.3948,0.0,7314.231318
27.0,27.0,15.0,480.0,1.0,6.2,0.77,72.0,5.840937697,0.0,25.0,0.0,0.0,0.0,0.165090909,127.12,35.5936,0.0,6945.986353
27.0,27.0,15.0,480.0,1.0,8.2,0.77,72.0,5.808041302,0.0,25.0,0.0,0.0,0.0,0.166025974,127.84,35.7952,0.0,6306.272
27.0,27.0,15.0,480.0,1.0,10.3,0.77,72.0,5.775513379,0.0,25.0,0.0,0.0,0.0,0.166961039,128.56,35.9968,0.0,7042.668047
112.0,42.0,0.0,0.0,12.0,0.0,0.0,65.4,0.256904303,1.4,0.0,7.1,0.0,3.252,0.0,1875.0,648.75,0.0,1840.0
112.0,42.0,0.0,0.0,12.0,2.949852507,0.0,66.1,0.262209112,1.6,0.0,6.8,0.0,3.484,0.0,1875.0,635.625,0.0,1780.0
112.0,0.0,0.0,0.0,12.0,0.0,0.0,64.9,0.0,3.4,0.0,6.9,0.0,6.093,0.0,910.0,319.41,0.0,1970.0
112.0,0.0,0.0,0.0,12.0,2.816901408,0.0,64.5,0.0,3.1,0.0,7.0,0.0,5.606,0.0,910.0,323.05,0.0,1960.0
54.0,54.0,0.0,0.0,7.0,0.0,0.0,65.0,0.05,0.0,25.0,0.0,0.0,4.70466,0.0,10.0,0.0,1.9945,4.7667
54.0,54.0,0.0,0.0,7.0,5.0,0.0,65.0,0.05,0.0,25.0,0.0,0.0,4.6114,0.0,10.0,0.0,1.91167,2.42842
40.0,30.0,30.0,41.85131195335277,6.0,0.0,0.0,64.54545455,7.692307692,2.34,16.53935897,6.8098,38.7021,1.89683,0.0,22.0,7.8,0.0304569,25.22
40.0,30.0,30.0,41.85131195335277,6.0,6.0,0.0,63.55555556,7.317073171,2.31,16.39658009,5.99866,37.8761,2.01587,0.0,22.5,8.2,0.0159365,8.083
40.0,30.0,30.0,41.85131195335277,6.0,15.0,0.0,62.06896552,6.818181818,2.41,15.97082988,6.19841,38.4897,2.39286,0.0,23.2,8.8,0.063848,21.285
40.0,30.0,30.0,41.85131195335277,6.0,1.460823373,0.0,65.17412935,7.792207792,2.34,16.34773504,6.11367,38.2537,2.01587,0.0,22.11,7.7,0.0435213,15.1096
24.0,24.0,0.0,0.0,24.0,2.560491,0.03,63.5,0.761035008,0.0,20.5,6.08647,0.0,0.0,2.202459504826303,10.8,3.942,0.0,8.894117647
24.0,24.0,0.0,0.0,24.0,0.0,0.03,63.5,0.768147484,0.0,20.5,6.00188,0.0,0.0,2.202459504826303,10.7,3.9055,0.0,7.082352941
56.0,56.0,0.0,0.0,11.0,0.0,0.13,55.0,1.111111111,1.80435,25.02125419,7.4,45.1471,0.0441696,0.5,0.0,0.0,0.152866,0.28
56.0,56.0,0.0,0.0,11.0,2.0,0.13,55.0,1.111111111,1.84239,25.08996467,7.8,46.2255,0.0883392,0.5,0.0,0.0,0.136943,2.07
56.0,56.0,0.0,0.0,11.0,4.0,0.13,55.0,1.111111111,1.8587,25.00166783,7.8,46.4706,0.132509,0.5,0.0,0.0,0.121019,1.16
56.0,56.0,0.0,0.0,11.0,6.0,0.13,55.0,1.111111111,1.95109,23.99361383,8.0,46.8137,0.185512,0.5,0.0,0.0,0.10828,1.1
56.0,56.0,0.0,0.0,11.0,8.0,0.13,55.0,1.111111111,2.11957,22.31768708,8.0,47.3039,0.20318,0.5,0.0,0.0,0.0987261,0.67
56.0,56.0,0.0,0.0,11.0,12.0,0.13,55.0,1.111111111,2.27717,21.13908931,8.1,48.1373,0.238516,0.5,0.0,0.0,0.0859873,0.43
56.0,56.0,0.0,0.0,11.0,18.0,0.13,55.0,1.111111111,2.42935,20.4000247,8.2,49.5588,0.282686,0.5,0.0,0.0,0.0700637,0.22
28.0,28.0,0.0,0.0,4.0,0.0,0.06,62.06,0.36,1.95,17.91,7.79826,34.9245,0.0,0.740203831,44.41222984,16.85,0.0,63.24895294
28.0,28.0,0.0,0.0,4.0,10.0,0.06,58.69,0.36,1.96,18.23,7.89913,35.7308,0.0,0.780682643,46.84095861,19.35,0.0,45.08094706
56.0,56.0,0.0,0.0,11.0,0.0,0.1,56.03,0.0,1.86,25.17,7.1,46.82,0.45977,0.5,0.0,0.0,0.0,3.10847542
56.0,56.0,0.0,0.0,11.0,10.0,0.1,55.0,0.0,1.80701,25.17971677,7.6,45.5,0.373563,0.5,0.0,0.0,0.0,9.90847376
56.0,56.0,0.0,0.0,11.0,10.0,0.1,55.0,0.0,1.77226,25.67343392,8.6,45.5,0.306513,0.5,0.0,0.0,0.0,7.8949112
56.0,56.0,0.0,0.0,11.0,10.0,0.1,55.0,0.0,1.78861,25.43874853,8.7,45.5,0.335249,0.5,0.0,0.0,0.0,6.48813329
30.0,30.0,40.0,20.0,4.0,0.0,0.06,53.59,0.0,1.1,32.46,0.0,35.52,0.0,0.0,0.0,12.01,0.0,22.37508049
30.0,30.0,40.0,20.0,4.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.24,0.0,13.52102426
30.0,30.0,40.0,20.0,4.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.68,0.0,12.66137336
30.0,30.0,40.0,20.0,4.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.04,0.0,19.48821346
50.0,50.0,0.0,0.0,5.0,0.0,0.1,58.0,0.0,1.8,25.0,0.0,45.0,0.0,0.5,0.0,0.0,0.0,9.0104
50.0,50.0,0.0,0.0,5.0,10.0,0.1,0.0,0.0,1.669636364,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,5.773517647
50.0,50.0,0.0,0.0,5.0,10.0,0.1,0.0,0.0,1.621181818,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6.209502353
50.0,50.0,0.0,0.0,5.0,20.0,0.1,0.0,0.0,1.53825,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.316138824
28.0,28.0,0.0,0.0,5.0,0.0,0.06,57.5409262,0.48,2.13,19.25,7.08396,38.5,3.00554,0.532666667,31.96,13.56992,0.0,76.32182353
28.0,28.0,0.0,0.0,5.0,2.449875,0.06,0.0,0.48,2.14833,0.0,6.59564,0.0,3.03044,0.538207435,32.29244608,0.0,0.0,34.74067059
28.0,28.0,0.0,0.0,5.0,2.45195,0.06,0.0,0.48,2.15,0.0,6.76549,0.0,3.11347,0.538212128,32.29272765,0.0,0.0,70.34110588
28.0,28.0,0.0,0.0,5.0,4.3543475,0.06,0.0,0.48,2.16833,0.0,8.34723,0.0,1.2869,0.542514691,32.55088147,0.0,0.0,83.44082353
21.0,21.0,10.0,360.0,0.0,0.0,0.1,0.0,0.2,3.07,0.0,5.70635,0.0,1.5,0.0,0.0,0.0,0.0103529,10.28588235
21.0,21.0,10.0,360.0,0.0,0.25,0.1,0.0,0.2,3.15,0.0,5.60317,0.0,1.5,0.0,0.0,0.0,0.00894118,5.369411765
21.0,21.0,10.0,360.0,0.0,5.25,0.1,0.0,0.2,2.99,0.0,5.64286,0.0,1.5,0.0,0.0,0.0,0.00470588,3.771764706
21.0,21.0,10.0,360.0,0.0,5.0,0.1,0.0,0.2,2.92,0.0,5.65873,0.0,1.5,0.0,0.0,0.0,0.00658824,8.037647059
42.0,42.0,0.0,0.0,2.0,0.0,0.165,53.8,0.070196856,2.89,16.6,7.9,47.9,0.0,0.3,0.0,0.0,0.0,49.0
42.0,42.0,0.0,0.0,2.0,10.8,0.165,49.3,0.065334059,2.65,18.6,8.29,49.3,0.0,0.3,0.0,0.0,0.0,34.0
42.0,42.0,0.0,0.0,2.0,21.6,0.165,50.2,0.07022849,2.45,20.4,8.04,50.1,0.0,0.3,0.0,0.0,0.0,28.0
29.0,29.0,8.676749271137027,41.85131195335277,0.0,0.0,0.0141,68.2,4.0,1.79,14.63687151,7.83,26.2,0.642857,0.3114,0.0,0.0,0.266356,2.080416471
29.0,29.0,8.676749271137027,41.85131195335277,0.0,0.0,0.0141,76.4,4.0,1.97,10.55837563,8.05,20.8,3.31677,0.3657,0.0,0.0,0.204872,1.752882353
29.0,29.0,8.676749271137027,41.85131195335277,0.0,0.0,0.0141,70.6,4.0,2.09,12.24880383,8.22,25.6,2.10559,0.3359,0.0,0.0,0.438994,1.317358824
50.0,0.0,0.0,0.0,9.0,0.0,0.1,60.0,0.0,0.0,31.0074,6.53,0.0,0.0,0.5,0.0,0.0,0.0,14.8405047
50.0,0.0,0.0,0.0,9.0,2.0,0.1,60.0,0.0,0.0,30.0553,6.85,0.0,0.0,0.5,0.0,0.0,0.0,12.7947313
50.0,0.0,0.0,0.0,9.0,4.0,0.1,60.0,0.0,0.0,30.3317,6.46,0.0,0.0,0.5,0.0,0.0,0.0,10.2219127
50.0,0.0,0.0,0.0,9.0,6.0,0.1,60.0,0.0,0.0,30.5467,6.52,0.0,0.0,0.5,0.0,0.0,0.0,9.3585359
50.0,0.0,0.0,0.0,9.0,8.0,0.1,60.0,0.0,0.0,31.0381,6.5,0.0,0.0,0.5,0.0,0.0,0.0,7.9264947
50.0,0.0,0.0,0.0,9.0,10.0,0.1,60.0,0.0,0.0,30.7924,6.55,0.0,0.0,0.5,0.0,0.0,0.0,7.4306484
50.0,50.0,0.0,0.0,9.0,0.0,0.1,55.0,0.3,2.084,25.0,7.74382,52.1,1.94737,0.0,0.0,0.0,0.0360493,8.998294118
50.0,50.0,0.0,0.0,9.0,10.0,0.1,0.0,0.3,0.0,0.0,8.21499,0.0,2.38947,0.0,0.0,0.0,0.00672348,5.777857647
50.0,50.0,0.0,0.0,9.0,20.0,0.1,0.0,0.3,0.0,0.0,8.13921,0.0,1.68421,0.0,0.0,0.0,0.040558,3.29938
50.0,50.0,0.0,0.0,9.0,20.5,0.1,0.0,0.3,0.0,0.0,8.0173,0.0,1.86316,0.0,0.0,0.0,0.0360416,3.188870588
50.0,50.0,0.0,0.0,9.0,21.0,0.1,0.0,0.3,0.0,0.0,7.84926,0.0,1.67368,0.0,0.0,0.0,0.0270318,2.604774118
50.0,50.0,0.0,0.0,9.0,22.0,0.1,0.0,0.3,0.0,0.0,7.82949,0.0,2.77895,0.0,0.0,0.0,0.0157537,2.320615294
34.0,34.0,0.0,0.0,7.0,0.0,0.005,67.6,0.033670034,1.46,33.5,6.1,42.91,0.115183,2.2,11.0,0.0,0.0,1.317647059
34.0,34.0,0.0,0.0,7.0,7.73359,0.005,67.3,0.033670034,1.22,33.52459016,7.65,40.9,0.230366,0.0,0.0,0.0,0.0,1.070588235
34.0,34.0,0.0,0.0,7.0,7.128276,0.005,66.8,0.033670034,1.24,33.11290323,6.7,41.06,0.366492,0.0,0.0,0.0,0.0,0.905882353
34.0,34.0,0.0,0.0,7.0,6.050428,0.005,66.0,0.033670034,1.32,31.53030303,6.43,41.62,0.26178,0.0,0.0,0.0,0.0,0.494117647
42.0,42.0,0.0,0.0,9.0,0.0,0.1,56.23,0.0,1.78,25.0965,7.43228,44.89,0.432228,0.5,0.0,0.0,0.0,1.00716796
42.0,42.0,0.0,0.0,9.0,2.0,0.1,0.0,0.0,0.0,25.5598,7.50144,0.0,0.400794,0.5,0.0,0.0,0.0,1.31930642
42.0,42.0,0.0,0.0,9.0,4.0,0.1,0.0,0.0,0.0,25.8301,7.5879,0.0,0.377219,0.5,0.0,0.0,0.0,9.0499464
42.0,42.0,0.0,0.0,9.0,6.0,0.1,0.0,0.0,0.0,25.9073,7.64553,0.0,0.345785,0.5,0.0,0.0,0.0,1.9685552
42.0,42.0,0.0,0.0,9.0,10.0,0.1,0.0,0.0,0.0,25.9846,8.06628,0.0,0.306492,0.5,0.0,0.0,0.0,6.06382262
100.0,25.828282828282827,0.0,0.0,1.0,0.0,0.00025,50.0,17.85714286,1.52,23.45394737,8.3,35.65,0.0,0.224,0.056,0.028,0.0,0.1005
100.0,25.828282828282827,0.0,0.0,1.0,6.414309273643399,0.00025,50.0,11.9047619,1.04,22.89423077,7.2,23.81,0.0,0.336,0.084,0.042,0.0,0.0623
100.0,25.828282828282827,0.0,0.0,1.0,6.414309273643399,0.00025,50.0,11.9047619,1.02,23.34313725,8.3,23.81,0.0,0.336,0.084,0.042,0.0,0.0699
100.0,25.828282828282827,0.0,0.0,1.0,6.414309273643399,0.00025,50.0,11.9047619,1.03,23.11650485,7.5,23.81,0.0,0.336,0.084,0.042,0.0,0.0833
100.0,25.828282828282827,0.0,0.0,1.0,0.0,0.00025,50.0,8.928571429,1.0,37.16,8.2,37.16,0.0,0.448,0.112,0.056,0.0,0.0559
100.0,25.828282828282827,0.0,0.0,1.0,25.0,0.00025,50.0,7.142857143,0.82,36.25609756,7.0,29.73,0.0,0.56,0.14,0.07,0.0,0.0755
100.0,25.828282828282827,0.0,0.0,1.0,25.0,0.00025,50.0,7.142857143,0.8,37.1625,8.0,29.73,0.0,0.56,0.14,0.07,0.0,0.066
100.0,25.828282828282827,0.0,0.0,1.0,25.0,0.00025,50.0,7.142857143,0.81,36.7037037,7.3,29.73,0.0,0.56,0.14,0.07,0.0,0.0624
