Period (d),V4_Ventilation Day,V3_Ventilation Duration (min),V2_Ventilation Interval (min),Turning times,Application Rate (%DW),Compost volume (m3),Initial Moisture Content (%),V5_Ventilation rate (L/min/kg iniDW),Initial TN (%),Initial C/N (%),Initial pH,Initial TC (%),Initial NH3-N (g/kg),Initial density (kg/L),Initial FW (kg),Initial DW (kg),Initial NO2-N (g/kg),N2O-N (g)
28.0,28.0,0.0,0.0,0.0,14.28571429,0.01,67.0,0.28,3.242857143,14.0,0.0,45.4,11.1,0.265151515,2.651515152,0.875,0.0,0.002975
28.0,28.0,0.0,0.0,0.0,0.0,0.01,65.0,0.28,2.957142857,14.0,0.0,41.4,9.7,0.285714286,2.857142857,1.0,0.0,0.0021
28.0,28.0,0.0,0.0,0.0,0.0,0.01,65.0,0.28,3.347107438,12.1,0.0,40.5,9.7,0.285714286,2.857142857,1.0,0.0,0.0026
70.0,0.0,0.0,0.0,20.0,0.0,0.0,65.7,0.0,2.2,0.0,8.58,0.0,0.0,0.0,0.0,1.0,0.0,2.695932
70.0,0.0,0.0,0.0,20.0,0.0,0.0,65.7,0.0,2.2,0.0,8.58,0.0,0.0,0.0,0.0,1.0,0.0,3.051661
70.0,0.0,0.0,0.0,10.0,0.0,0.0,65.7,0.0,2.2,0.0,8.58,0.0,0.0,0.0,0.0,1.0,0.0,3.067961
70.0,0.0,0.0,0.0,10.0,0.0,0.0,65.7,0.0,2.2,0.0,8.58,0.0,0.0,0.0,0.0,1.0,0.0,2.964873
70.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7,0.0,2.2,0.0,8.58,0.0,0.0,0.0,0.0,1.0,0.0,2.967116
70.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7,0.0,2.2,0.0,8.58,0.0,0.0,0.0,0.0,1.0,0.0,2.801453
35.0,35.0,0.0,0.0,9.0,0.0,0.1559,66.03,0.0,1.817,21.96202532,0.0,39.905,3.44,0.700705581,109.24,37.108828,0.37,22.18
35.0,35.0,0.0,0.0,9.0,0.0,0.2984,65.69,0.0,1.813,21.51130723,0.0,39.0,3.32,0.728954424,217.52,74.631112,0.39,52.27
35.0,35.0,0.0,0.0,9.0,0.0,0.5697,66.14,0.0,1.796,21.64476615,0.0,38.874,3.09,0.753958224,429.53,145.438858,0.41,120.62
55.0,0.0,0.0,0.0,7.0,0.0,11.25,60.04,0.0,1.998,15.39,6.54,30.74922,7.30856,0.351,3950.0,0.0,0.746275,3707.180909
55.0,0.0,0.0,0.0,15.0,0.0,11.25,60.04,0.0,1.998,15.39,6.54,30.74922,7.66694,0.351,3950.0,0.0,0.704284,9288.427273
30.0,0.0,0.0,0.0,12.0,0.0,1.519193246391097,64.83,0.0,2.664,7.73,8.25,20.577,0.0,1.428571429,2160.680220140841,711.7369712686677,0.0,298.3209091
16.0,16.0,8.676749271137027,240.0,6.0,0.0,1.519193246391097,57.48,0.456,2.313,8.54,8.22,19.621,0.0,1.274074074,2160.680220140841,711.7369712686677,0.0,115.5636364
25.0,25.0,30.0,30.0,0.0,0.0,0.06,60.0,0.082417582,2.230494505,19.76844439,6.99231,44.09340659,1.41489,0.303333333,18.2,7.28,0.0,1.1284
25.0,25.0,30.0,30.0,0.0,0.0,0.06,60.0,0.826446281,2.231404959,20.12345679,7.1,44.90358127,1.75531,0.3025,18.15,7.26,0.0,0.430155
25.0,25.0,30.0,30.0,0.0,0.0,0.06,60.0,1.643835616,2.230684932,20.01965119,6.9,44.65753425,1.54255,0.304166667,18.25,7.3,0.0,0.27375
50.0,50.0,0.0,0.0,0.0,0.0,0.03,72.13,0.222862581,2.21,19.11,5.67,42.22,3.397665704257908,0.268333333,8.05,2.243535,0.0690476,0.029506909
50.0,50.0,0.0,0.0,0.0,0.0,0.03,69.74,0.205260414,2.93,13.27,7.56,38.84,3.397665704257908,0.268333333,8.05,2.43593,0.0595238,0.030224091
50.0,50.0,0.0,0.0,0.0,0.0,0.03,71.05,0.214548536,3.48,13.56,8.08,38.16,11.3032,0.268333333,8.05,2.330475,0.0404762,0.027252909
60.0,60.0,0.0,0.0,0.0,1.888750519,0.03,71.6013,0.217484278,0.0,0.0,8.06452,0.0,11.2324,0.26985,8.0955,2.299016759,0.110526,0.745139258
60.0,60.0,0.0,0.0,0.0,2.469904525,0.03,71.0923,0.213286019,0.0,0.0,6.39785,0.0,3.397665704257908,0.270316667,8.1095,2.344269932,0.71051,0.035969319
60.0,60.0,0.0,0.0,0.0,2.00498132,0.03,70.8378,0.211717062,0.0,0.0,6.2963,0.0,3.397665704257908,0.269943333,8.0983,2.361642443,10.9737,0.327141872
60.0,60.0,0.0,0.0,0.0,0.0,0.03,70.0742,0.207552684,0.0,0.0,7.4552,0.0,3.397665704257908,0.268333333,8.05,2.4090269,0.442089,0.031197409
21.0,21.0,1.0,20.0,4.0,0.0,0.0474,49.21,0.0,0.0,15.0,0.0,0.0,0.0,1.033755274,49.0,0.0,0.0,0.026286845
21.0,21.0,1.0,20.0,4.0,2.0,0.0474,49.21,0.0,0.0,15.0,0.0,0.0,0.0,1.033755274,49.0,0.0,0.0,0.024206064
21.0,21.0,1.0,20.0,4.0,0.0,0.0474,49.21,0.0,0.0,15.0,0.0,0.0,0.0,1.033755274,49.0,0.0,0.0,0.013837027
35.0,0.0,0.0,0.0,5.0,0.0,0.004,60.0,0.0,4.93787,7.751824167,6.56568,38.2775,0.0,0.25,1.0,0.4,0.0,0.00284061
35.0,0.0,0.0,0.0,5.0,12.5,0.004,60.0,0.0,4.21598,8.012348256,7.0,33.7799,0.0,0.25,1.0,0.4,0.0,0.0026926
35.0,0.0,0.0,0.0,5.0,12.5,0.004,60.0,0.0,4.6716,7.645710249,6.54449,35.7177,0.0,0.25,1.0,0.4,0.0,0.00269829
35.0,0.0,0.0,0.0,5.0,7.5,0.004,60.0,0.0,4.06213,8.480723167,5.75,34.4498,0.0,0.25,1.0,0.4,0.0,0.00269829
35.0,0.0,0.0,0.0,5.0,12.5,0.004,60.0,0.0,4.37574,7.56125821,6.62924,33.0861,0.0,0.25,1.0,0.4,0.0,0.00263567
35.0,0.0,0.0,0.0,5.0,20.0,0.004,60.0,0.0,4.09172,7.448823478,6.31144,30.4785,0.0,0.25,1.0,0.4,0.0,0.00274383
35.0,0.0,0.0,0.0,5.0,20.0,0.004,60.0,0.0,4.03846,8.228309801,5.93008,33.2297,0.0,0.25,1.0,0.4,0.0,0.00283491
35.0,0.0,0.0,0.0,5.0,20.0,0.004,60.0,0.0,0.0,0.0,6.00424,30.8373,0.0,0.25,1.0,0.4,0.0,0.0027723
64.0,0.0,0.0,0.0,0.0,0.0,1.1,74.27405248,0.0,2.048921124,0.0,7.9,0.0,0.0,0.155909091,171.5,44.12,0.0,1.019172
64.0,0.0,0.0,0.0,0.0,0.0,1.1,74.27405248,0.0,2.048921124,0.0,7.9,0.0,0.0,0.155909091,171.5,44.12,0.0,1.038825455
64.0,0.0,0.0,0.0,12.0,0.0,1.1,74.27405248,0.0,2.048921124,0.0,7.9,0.0,0.0,0.155909091,171.5,44.12,0.0,0.606449455
64.0,64.0,30.0,41.85131195335277,12.0,0.0,1.1,74.27405248,2.5,2.048921124,0.0,7.9,0.0,0.0,0.155909091,171.5,44.12,0.0,0.592411273
49.0,0.0,0.0,0.0,0.0,0.0,0.013791,76.28,0.0,4.33,18.07621247,0.0,39.31326442882489,0.0,0.290044232,4.0,0.9488,0.0,0.037603532
49.0,0.0,0.0,0.0,0.0,0.0,0.013791,76.28,0.0,4.33,18.07621247,0.0,39.31326442882489,0.0,0.290044232,4.0,0.9488,0.0,0.045132691
49.0,0.0,0.0,0.0,0.0,0.0,0.013791,76.28,0.0,4.33,18.07621247,0.0,39.31326442882489,0.0,0.290044232,4.0,0.9488,0.0,0.042017177
49.0,0.0,0.0,0.0,0.0,0.0,0.013791,76.28,0.0,4.33,18.07621247,0.0,39.31326442882489,0.0,0.290044232,4.0,0.9488,0.0,0.040072999
49.0,0.0,0.0,0.0,0.0,0.0,0.013791,76.28,0.0,4.33,18.07621247,0.0,39.31326442882489,0.0,0.725110579,10.0,2.372,0.0,0.044634571
49.0,0.0,0.0,0.0,0.0,0.0,0.013791,76.28,0.0,4.33,18.07621247,0.0,39.31326442882489,0.0,0.725110579,10.0,2.372,0.0,0.050400687
49.0,0.0,0.0,0.0,0.0,0.0,0.013791,76.28,0.0,4.33,18.07621247,0.0,39.31326442882489,0.0,0.725110579,10.0,2.372,0.0,0.033660836
