Additive_1,Additive_2,Additive_3,Material_Main,Material_3,V6_Extra,Period (d),V4_Ventilation Day,V3_Ventilation Duration (min),V2_Ventilation Interval (min),Turning times,Application Rate (%DW),Compost volume (m3),Initial Moisture Content (%),V5_Ventilation rate (L/min/kg iniDW),Initial TN (%),Initial C/N (%),V1_Ventilation Type,Initial pH,Initial TC (%),Additive Species,Initial NH3-N (g/kg),Initial density (kg/L),Initial FW (kg),Initial DW (kg),Initial NO2-N (g/kg),N2O-N (g)
16,0,0,0,0,0,47.1657223796034,-1.0,-1.0,-1.0,5.0,20.7,2.242778039,61.07,-1.0,1.12,17.1,2,8.6,19.152,3,2.265,0.445875598,2568.713075,1000.0,0.008,20.83
16,0,0,0,0,0,47.1657223796034,-1.0,-1.0,-1.0,5.0,30.6,2.51122902,63.73,-1.0,1.23,18.9,2,8.7,23.247,3,2.144,0.398211391,2757.099531,1000.0,0.008,14.66
1,0,0,3,0,0,44.0,44.0,20.0,20.0,6.0,0.0,0.273,68.45,0.46008,2.53,12.58616601,1,7.85,31.843,4,0.0,0.228937729,62.5,19.71875,0.0,0.440853636
2,0,0,3,0,0,44.0,44.0,20.0,20.0,6.0,5.890009954,0.275,66.71,0.451058824,2.511,13.36798088,1,7.89,33.567,3,0.0,0.231818182,63.75,21.222375,0.0,0.368384545
2,0,0,3,0,0,44.0,44.0,20.0,20.0,6.0,11.86352204,0.277,67.58,0.442384615,2.522,14.22085646,1,8.1,35.865,3,0.0,0.23465704,65.0,21.073,0.0,0.326110909
2,0,0,3,0,0,44.0,44.0,20.0,20.0,6.0,21.4148812,0.282,65.41,0.426,2.506,14.81404629,1,8.17,37.124,3,0.0,0.239361702,67.5,23.34825,0.0,0.259680909
18,0,0,0,3,1,76.0,76.0,-1.0,0.0,7.0,0.0,0.1625,60.0,0.1275,0.0,0.0,0,0.0,0.0,3,0.0,0.153846154,25.0,10.0,0.0,0.1686
1,0,0,0,3,1,76.0,76.0,-1.0,0.0,7.0,7.5,0.1625,60.0,0.1275,1.57,27.40127389,0,0.0,43.02,4,0.0,0.153846154,25.0,10.0,0.0,0.1326
18,0,0,0,3,0,76.0,-1.0,-1.0,-1.0,3.0,0.0,0.1625,60.0,-1.0,0.0,0.0,2,0.0,0.0,3,0.0,0.153846154,25.0,10.0,0.0,0.1046
1,0,0,0,3,0,76.0,-1.0,-1.0,-1.0,3.0,7.5,0.1625,60.0,-1.0,1.57,27.40127389,2,0.0,43.02,4,0.0,0.153846154,25.0,10.0,0.0,0.0931
1,0,0,2,1,2,27.0,27.0,15.0,480.0,1.0,0.0,0.77,72.0,5.941425942,0.0,25.0,1,0.0,0.0,4,0.0,0.162298701,124.97,34.9916,0.0,179.7295818
18,0,0,2,1,2,27.0,27.0,15.0,480.0,1.0,2.1,0.77,72.0,5.907391201,0.0,25.0,1,0.0,0.0,3,0.0,0.163233766,125.69,35.1932,0.0,177.5656909
18,0,0,2,1,2,27.0,27.0,15.0,480.0,1.0,4.1,0.77,72.0,5.873744166,0.0,25.0,1,0.0,0.0,3,0.0,0.164168831,126.41,35.3948,0.0,168.1253
18,0,0,2,1,2,27.0,27.0,15.0,480.0,1.0,6.2,0.77,72.0,5.840937697,0.0,25.0,1,0.0,0.0,3,0.0,0.165090909,127.12,35.5936,0.0,175.5411636
18,0,0,2,1,2,27.0,27.0,15.0,480.0,1.0,8.2,0.77,72.0,5.808041302,0.0,25.0,1,0.0,0.0,3,0.0,0.166025974,127.84,35.7952,0.0,117.1479273
18,0,0,2,1,2,27.0,27.0,15.0,480.0,1.0,10.3,0.77,72.0,5.775513379,0.0,25.0,1,0.0,0.0,3,0.0,0.166961039,128.56,35.9968,0.0,119.4439273
1,0,0,4,0,0,112.0,42.0,-1.0,0.0,12.0,0.0,0.0,65.4,0.256904303,1.4,0.0,0,7.1,0.0,4,3.252,0.0,1875.0,648.75,0.0,200.0
13,0,0,4,0,0,112.0,42.0,-1.0,0.0,12.0,2.949852507,0.0,66.1,0.262209112,1.6,0.0,0,6.8,0.0,0,3.484,0.0,1875.0,635.625,0.0,170.0
1,0,0,4,0,0,112.0,-1.0,-1.0,-1.0,12.0,0.0,0.0,64.9,-1.0,3.4,0.0,2,6.9,0.0,4,6.093,0.0,910.0,319.41,0.0,440.0
13,0,0,4,0,0,112.0,-1.0,-1.0,-1.0,12.0,2.816901408,0.0,64.5,-1.0,3.1,0.0,2,7.0,0.0,0,5.606,0.0,910.0,323.05,0.0,600.0
1,0,0,3,0,0,50.0,50.0,20.0,60.0,7.0,0.0,0.288,67.71,0.0,2.412,21.24,1,7.82,51.23088,4,0.187612,0.0,0.0,0.0,0.0257595,2.177509091
2,0,0,3,0,0,50.0,50.0,20.0,60.0,7.0,12.0,0.288,66.08,0.0,2.53,21.21,1,8.01,53.6613,3,0.130564,0.0,0.0,0.0,0.0356083,1.761963636
1,0,0,4,0,0,28.0,28.0,-1.0,0.0,4.0,0.0,0.06,62.06,0.36,1.95,17.91,0,7.79826,34.9245,4,0.0,0.740203831,44.41222984,16.85,0.0,0.010508273
18,0,0,4,0,0,28.0,28.0,-1.0,0.0,4.0,10.0,0.06,58.69,0.36,1.96,18.23,0,7.89913,35.7308,1,0.0,0.780682643,46.84095861,19.35,0.0,0.069633614
1,0,0,4,0,0,28.0,28.0,-1.0,0.0,5.0,0.0,0.06,57.5409262,0.48,2.13,19.25,0,7.08396,38.5,4,3.00554,0.532666667,31.96,13.56992,0.0,1.042185455
8,0,0,4,0,0,28.0,28.0,-1.0,0.0,5.0,2.449875,0.06,0.0,0.48,2.14833,0.0,0,6.59564,0.0,1,3.03044,0.538207435,32.29244608,0.0,0.0,1.170088182
9,0,0,4,0,0,28.0,28.0,-1.0,0.0,5.0,2.45195,0.06,0.0,0.48,2.15,0.0,0,6.76549,0.0,1,3.11347,0.538212128,32.29272765,0.0,0.0,1.463795455
10,0,0,4,0,0,28.0,28.0,-1.0,0.0,5.0,4.3543475,0.06,0.0,0.48,2.16833,0.0,0,8.34723,0.0,1,1.2869,0.542514691,32.55088147,0.0,0.0,1.203249091
1,0,0,2,0,0,21.0,21.0,10.0,360.0,0.0,0.0,0.1,0.0,0.2,3.07,0.0,1,5.70635,0.0,4,1.5,0.0,0.0,0.0,0.0103529,0.352609091
17,0,0,2,0,0,21.0,21.0,10.0,360.0,0.0,0.25,0.1,0.0,0.2,3.15,0.0,1,5.60317,0.0,1,1.5,0.0,0.0,0.0,0.00894118,0.371890909
17,0,0,2,0,0,21.0,21.0,10.0,360.0,0.0,5.25,0.1,0.0,0.2,2.99,0.0,1,5.64286,0.0,2,1.5,0.0,0.0,0.0,0.00470588,0.189954545
12,0,0,2,0,0,21.0,21.0,10.0,360.0,0.0,5.0,0.1,0.0,0.2,2.92,0.0,1,5.65873,0.0,0,1.5,0.0,0.0,0.0,0.00658824,0.240354545
1,0,0,1,0,0,28.0,28.0,-1.0,0.0,0.0,0.0,0.01,69.0,0.28,3.7,11.0,0,0.0,40.7,4,12.9,0.241935484,2.419354839,0.75,0.0,0.0045
1,0,0,1,0,0,28.0,28.0,-1.0,0.0,0.0,0.0,0.01,63.0,0.28,3.7,11.0,0,0.0,40.7,4,12.9,0.27027027,2.702702703,1.0,0.0,0.0043
1,0,0,1,0,0,28.0,28.0,-1.0,0.0,0.0,0.0,0.01,66.0,0.28,3.7,11.0,0,0.0,40.7,4,12.9,0.257352941,2.573529412,0.875,0.0,0.0058625
1,0,0,1,0,0,28.0,28.0,-1.0,0.0,0.0,0.0,0.01,65.0,0.28,2.850340136,14.7,0,0.0,41.9,4,9.8,0.285714286,2.857142857,1.0,0.0,0.0078
1,0,0,1,0,0,28.0,28.0,-1.0,0.0,0.0,0.0,0.01,67.0,0.28,3.209302326,12.9,0,0.0,41.4,4,11.1,0.265151515,2.651515152,0.875,0.0,0.0119
2,0,0,1,0,0,28.0,28.0,-1.0,0.0,0.0,25.0,0.01,65.0,0.28,2.934131737,16.7,0,0.0,49.0,3,9.7,0.285714286,2.857142857,1.0,0.0,0.0038
2,0,0,1,0,0,28.0,28.0,-1.0,0.0,0.0,14.28571429,0.01,67.0,0.28,3.242857143,14.0,0,0.0,45.4,3,11.1,0.265151515,2.651515152,0.875,0.0,0.002975
1,0,0,1,0,0,28.0,28.0,-1.0,0.0,0.0,0.0,0.01,65.0,0.28,2.957142857,14.0,0,0.0,41.4,4,9.7,0.285714286,2.857142857,1.0,0.0,0.0021
1,0,0,1,0,0,28.0,28.0,-1.0,0.0,0.0,0.0,0.01,65.0,0.28,3.347107438,12.1,0,0.0,40.5,4,9.7,0.285714286,2.857142857,1.0,0.0,0.0026
1,0,0,4,0,0,70.0,-1.0,-1.0,-1.0,20.0,0.0,0.0,65.7,-1.0,2.2,0.0,2,8.58,0.0,4,0.0,0.0,0.0,1.0,0.0,2.695932
1,0,0,4,0,0,70.0,-1.0,-1.0,-1.0,20.0,0.0,0.0,65.7,-1.0,2.2,0.0,2,8.58,0.0,4,0.0,0.0,0.0,1.0,0.0,3.051661
1,0,0,4,0,0,70.0,-1.0,-1.0,-1.0,10.0,0.0,0.0,65.7,-1.0,2.2,0.0,2,8.58,0.0,4,0.0,0.0,0.0,1.0,0.0,3.067961
1,0,0,4,0,0,70.0,-1.0,-1.0,-1.0,10.0,0.0,0.0,65.7,-1.0,2.2,0.0,2,8.58,0.0,4,0.0,0.0,0.0,1.0,0.0,2.964873
1,0,0,4,0,0,70.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,65.7,-1.0,2.2,0.0,2,8.58,0.0,4,0.0,0.0,0.0,1.0,0.0,2.967116
1,0,0,4,0,0,70.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,65.7,-1.0,2.2,0.0,2,8.58,0.0,4,0.0,0.0,0.0,1.0,0.0,2.801453
1,0,0,0,0,0,35.0,35.0,-1.0,0.0,9.0,0.0,0.1559,66.03,0.0,1.817,21.96202532,0,0.0,39.905,4,3.44,0.700705581,109.24,37.108828,0.37,22.18
1,0,0,0,0,0,35.0,35.0,-1.0,0.0,9.0,0.0,0.2984,65.69,0.0,1.813,21.51130723,0,0.0,39.0,4,3.32,0.728954424,217.52,74.631112,0.39,52.27
1,0,0,0,0,0,35.0,35.0,-1.0,0.0,9.0,0.0,0.5697,66.14,0.0,1.796,21.64476615,0,0.0,38.874,4,3.09,0.753958224,429.53,145.438858,0.41,120.62
1,0,0,4,0,0,55.0,-1.0,-1.0,-1.0,7.0,0.0,11.25,60.04,-1.0,1.998,15.39,2,6.54,30.74922,4,7.30856,0.351,3950.0,0.0,0.746275,3707.180909
1,0,0,4,0,0,55.0,-1.0,-1.0,-1.0,15.0,0.0,11.25,60.04,-1.0,1.998,15.39,2,6.54,30.74922,4,7.66694,0.351,3950.0,0.0,0.704284,9288.427273
1,0,0,3,0,0,30.0,-1.0,-1.0,-1.0,12.0,0.0,1.519193246391097,64.83,-1.0,2.664,7.73,2,8.25,20.577,4,0.0,1.428571429,2160.680220140841,711.7369712686677,0.0,298.3209091
1,0,0,3,0,0,16.0,16.0,7.861880466472303,240.0,6.0,0.0,1.519193246391097,57.48,0.456,2.313,8.54,1,8.22,19.621,4,0.0,1.274074074,2160.680220140841,711.7369712686677,0.0,115.5636364
1,0,0,2,2,3,25.0,25.0,30.0,30.0,0.0,0.0,0.06,60.0,0.082417582,2.230494505,19.76844439,1,6.99231,44.09340659,4,1.41489,0.303333333,18.2,7.28,0.0,1.1284
1,0,0,2,2,0,25.0,25.0,30.0,30.0,0.0,0.0,0.06,60.0,0.826446281,2.231404959,20.12345679,1,7.1,44.90358127,4,1.75531,0.3025,18.15,7.26,0.0,0.430155
1,0,0,2,2,0,25.0,25.0,30.0,30.0,0.0,0.0,0.06,60.0,1.643835616,2.230684932,20.01965119,1,6.9,44.65753425,4,1.54255,0.304166667,18.25,7.3,0.0,0.27375
1,0,0,3,0,0,50.0,50.0,-1.0,0.0,0.0,0.0,0.03,72.13,0.222862581,2.21,19.11,0,5.67,42.22,4,3.397665704257908,0.268333333,8.05,2.243535,0.0690476,0.029506909
1,0,0,3,0,0,50.0,50.0,-1.0,0.0,0.0,0.0,0.03,69.74,0.205260414,2.93,13.27,0,7.56,38.84,4,3.397665704257908,0.268333333,8.05,2.43593,0.0595238,0.030224091
1,0,0,3,0,0,50.0,50.0,-1.0,0.0,0.0,0.0,0.03,71.05,0.214548536,3.48,13.56,0,8.08,38.16,4,11.3032,0.268333333,8.05,2.330475,0.0404762,0.027252909
0,0,0,3,0,0,60.0,60.0,-1.0,0.0,0.0,1.888750519,0.03,71.6013,0.217484278,0.0,0.0,0,8.06452,0.0,1,11.2324,0.26985,8.0955,2.299016759,0.110526,0.745139258
14,0,0,3,0,0,60.0,60.0,-1.0,0.0,0.0,2.469904525,0.03,71.0923,0.213286019,0.0,0.0,0,6.39785,0.0,1,3.397665704257908,0.270316667,8.1095,2.344269932,0.71051,0.035969319
14,0,0,3,0,0,60.0,60.0,-1.0,0.0,0.0,2.00498132,0.03,70.8378,0.211717062,0.0,0.0,0,6.2963,0.0,1,3.397665704257908,0.269943333,8.0983,2.361642443,10.9737,0.327141872
1,0,0,3,0,0,60.0,60.0,-1.0,0.0,0.0,0.0,0.03,70.0742,0.207552684,0.0,0.0,0,7.4552,0.0,4,3.397665704257908,0.268333333,8.05,2.4090269,0.442089,0.031197409
1,0,0,5,4,4,21.0,21.0,1.0,20.0,4.0,0.0,0.0474,49.21,0.0,0.0,15.0,1,0.0,0.0,4,0.0,1.033755274,49.0,0.0,0.0,0.026286845
19,0,0,5,4,4,21.0,21.0,1.0,20.0,4.0,2.0,0.0474,49.21,0.0,0.0,15.0,1,0.0,0.0,3,0.0,1.033755274,49.0,0.0,0.0,0.024206064
4,0,0,5,4,4,21.0,21.0,1.0,20.0,4.0,0.0,0.0474,49.21,0.0,0.0,15.0,1,0.0,0.0,1,0.0,1.033755274,49.0,0.0,0.0,0.013837027
1,0,0,2,0,0,35.0,-1.0,-1.0,-1.0,5.0,0.0,0.004,60.0,-1.0,4.93787,7.751824167,2,6.56568,38.2775,4,0.0,0.25,1.0,0.4,0.0,0.00284061
20,0,0,2,0,0,35.0,-1.0,-1.0,-1.0,5.0,12.5,0.004,60.0,-1.0,4.21598,8.012348256,2,7.0,33.7799,3,0.0,0.25,1.0,0.4,0.0,0.0026926
3,0,0,2,0,0,35.0,-1.0,-1.0,-1.0,5.0,12.5,0.004,60.0,-1.0,4.6716,7.645710249,2,6.54449,35.7177,1,0.0,0.25,1.0,0.4,0.0,0.00269829
5,0,0,2,0,0,35.0,-1.0,-1.0,-1.0,5.0,7.5,0.004,60.0,-1.0,4.06213,8.480723167,2,5.75,34.4498,1,0.0,0.25,1.0,0.4,0.0,0.00269829
20,1,0,2,0,0,35.0,-1.0,-1.0,-1.0,5.0,12.5,0.004,60.0,-1.0,4.37574,7.56125821,2,6.62924,33.0861,2,0.0,0.25,1.0,0.4,0.0,0.00263567
20,2,0,2,0,0,35.0,-1.0,-1.0,-1.0,5.0,20.0,0.004,60.0,-1.0,4.09172,7.448823478,2,6.31144,30.4785,2,0.0,0.25,1.0,0.4,0.0,0.00274383
3,2,0,2,0,0,35.0,-1.0,-1.0,-1.0,5.0,20.0,0.004,60.0,-1.0,4.03846,8.228309801,2,5.93008,33.2297,1,0.0,0.25,1.0,0.4,0.0,0.00283491
20,1,1,2,0,0,35.0,-1.0,-1.0,-1.0,5.0,20.0,0.004,60.0,-1.0,0.0,0.0,2,6.00424,30.8373,2,0.0,0.25,1.0,0.4,0.0,0.0027723
1,0,0,0,0,0,64.0,-1.0,-1.0,-1.0,0.0,0.0,1.1,74.27405248,-1.0,2.048921124,0.0,2,7.9,0.0,4,0.0,0.155909091,171.5,44.12,0.0,1.019172
1,0,0,0,0,0,64.0,-1.0,-1.0,-1.0,0.0,0.0,1.1,74.27405248,-1.0,2.048921124,0.0,2,7.9,0.0,4,0.0,0.155909091,171.5,44.12,0.0,1.038825455
1,0,0,0,0,0,64.0,-1.0,-1.0,-1.0,12.0,0.0,1.1,74.27405248,-1.0,2.048921124,0.0,2,7.9,0.0,4,0.0,0.155909091,171.5,44.12,0.0,0.606449455
1,0,0,0,0,0,64.0,64.0,30.0,41.529154518950435,12.0,0.0,1.1,74.27405248,2.5,2.048921124,0.0,1,7.9,0.0,4,0.0,0.155909091,171.5,44.12,0.0,0.592411273
1,0,0,0,0,0,49.0,-1.0,-1.0,-1.0,0.0,0.0,0.013791,76.28,-1.0,4.33,18.07621247,2,0.0,39.31326442882489,4,0.0,0.290044232,4.0,0.9488,0.0,0.037603532
1,0,0,0,0,0,49.0,-1.0,-1.0,-1.0,0.0,0.0,0.013791,76.28,-1.0,4.33,18.07621247,2,0.0,39.31326442882489,4,0.0,0.290044232,4.0,0.9488,0.0,0.045132691
1,0,0,0,0,0,49.0,-1.0,-1.0,-1.0,0.0,0.0,0.013791,76.28,-1.0,4.33,18.07621247,2,0.0,39.31326442882489,4,0.0,0.290044232,4.0,0.9488,0.0,0.042017177
1,0,0,0,0,0,49.0,-1.0,-1.0,-1.0,0.0,0.0,0.013791,76.28,-1.0,4.33,18.07621247,2,0.0,39.31326442882489,4,0.0,0.290044232,4.0,0.9488,0.0,0.040072999
1,0,0,0,0,0,49.0,-1.0,-1.0,-1.0,0.0,0.0,0.013791,76.28,-1.0,4.33,18.07621247,2,0.0,39.31326442882489,4,0.0,0.725110579,10.0,2.372,0.0,0.044634571
1,0,0,0,0,0,49.0,-1.0,-1.0,-1.0,0.0,0.0,0.013791,76.28,-1.0,4.33,18.07621247,2,0.0,39.31326442882489,4,0.0,0.725110579,10.0,2.372,0.0,0.050400687
1,0,0,0,0,0,49.0,-1.0,-1.0,-1.0,0.0,0.0,0.013791,76.28,-1.0,4.33,18.07621247,2,0.0,39.31326442882489,4,0.0,0.725110579,10.0,2.372,0.0,0.033660836
