Period (d),V4_Ventilation Day,V3_Ventilation Duration (min),V2_Ventilation Interval (min),Turning times,Application Rate (%DW),Compost volume (m3),Initial Moisture Content (%),V5_Ventilation rate (L/min/kg iniDW),Initial TN (%),Initial C/N (%),Initial pH,Initial TC (%),Initial NH3-N (g/kg),Initial density (kg/L),Initial FW (kg),Initial DW (kg),Initial NO2-N (g/kg),CO2-C (g)
18.0,18.0,0.0,0.0,0.0,2.4392,0.010209318,60.0,0.16,2.1631710331691445,5.89,7.47773,37.02,0.0,0.27,2.7,1.08,0.0,50.772096
47.1657223796034,0.0,0.0,0.0,5.0,0.0,1.924220107,62.63,0.0,1.4,17.9,8.3,25.06,2.457,0.519691067,2675.94327,1000.0,0.01,93700.0
47.1657223796034,0.0,0.0,0.0,5.0,10.0,2.194092057,65.46,0.0,1.33,17.8,7.6,23.674,2.755,0.455769391,2895.193978,1000.0,0.009,109300.0
47.1657223796034,0.0,0.0,0.0,5.0,17.8,2.210162561,64.61,0.0,1.32,18.9,7.6,24.948,2.311,0.452455406,2825.656965,1000.0,0.006,109500.0
47.1657223796034,0.0,0.0,0.0,5.0,26.9,2.507596353,65.46,0.0,1.29,18.5,7.4,23.865,2.893,0.398788265,2895.193978,1000.0,0.011,132000.0
47.1657223796034,0.0,0.0,0.0,5.0,9.9,1.934642071,64.12,0.0,1.29,20.1,8.4,25.929,2.858,0.516891478,2787.068004,1000.0,0.005,112400.0
47.1657223796034,0.0,0.0,0.0,5.0,20.7,2.242778039,61.07,0.0,1.12,17.1,8.6,19.152,2.265,0.445875598,2568.713075,1000.0,0.008,94000.0
47.1657223796034,0.0,0.0,0.0,5.0,30.6,2.51122902,63.73,0.0,1.23,18.9,8.7,23.247,2.144,0.398211391,2757.099531,1000.0,0.008,100300.0
15.0,15.0,0.0,0.0,0.0,0.0,0.17,70.5,0.288496213,1.59,26.0,8.8,41.34,0.0,0.276470588,47.0,13.865,0.0,2157.394
15.0,15.0,0.0,0.0,0.0,3.629764065,0.17,71.0,0.290381125,1.44,0.0,8.8,0.0,0.0,0.279411765,47.5,13.775,0.0,1987.04375
15.0,15.0,0.0,0.0,0.0,7.30994152,0.17,71.5,0.292397661,1.55,0.0,8.6,0.0,0.0,0.282352941,48.0,13.68,0.0,1906.308
15.0,15.0,0.0,0.0,0.0,9.976720984,0.17,69.0,0.266045893,1.36,30.0,8.7,40.8,0.0,0.285294118,48.5,15.035,0.0,1783.90275
15.0,15.0,0.0,0.0,0.0,0.0,0.17,70.0,0.263765249,1.72,0.0,8.4,0.0,0.0,0.297352941,50.55,15.165,0.0,1499.8185
15.0,15.0,0.0,0.0,0.0,13.0971896,0.17,71.8,0.281659991,1.66,0.0,8.2,0.0,0.0,0.296235294,50.36,14.20152,0.0,1332.812652
15.0,15.0,0.0,0.0,0.0,24.36647173,0.17,69.6,0.262005072,1.58,0.0,8.3,0.0,0.0,0.295411765,50.22,15.26688,0.0,1997.671248
15.0,15.0,0.0,0.0,0.0,37.59079389,0.17,70.3,0.269468057,1.47,0.0,8.3,0.0,0.0,0.294,49.98,14.84406,0.0,1848.827673
15.0,6.0,0.0,0.0,0.0,0.0,0.17,70.6,0.289477493,1.59,0.0,8.6,0.0,0.0,0.276470588,47.0,13.818,0.0,1251.9108
15.0,6.0,0.0,0.0,0.0,3.104791777,0.17,70.8,0.28881784,1.57,0.0,8.6,0.0,0.0,0.279,47.43,13.84956,0.0,1205.604198
15.0,6.0,0.0,0.0,0.0,3.436883051,0.17,70.1,0.281711726,1.55,0.0,8.6,0.0,0.0,0.279341176,47.488,14.198912,0.0,1080.537203
15.0,6.0,0.0,0.0,0.0,3.685446,0.17,69.8,0.278672665,1.55,0.0,8.9,0.0,0.0,0.279582353,47.529,14.353758,0.0,1304.756602
15.0,15.0,0.0,0.0,0.0,0.0,0.17,71.5,0.27764763,1.62,0.0,9.1,0.0,0.0,0.297352941,50.55,14.40675,0.0,1911.775725
15.0,15.0,0.0,0.0,0.0,3.668852355,0.17,72.3,0.282763187,1.35,0.0,9.0,0.0,0.0,0.300405882,51.069,14.146113,0.0,1823.433966
15.0,15.0,0.0,0.0,0.0,7.017404988,0.17,71.3,0.270159961,1.31,0.0,8.7,0.0,0.0,0.303464706,51.589,14.806043,0.0,1673.082859
15.0,15.0,0.0,0.0,0.0,10.35226864,0.17,71.1,0.265613051,1.25,0.0,8.7,0.0,0.0,0.306523529,52.109,15.059501,0.0,1335.777739
16.0,16.0,0.0,0.0,3.0,0.0,0.045,70.9,0.515463918,2.1,20.0,7.04,42.0,0.0,0.444444444,20.0,5.82,0.0,12.44103545
16.0,16.0,0.0,0.0,3.0,14.0,0.045,71.7,0.530035336,2.0,21.0,7.28,42.0,0.0,0.444444444,20.0,5.66,0.0,13.16755653
16.0,16.0,0.0,0.0,3.0,14.0,0.045,68.3,0.47318612,1.7,25.0,7.25,42.5,0.0,0.444444444,20.0,6.34,0.0,12.04442692
76.0,76.0,0.0,0.0,7.0,0.0,0.1625,60.0,0.1275,0.0,0.0,0.0,0.0,0.0,0.153846154,25.0,10.0,0.0,2349.0
76.0,76.0,0.0,0.0,7.0,7.5,0.1625,60.0,0.1275,1.57,27.40127389,0.0,43.02,0.0,0.153846154,25.0,10.0,0.0,2202.0
76.0,0.0,0.0,0.0,3.0,0.0,0.1625,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153846154,25.0,10.0,0.0,1894.0
76.0,0.0,0.0,0.0,3.0,7.5,0.1625,60.0,0.0,1.57,27.40127389,0.0,43.02,0.0,0.153846154,25.0,10.0,0.0,1878.0
27.0,27.0,15.0,480.0,1.0,0.0,0.77,72.0,5.941425942,0.0,25.0,0.0,0.0,0.0,0.162298701,124.97,34.9916,0.0,706.8757636
27.0,27.0,15.0,480.0,1.0,2.1,0.77,72.0,5.907391201,0.0,25.0,0.0,0.0,0.0,0.163233766,125.69,35.1932,0.0,831.2679545
27.0,27.0,15.0,480.0,1.0,4.1,0.77,72.0,5.873744166,0.0,25.0,0.0,0.0,0.0,0.164168831,126.41,35.3948,0.0,769.1473909
27.0,27.0,15.0,480.0,1.0,6.2,0.77,72.0,5.840937697,0.0,25.0,0.0,0.0,0.0,0.165090909,127.12,35.5936,0.0,758.9064
27.0,27.0,15.0,480.0,1.0,8.2,0.77,72.0,5.808041302,0.0,25.0,0.0,0.0,0.0,0.166025974,127.84,35.7952,0.0,768.0859636
27.0,27.0,15.0,480.0,1.0,10.3,0.77,72.0,5.775513379,0.0,25.0,0.0,0.0,0.0,0.166961039,128.56,35.9968,0.0,620.2435636
112.0,42.0,0.0,0.0,12.0,0.0,0.0,65.4,0.256904303,1.4,0.0,7.1,0.0,3.252,0.0,1875.0,648.75,0.0,294830.0
112.0,42.0,0.0,0.0,12.0,2.949852507,0.0,66.1,0.262209112,1.6,0.0,6.8,0.0,3.484,0.0,1875.0,635.625,0.0,287400.0
112.0,0.0,0.0,0.0,12.0,0.0,0.0,64.9,0.0,3.4,0.0,6.9,0.0,6.093,0.0,910.0,319.41,0.0,192520.0
112.0,0.0,0.0,0.0,12.0,2.816901408,0.0,64.5,0.0,3.1,0.0,7.0,0.0,5.606,0.0,910.0,323.05,0.0,240140.0
35.0,35.0,0.0,0.0,9.0,2.25,0.02,0.0,0.5,0.0,29.0076,7.462381434599157,0.0,0.0,0.0,0.0,0.0,0.0,662.247
35.0,35.0,0.0,0.0,9.0,1.8209,0.02,0.0,0.5,0.0,32.0229,6.47344,0.0,0.0,0.0,0.0,0.0,0.0,193.483
35.0,35.0,0.0,0.0,9.0,2.5709,0.02,0.0,0.5,0.0,30.3435,8.34411,0.0,0.0,0.0,0.0,0.0,0.0,487.64
35.0,35.0,0.0,0.0,9.0,3.3209,0.02,0.0,0.5,0.0,26.9466,7.462381434599157,0.0,0.0,0.0,0.0,0.0,0.0,685.843
35.0,35.0,0.0,0.0,9.0,4.0709,0.02,0.0,0.5,0.0,29.0458,7.462381434599157,0.0,0.0,0.0,0.0,0.0,0.0,648.09
56.0,56.0,0.0,0.0,11.0,0.0,0.13,55.0,1.111111111,1.80435,25.02125419,7.4,45.1471,0.0441696,0.5,0.0,0.0,0.152866,87.8
56.0,56.0,0.0,0.0,11.0,2.0,0.13,55.0,1.111111111,1.84239,25.08996467,7.8,46.2255,0.0883392,0.5,0.0,0.0,0.136943,213.82
56.0,56.0,0.0,0.0,11.0,4.0,0.13,55.0,1.111111111,1.8587,25.00166783,7.8,46.4706,0.132509,0.5,0.0,0.0,0.121019,2547.46
56.0,56.0,0.0,0.0,11.0,6.0,0.13,55.0,1.111111111,1.95109,23.99361383,8.0,46.8137,0.185512,0.5,0.0,0.0,0.10828,416.95
56.0,56.0,0.0,0.0,11.0,8.0,0.13,55.0,1.111111111,2.11957,22.31768708,8.0,47.3039,0.20318,0.5,0.0,0.0,0.0987261,749.2
56.0,56.0,0.0,0.0,11.0,12.0,0.13,55.0,1.111111111,2.27717,21.13908931,8.1,48.1373,0.238516,0.5,0.0,0.0,0.0859873,577.06
56.0,56.0,0.0,0.0,11.0,18.0,0.13,55.0,1.111111111,2.42935,20.4000247,8.2,49.5588,0.282686,0.5,0.0,0.0,0.0700637,873.77
50.0,50.0,20.0,60.0,7.0,0.0,0.288,67.71,0.0,2.412,21.24,7.82,51.23088,0.187612,0.0,0.0,0.0,0.0257595,3.867763636
50.0,50.0,20.0,60.0,7.0,12.0,0.288,66.08,0.0,2.53,21.21,8.01,53.6613,0.130564,0.0,0.0,0.0,0.0356083,3.601718182
56.0,56.0,0.0,0.0,11.0,0.0,0.1,56.03,0.0,1.86,25.17,7.1,46.82,0.45977,0.5,0.0,0.0,0.0,297.126837
56.0,56.0,0.0,0.0,11.0,10.0,0.1,55.0,0.0,1.80701,25.17971677,7.6,45.5,0.373563,0.5,0.0,0.0,0.0,612.080829
56.0,56.0,0.0,0.0,11.0,10.0,0.1,55.0,0.0,1.77226,25.67343392,8.6,45.5,0.306513,0.5,0.0,0.0,0.0,762.455004
56.0,56.0,0.0,0.0,11.0,10.0,0.1,55.0,0.0,1.78861,25.43874853,8.7,45.5,0.335249,0.5,0.0,0.0,0.0,728.280774
50.0,0.0,0.0,0.0,9.0,0.0,0.1,60.0,0.0,0.0,31.0074,6.53,0.0,0.0,0.5,0.0,0.0,0.0,310.06926
50.0,0.0,0.0,0.0,9.0,2.0,0.1,60.0,0.0,0.0,30.0553,6.85,0.0,0.0,0.5,0.0,0.0,0.0,282.1082
50.0,0.0,0.0,0.0,9.0,4.0,0.1,60.0,0.0,0.0,30.3317,6.46,0.0,0.0,0.5,0.0,0.0,0.0,300.08323
50.0,0.0,0.0,0.0,9.0,6.0,0.1,60.0,0.0,0.0,30.5467,6.52,0.0,0.0,0.5,0.0,0.0,0.0,435.644885
50.0,0.0,0.0,0.0,9.0,8.0,0.1,60.0,0.0,0.0,31.0381,6.5,0.0,0.0,0.5,0.0,0.0,0.0,444.299551
50.0,0.0,0.0,0.0,9.0,10.0,0.1,60.0,0.0,0.0,30.7924,6.55,0.0,0.0,0.5,0.0,0.0,0.0,453.12054
50.0,50.0,0.0,0.0,9.0,0.0,0.1,55.0,0.3,2.084,25.0,7.74382,52.1,1.94737,0.0,0.0,0.0,0.0360493,346.8872727
50.0,50.0,0.0,0.0,9.0,10.0,0.1,0.0,0.3,0.0,0.0,8.21499,0.0,2.38947,0.0,0.0,0.0,0.00672348,256.1124545
50.0,50.0,0.0,0.0,9.0,20.0,0.1,0.0,0.3,0.0,0.0,8.13921,0.0,1.68421,0.0,0.0,0.0,0.040558,242.4962727
50.0,50.0,0.0,0.0,9.0,20.5,0.1,0.0,0.3,0.0,0.0,8.0173,0.0,1.86316,0.0,0.0,0.0,0.0360416,228.2318182
50.0,50.0,0.0,0.0,9.0,21.0,0.1,0.0,0.3,0.0,0.0,7.84926,0.0,1.67368,0.0,0.0,0.0,0.0270318,189.3286364
50.0,50.0,0.0,0.0,9.0,22.0,0.1,0.0,0.3,0.0,0.0,7.82949,0.0,2.77895,0.0,0.0,0.0,0.0157537,184.1416364
34.0,34.0,0.0,0.0,7.0,0.0,0.005,67.6,0.033670034,1.46,33.5,6.1,42.91,0.115183,2.2,11.0,0.0,0.0,29.34545455
34.0,34.0,0.0,0.0,7.0,7.73359,0.005,67.3,0.033670034,1.22,33.52459016,7.65,40.9,0.230366,0.0,0.0,0.0,0.0,27.6
34.0,34.0,0.0,0.0,7.0,7.128276,0.005,66.8,0.033670034,1.24,33.11290323,6.7,41.06,0.366492,0.0,0.0,0.0,0.0,31.66363636
34.0,34.0,0.0,0.0,7.0,6.050428,0.005,66.0,0.033670034,1.32,31.53030303,6.43,41.62,0.26178,0.0,0.0,0.0,0.0,32.42727273
42.0,42.0,0.0,0.0,9.0,0.0,0.1,56.23,0.0,1.78,25.0965,7.43228,44.89,0.432228,0.5,0.0,0.0,0.0,250.0184
42.0,42.0,0.0,0.0,9.0,2.0,0.1,0.0,0.0,0.0,25.5598,7.50144,0.0,0.400794,0.5,0.0,0.0,0.0,492.00003
42.0,42.0,0.0,0.0,9.0,4.0,0.1,0.0,0.0,0.0,25.8301,7.5879,0.0,0.377219,0.5,0.0,0.0,0.0,593.83491
42.0,42.0,0.0,0.0,9.0,6.0,0.1,0.0,0.0,0.0,25.9073,7.64553,0.0,0.345785,0.5,0.0,0.0,0.0,697.981621
42.0,42.0,0.0,0.0,9.0,10.0,0.1,0.0,0.0,0.0,25.9846,8.06628,0.0,0.306492,0.5,0.0,0.0,0.0,786.054716
100.0,25.828282828282827,0.0,0.0,1.0,0.0,0.00025,50.0,17.85714286,1.52,23.45394737,8.3,35.65,0.0,0.224,0.056,0.028,0.0,6.7
100.0,25.828282828282827,0.0,0.0,1.0,6.414309273643399,0.00025,50.0,11.9047619,1.04,22.89423077,7.2,23.81,0.0,0.336,0.084,0.042,0.0,6.8
100.0,25.828282828282827,0.0,0.0,1.0,6.414309273643399,0.00025,50.0,11.9047619,1.02,23.34313725,8.3,23.81,0.0,0.336,0.084,0.042,0.0,6.6
100.0,25.828282828282827,0.0,0.0,1.0,6.414309273643399,0.00025,50.0,11.9047619,1.03,23.11650485,7.5,23.81,0.0,0.336,0.084,0.042,0.0,6.8
100.0,25.828282828282827,0.0,0.0,1.0,0.0,0.00025,50.0,8.928571429,1.0,37.16,8.2,37.16,0.0,0.448,0.112,0.056,0.0,13.3
100.0,25.828282828282827,0.0,0.0,1.0,25.0,0.00025,50.0,7.142857143,0.82,36.25609756,7.0,29.73,0.0,0.56,0.14,0.07,0.0,12.2
100.0,25.828282828282827,0.0,0.0,1.0,25.0,0.00025,50.0,7.142857143,0.8,37.1625,8.0,29.73,0.0,0.56,0.14,0.07,0.0,11.4
100.0,25.828282828282827,0.0,0.0,1.0,25.0,0.00025,50.0,7.142857143,0.81,36.7037037,7.3,29.73,0.0,0.56,0.14,0.07,0.0,12.2
100.0,25.828282828282827,0.0,0.0,1.0,0.0,0.00025,50.0,8.928571429,0.85,21.015545935490564,7.7,40.41,0.0,0.448,0.112,0.056,0.0,13.9
100.0,25.828282828282827,0.0,0.0,1.0,25.0,0.00025,50.0,7.142857143,0.7,21.015545935490564,6.7,32.33,0.0,0.56,0.14,0.07,0.0,10.3
100.0,25.828282828282827,0.0,0.0,1.0,25.0,0.00025,50.0,7.142857143,0.68,21.015545935490564,7.6,32.33,0.0,0.56,0.14,0.07,0.0,12.3
100.0,25.828282828282827,0.0,0.0,1.0,25.0,0.00025,50.0,7.142857143,0.69,21.015545935490564,6.9,32.33,0.0,0.56,0.14,0.07,0.0,12.1
28.0,28.0,0.0,0.0,0.0,0.0,0.01,69.0,0.28,3.7,11.0,0.0,40.7,12.9,0.241935484,2.419354839,0.75,0.0,46.725
28.0,28.0,0.0,0.0,0.0,0.0,0.01,63.0,0.28,3.7,11.0,0.0,40.7,12.9,0.27027027,2.702702703,1.0,0.0,63.2
28.0,28.0,0.0,0.0,0.0,0.0,0.01,66.0,0.28,3.7,11.0,0.0,40.7,12.9,0.257352941,2.573529412,0.875,0.0,57.1375
28.0,28.0,0.0,0.0,0.0,0.0,0.01,65.0,0.28,2.850340136,14.7,0.0,41.9,9.8,0.285714286,2.857142857,1.0,0.0,48.0
28.0,28.0,0.0,0.0,0.0,0.0,0.01,67.0,0.28,3.209302326,12.9,0.0,41.4,11.1,0.265151515,2.651515152,0.875,0.0,43.75
28.0,28.0,0.0,0.0,0.0,25.0,0.01,65.0,0.28,2.934131737,16.7,0.0,49.0,9.7,0.285714286,2.857142857,1.0,0.0,41.2
28.0,28.0,0.0,0.0,0.0,14.28571429,0.01,67.0,0.28,3.242857143,14.0,0.0,45.4,11.1,0.265151515,2.651515152,0.875,0.0,39.725
28.0,28.0,0.0,0.0,0.0,0.0,0.01,65.0,0.28,2.957142857,14.0,0.0,41.4,9.7,0.285714286,2.857142857,1.0,0.0,50.3
28.0,28.0,0.0,0.0,0.0,0.0,0.01,65.0,0.28,3.347107438,12.1,0.0,40.5,9.7,0.285714286,2.857142857,1.0,0.0,61.2
35.0,35.0,0.0,0.0,9.0,0.0,0.1559,66.03,0.0,1.817,21.96202532,0.0,39.905,3.44,0.700705581,109.24,37.108828,0.37,4587.07
35.0,35.0,0.0,0.0,9.0,0.0,0.2984,65.69,0.0,1.813,21.51130723,0.0,39.0,3.32,0.728954424,217.52,74.631112,0.39,7136.88
35.0,35.0,0.0,0.0,9.0,0.0,0.5697,66.14,0.0,1.796,21.64476615,0.0,38.874,3.09,0.753958224,429.53,145.438858,0.41,11701.82
50.0,50.0,0.0,0.0,0.0,0.0,0.03,72.13,0.222862581,2.21,19.11,5.67,42.22,3.397665704257908,0.268333333,8.05,2.243535,0.0690476,111.7486364
50.0,50.0,0.0,0.0,0.0,0.0,0.03,69.74,0.205260414,2.93,13.27,7.56,38.84,3.397665704257908,0.268333333,8.05,2.43593,0.0595238,189.5994545
50.0,50.0,0.0,0.0,0.0,0.0,0.03,71.05,0.214548536,3.48,13.56,8.08,38.16,11.3032,0.268333333,8.05,2.330475,0.0404762,118.7521364
30.0,30.0,0.0,0.0,0.0,8.968501546,0.03,71.6522,0.149475026,0.0,0.0,5.37531,0.0,5.52012,0.393333333,11.8,3.3450404,0.0,72.85963636
30.0,30.0,0.0,0.0,0.0,6.709270849,0.03,72.646,0.156029555,0.0,0.0,5.11721,0.0,6.65276,0.3905,11.715,3.2045211,0.0,95.4666
30.0,30.0,0.0,0.0,0.0,0.0,0.03,73.0435,0.161290453,0.0,0.0,7.38965,0.0,4.56632,0.383333333,11.5,3.0999975,0.0,91.70727273
60.0,60.0,0.0,0.0,0.0,1.888750519,0.03,71.6013,0.217484278,0.0,0.0,8.06452,0.0,11.2324,0.26985,8.0955,2.299016759,0.110526,128.6742927
60.0,60.0,0.0,0.0,0.0,2.469904525,0.03,71.0923,0.213286019,0.0,0.0,6.39785,0.0,3.397665704257908,0.270316667,8.1095,2.344269932,0.71051,125.8889291
60.0,60.0,0.0,0.0,0.0,2.00498132,0.03,70.8378,0.211717062,0.0,0.0,6.2963,0.0,3.397665704257908,0.269943333,8.0983,2.361642443,10.9737,84.59042455
60.0,60.0,0.0,0.0,0.0,0.0,0.03,70.0742,0.207552684,0.0,0.0,7.4552,0.0,3.397665704257908,0.268333333,8.05,2.4090269,0.442089,124.7018182
35.0,0.0,0.0,0.0,5.0,0.0,0.004,60.0,0.0,4.93787,7.751824167,6.56568,38.2775,0.0,0.25,1.0,0.4,0.0,37.321
35.0,0.0,0.0,0.0,5.0,12.5,0.004,60.0,0.0,4.21598,8.012348256,7.0,33.7799,0.0,0.25,1.0,0.4,0.0,30.7621
35.0,0.0,0.0,0.0,5.0,12.5,0.004,60.0,0.0,4.6716,7.645710249,6.54449,35.7177,0.0,0.25,1.0,0.4,0.0,35.2887
35.0,0.0,0.0,0.0,5.0,7.5,0.004,60.0,0.0,4.06213,8.480723167,5.75,34.4498,0.0,0.25,1.0,0.4,0.0,19.8614
35.0,0.0,0.0,0.0,5.0,12.5,0.004,60.0,0.0,4.37574,7.56125821,6.62924,33.0861,0.0,0.25,1.0,0.4,0.0,29.6536
35.0,0.0,0.0,0.0,5.0,20.0,0.004,60.0,0.0,4.09172,7.448823478,6.31144,30.4785,0.0,0.25,1.0,0.4,0.0,24.4804
35.0,0.0,0.0,0.0,5.0,20.0,0.004,60.0,0.0,4.03846,8.228309801,5.93008,33.2297,0.0,0.25,1.0,0.4,0.0,24.8499
35.0,0.0,0.0,0.0,5.0,20.0,0.004,60.0,0.0,0.0,0.0,6.00424,30.8373,0.0,0.25,1.0,0.4,0.0,29.9307
22.0,22.0,0.0,0.0,0.0,0.0,0.002,63.453,0.0,2.29,11.67615721,5.45847,26.7384,2.56931,0.0,0.0,0.0,0.109978,3.793718182
22.0,22.0,0.0,0.0,0.0,0.0,0.002,62.8218,0.0,2.46,10.89109756,5.22591,26.7921,2.88284,0.0,0.0,0.0,0.0802522,3.839781818
22.0,22.0,0.0,0.0,0.0,0.0,0.002,63.5272,0.0,2.39,11.37506276,7.51163,27.1864,2.23102,0.0,0.0,0.0,0.0646071,3.333163636
22.0,22.0,0.0,0.0,0.0,0.0,0.002,61.745,0.0,2.26,12.39415929,5.30565,28.0108,2.18152,0.0,0.0,0.0,0.114672,4.070045455
22.0,22.0,0.0,0.0,0.0,0.0,0.002,62.5248,0.0,2.29,12.03611354,6.14286,27.5627,2.4703,0.0,0.0,0.0,0.0901609,3.943390909
22.0,22.0,0.0,0.0,0.0,0.0,0.002,62.0792,0.0,2.46,9.485081301,7.63123,23.3333,2.61056,0.0,0.0,0.0,0.0998089,3.200754545
22.0,22.0,0.0,0.0,0.0,0.0,0.002,60.3523,0.0,2.14,12.19238318,7.02381,26.0917,1.91566,0.0,0.0,0.0,0.130962,3.435981818
22.0,22.0,0.0,0.0,0.0,0.0,0.002,61.1092,0.0,2.12,12.4725,6.67262,26.4417,2.09639,0.0,0.0,0.0,0.130126,3.582463636
22.0,22.0,0.0,0.0,0.0,0.0,0.002,62.0116,0.0,2.25,12.03702222,6.2619,27.0833,2.15663,0.0,0.0,0.0,0.102232,3.649581818
22.0,22.0,0.0,0.0,0.0,0.0,0.002,62.5648,0.0,2.36,11.47597458,6.15476,27.0833,2.33735,0.0,0.0,0.0,0.112552,3.796063636
22.0,22.0,0.0,0.0,0.0,0.0,0.002,61.575,0.0,2.17,12.56142857,5.63095,27.2583,2.45783,0.0,0.0,0.0,0.124268,4.034072727
22.0,22.0,0.0,0.0,0.0,0.0,0.002,63.1761,0.0,2.31,9.948311688,7.07143,22.9806,1.86747,0.0,0.0,0.0,0.139888,3.204081818
22.0,22.0,0.0,0.0,0.0,0.0,0.002,57.5744,0.0,2.0,13.48335,6.53433,26.9667,1.40343,0.0,0.0,0.0,0.098287,3.553609091
22.0,22.0,0.0,0.0,0.0,0.0,0.002,61.183,0.0,2.03,11.29719212,7.32836,22.9333,1.3573,0.0,0.0,0.0,0.130989,4.088454545
22.0,22.0,0.0,0.0,0.0,0.0,0.002,60.5878,0.0,2.24,10.25299107,7.3806,22.9667,1.68019,0.0,0.0,0.0,0.10216,4.1544
22.0,22.0,0.0,0.0,0.0,0.0,0.002,59.9182,0.0,2.15,10.58916279,7.26045,22.7667,1.24197,0.0,0.0,0.0,0.112056,4.066472727
22.0,22.0,0.0,0.0,0.0,0.0,0.002,61.0342,0.0,2.21,10.28656109,7.30224,22.7333,1.56488,0.0,0.0,0.0,0.125395,3.172581818
64.0,0.0,0.0,0.0,0.0,0.0,1.1,74.27405248,0.0,2.048921124,0.0,7.9,0.0,0.0,0.155909091,171.5,44.12,0.0,519.8138182
64.0,0.0,0.0,0.0,0.0,0.0,1.1,74.27405248,0.0,2.048921124,0.0,7.9,0.0,0.0,0.155909091,171.5,44.12,0.0,968.6345455
64.0,0.0,0.0,0.0,12.0,0.0,1.1,74.27405248,0.0,2.048921124,0.0,7.9,0.0,0.0,0.155909091,171.5,44.12,0.0,1301.941091
64.0,64.0,30.0,41.85131195335277,12.0,0.0,1.1,74.27405248,2.5,2.048921124,0.0,7.9,0.0,0.0,0.155909091,171.5,44.12,0.0,1372.934182
49.0,0.0,0.0,0.0,0.0,0.0,0.013791,76.28,0.0,4.33,18.07621247,0.0,39.31326442882489,0.0,0.290044232,4.0,0.9488,0.0,18.42655855
49.0,0.0,0.0,0.0,0.0,0.0,0.013791,76.28,0.0,4.33,18.07621247,0.0,39.31326442882489,0.0,0.290044232,4.0,0.9488,0.0,17.57781382
49.0,0.0,0.0,0.0,0.0,0.0,0.013791,76.28,0.0,4.33,18.07621247,0.0,39.31326442882489,0.0,0.290044232,4.0,0.9488,0.0,16.56346036
49.0,0.0,0.0,0.0,0.0,0.0,0.013791,76.28,0.0,4.33,18.07621247,0.0,39.31326442882489,0.0,0.290044232,4.0,0.9488,0.0,16.00711855
49.0,0.0,0.0,0.0,0.0,0.0,0.013791,76.28,0.0,4.33,18.07621247,0.0,39.31326442882489,0.0,0.725110579,10.0,2.372,0.0,23.83213091
49.0,0.0,0.0,0.0,0.0,0.0,0.013791,76.28,0.0,4.33,18.07621247,0.0,39.31326442882489,0.0,0.725110579,10.0,2.372,0.0,22.4154
49.0,0.0,0.0,0.0,0.0,0.0,0.013791,76.28,0.0,4.33,18.07621247,0.0,39.31326442882489,0.0,0.725110579,10.0,2.372,0.0,21.12158182
