Additive_1,Additive_2,Additive_3,Material_Main,Material_3,V6_Extra,Period (d),V4_Ventilation Day,V3_Ventilation Duration (min),V2_Ventilation Interval (min),Turning times,Application Rate (%DW),Compost volume (m3),Initial Moisture Content (%),V5_Ventilation rate (L/min/kg iniDW),Initial TN (%),Initial C/N (%),V1_Ventilation Type,Initial pH,Initial TC (%),Additive Species,Initial NH3-N (g/kg),Initial density (kg/L),Initial FW (kg),Initial DW (kg),Initial NO2-N (g/kg),N2O-N loss (%)
20,0,0,7,0,0,70.0,-1.0,-1.0,-1.0,10.0,3.3,1.2,0.0,-1.0,0.0,18.89189189,2,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.9
20,0,0,7,0,0,70.0,-1.0,-1.0,-1.0,10.0,6.6,1.2,0.0,-1.0,0.0,18.89189189,2,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.8
20,0,0,7,0,0,70.0,-1.0,-1.0,-1.0,10.0,9.9,1.2,0.0,-1.0,0.0,18.89189189,2,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.8
20,0,0,7,0,0,70.0,-1.0,-1.0,-1.0,10.0,13.2,1.2,0.0,-1.0,0.0,18.89189189,2,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.9
20,0,0,7,0,0,70.0,-1.0,-1.0,-1.0,10.0,16.5,1.2,0.0,-1.0,0.0,18.89189189,2,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.2
0,0,0,6,0,0,44.0,44.0,20.0,20.0,6.0,0.0,0.273,68.45,0.46008,2.53,12.58616601,1,7.85,31.843,4,0.0,0.228937729,62.5,19.71875,0.0,0.228125
3,0,0,6,0,0,44.0,44.0,20.0,20.0,6.0,5.890009954,0.275,66.71,0.451058824,2.511,13.36798088,1,7.89,33.567,3,0.0,0.231818182,63.75,21.222375,0.0,0.241106719
3,0,0,6,0,0,44.0,44.0,20.0,20.0,6.0,11.86352204,0.277,67.58,0.442384615,2.522,14.22085646,1,8.1,35.865,3,0.0,0.23465704,65.0,21.073,0.0,0.215053763
3,0,0,6,0,0,44.0,44.0,20.0,20.0,6.0,21.4148812,0.282,65.41,0.426,2.506,14.81404629,1,8.17,37.124,3,0.0,0.239361702,67.5,23.34825,0.0,0.170499603
20,0,0,0,6,1,76.0,76.0,-1.0,0.0,7.0,0.0,0.1625,60.0,0.1275,0.0,0.0,0,0.0,0.0,3,0.0,0.153846154,25.0,10.0,0.0,0.084
0,0,0,0,6,1,76.0,76.0,-1.0,0.0,7.0,7.5,0.1625,60.0,0.1275,1.57,27.40127389,0,0.0,43.02,4,0.0,0.153846154,25.0,10.0,0.0,0.1
20,0,0,0,6,0,76.0,-1.0,-1.0,-1.0,3.0,0.0,0.1625,60.0,-1.0,0.0,0.0,2,0.0,0.0,3,0.0,0.153846154,25.0,10.0,0.0,0.1
0,0,0,0,6,0,76.0,-1.0,-1.0,-1.0,3.0,7.5,0.1625,60.0,-1.0,1.57,27.40127389,2,0.0,43.02,4,0.0,0.153846154,25.0,10.0,0.0,0.067
0,0,0,5,2,0,45.0,45.0,17.0,30.0,6.858858858858859,0.0,2.4,55.0,6.67,1.094658467,30.4875,1,7.87459,33.3734,4,2.90787,0.416666667,1000.0,450.0,0.683382,8.62769
2,0,0,5,2,0,45.0,45.0,17.0,30.0,6.858858858858859,0.444444444,2.4,55.0,6.67,1.126532432,29.153,1,7.73601,32.8418,3,2.86062,0.416666667,1000.0,450.0,0.703876,1.27637
17,0,0,5,2,0,45.0,45.0,17.0,30.0,6.858858858858859,0.444444444,2.4,55.0,6.67,1.03963782,31.2883,1,7.7218,32.5285,3,2.52991,0.416666667,1000.0,450.0,0.642379,3.0741
0,0,0,5,0,0,112.0,25.503607503607505,-1.0,0.0,12.0,0.0,0.026,61.9,2.024,2.36,0.0,0,7.5,0.0,4,2.1,0.5,13.0,0.0,0.1,8.85
15,0,0,5,0,0,112.0,25.503607503607505,-1.0,0.0,12.0,0.0,0.026,0.0,2.024,0.0,0.0,0,0.0,0.0,0,0.0,0.5,13.0,0.0,0.0,1.75
15,0,0,5,0,0,112.0,25.503607503607505,-1.0,0.0,12.0,0.0,0.026,0.0,2.024,0.0,0.0,0,0.0,0.0,0,0.0,0.5,13.0,0.0,0.0,2.02
0,0,0,7,0,0,112.0,42.0,-1.0,0.0,12.0,0.0,0.0,65.4,0.256904303,1.4,0.0,0,7.1,0.0,4,3.252,0.0,1875.0,648.75,0.0,2.28
15,0,0,7,0,0,112.0,42.0,-1.0,0.0,12.0,2.949852507,0.0,66.1,0.262209112,1.6,0.0,0,6.8,0.0,0,3.484,0.0,1875.0,635.625,0.0,2.02
0,0,0,7,0,0,112.0,-1.0,-1.0,-1.0,12.0,0.0,0.0,64.9,-1.0,3.4,0.0,2,6.9,0.0,4,6.093,0.0,910.0,319.41,0.0,4.07
15,0,0,7,0,0,112.0,-1.0,-1.0,-1.0,12.0,2.816901408,0.0,64.5,-1.0,3.1,0.0,2,7.0,0.0,0,5.606,0.0,910.0,323.05,0.0,6.04
0,0,0,6,0,0,56.0,56.0,0.0,0.0,11.0,0.0,0.13,55.0,1.111111111,1.80435,25.02125419,1,7.4,45.1471,4,0.0441696,0.5,0.0,0.0,0.152866,2.5
3,0,0,6,0,0,56.0,56.0,0.0,0.0,11.0,2.0,0.13,55.0,1.111111111,1.84239,25.08996467,1,7.8,46.2255,3,0.0883392,0.5,0.0,0.0,0.136943,1.8
3,0,0,6,0,0,56.0,56.0,0.0,0.0,11.0,4.0,0.13,55.0,1.111111111,1.8587,25.00166783,1,7.8,46.4706,3,0.132509,0.5,0.0,0.0,0.121019,0.57
3,0,0,6,0,0,56.0,56.0,0.0,0.0,11.0,6.0,0.13,55.0,1.111111111,1.95109,23.99361383,1,8.0,46.8137,3,0.185512,0.5,0.0,0.0,0.10828,0.41
3,0,0,6,0,0,56.0,56.0,0.0,0.0,11.0,8.0,0.13,55.0,1.111111111,2.11957,22.31768708,1,8.0,47.3039,3,0.20318,0.5,0.0,0.0,0.0987261,0.09
3,0,0,6,0,0,56.0,56.0,0.0,0.0,11.0,12.0,0.13,55.0,1.111111111,2.27717,21.13908931,1,8.1,48.1373,3,0.238516,0.5,0.0,0.0,0.0859873,0.02
3,0,0,6,7,0,56.0,56.0,0.0,0.0,11.0,18.0,0.13,55.0,1.111111111,2.42935,20.4000247,1,8.2,49.5588,3,0.282686,0.5,0.0,0.0,0.0700637,0.05
0,0,0,4,0,0,69.0,-1.0,-1.0,-1.0,37.0,0.0,0.08,80.7,-1.0,0.82,20.37804878,2,0.0,16.71,4,0.0,0.0,0.0,0.0,0.0,12.65063291
3,0,0,4,0,0,69.0,-1.0,-1.0,-1.0,37.0,3.0,0.08,80.7,-1.0,0.9,22.76666667,2,0.0,20.49,3,0.0,0.0,0.0,0.0,0.0,9.103448276
21,0,0,4,0,0,69.0,-1.0,-1.0,-1.0,37.0,4.0,0.08,80.7,-1.0,0.95,19.47368421,2,0.0,18.5,1,0.0,0.0,0.0,0.0,0.0,7.414262295
21,1,0,4,0,0,69.0,-1.0,-1.0,-1.0,37.0,3.0,0.08,80.7,-1.0,0.83,22.13253012,2,0.0,18.37,2,0.0,0.0,0.0,0.0,0.0,10.1722
0,0,0,7,0,0,35.0,35.0,-1.0,0.0,4.0,0.0,0.06,69.2,0.3,2.04,18.4,0,8.23053,37.48,4,4.04848,0.0,0.0,0.0,0.270275,1.5
10,5,0,7,0,0,35.0,35.0,-1.0,0.0,4.0,0.0,0.06,69.2,0.3,2.04,18.4,0,8.02421,37.48,1,1.22424,0.0,0.0,0.0,0.186606,1.4
13,7,0,7,0,0,35.0,35.0,-1.0,0.0,4.0,0.0,0.06,69.2,0.3,2.04,18.4,0,7.96947,37.48,1,2.03636,0.0,0.0,0.0,0.242752,1.2
4,7,0,7,0,0,35.0,35.0,-1.0,0.0,4.0,0.0,0.06,69.2,0.3,2.04,18.4,0,8.16316,37.48,1,1.73333,0.0,0.0,0.0,0.203119,1.3
10,7,0,7,0,0,35.0,35.0,-1.0,0.0,4.0,0.0,0.06,69.2,0.3,2.04,18.4,0,6.85368,37.48,1,2.98182,0.0,0.0,0.0,0.211927,1.0
0,0,0,6,0,0,50.0,50.0,20.0,60.0,7.0,0.0,0.288,67.71,0.0,2.412,21.24,1,7.82,51.23088,4,0.187612,0.0,0.0,0.0,0.0257595,0.6
3,0,0,6,0,0,50.0,50.0,20.0,60.0,7.0,12.0,0.288,66.08,0.0,2.53,21.21,1,8.01,53.6613,3,0.130564,0.0,0.0,0.0,0.0356083,0.47
0,0,0,7,0,2,30.0,30.0,-1.0,0.0,6.0,0.0,0.12,66.11478261,2.566208171,1.94767,17.57894737,0,7.25571,33.4,4,0.344459,0.575,69.0,23.3808,0.0630603,2.6
1,0,0,7,0,2,30.0,30.0,-1.0,0.0,6.0,5.0,0.12,0.0,2.566208171,1.94767,0.0,0,6.60761,0.0,0,0.357216,0.584742,70.16904,0.0,0.0438949,2.08
1,0,0,7,0,2,30.0,30.0,-1.0,0.0,6.0,10.0,0.12,0.0,2.566208171,1.94767,0.0,0,6.57182,0.0,0,0.39433,0.594484,71.33808,0.0,0.0599691,1.976
1,0,0,7,0,2,30.0,30.0,-1.0,0.0,6.0,20.0,0.12,0.0,2.566208171,1.94767,0.0,0,6.38097,0.0,0,0.327062,0.613968,73.67616,0.0,0.0550232,1.976
6,0,0,7,0,2,30.0,30.0,-1.0,0.0,6.0,1.0,0.12,0.0,2.566208171,1.94767,0.0,0,7.07281,0.0,1,0.385052,0.5769484,69.233808,0.0,0.051932,2.132
0,0,0,7,0,0,28.0,28.0,-1.0,0.0,4.0,0.0,0.06,62.06,0.36,1.95,17.91,0,7.79826,34.9245,4,0.0,0.740203831,44.41222984,16.85,0.0,0.0025
20,0,0,7,0,0,28.0,28.0,-1.0,0.0,4.0,10.0,0.06,58.69,0.36,1.96,18.23,0,7.89913,35.7308,1,0.0,0.780682643,46.84095861,19.35,0.0,0.0149
0,0,0,7,0,0,26.0,-1.0,-1.0,-1.0,7.0,0.0,1.2,65.0,-1.0,1.69,22.46153846,2,7.56,37.96,4,1.1056,0.375,450.0,157.5,0.0734144,1.37
3,0,0,7,0,0,26.0,-1.0,-1.0,-1.0,7.0,15.67944251,1.2,65.0,-1.0,1.51,24.96688742,2,8.03,37.7,3,0.853448,0.39375,472.5,165.375,0.0488499,0.71
3,0,0,7,0,0,26.0,-1.0,-1.0,-1.0,7.0,31.35888502,1.2,65.0,-1.0,1.41,26.4822695,2,8.17,37.34,3,0.943966,0.4125,495.0,173.25,0.0406628,0.35
3,0,0,7,0,0,26.0,-1.0,-1.0,-1.0,7.0,6.414309273643399,1.2,65.0,-1.0,1.35,29.88888889,2,8.33,40.35,3,0.931034,0.43125,517.5,181.125,0.0365692,0.38
0,0,0,7,0,0,35.0,35.0,30.0,30.0,2.0,0.0,0.06,67.6,0.38,2.22446,17.43119678,1,7.779,38.775,4,1.0453,0.0,0.0,0.0,0.0,0.57
16,0,0,7,0,0,35.0,35.0,30.0,30.0,2.0,0.408,0.06,0.0,0.38,2.06768,14.83745067,1,6.76537,30.6791,1,2.19512,0.0,0.0,0.0,0.0,0.79
5,0,0,7,0,0,35.0,35.0,30.0,30.0,2.0,0.408,0.06,0.0,0.38,2.16937,16.20428972,1,8.01878,35.1531,1,1.32753,0.0,0.0,0.0,0.0,0.41
16,2,0,7,0,0,35.0,35.0,30.0,30.0,2.0,0.408,0.06,0.0,0.38,2.27531,13.97506274,1,7.24492,31.7976,1,2.63415,0.0,0.0,0.0,0.0,0.68
0,0,0,7,0,0,28.0,28.0,-1.0,0.0,5.0,0.0,0.06,57.5409262,0.48,2.13,19.25,0,7.08396,38.5,4,3.00554,0.532666667,31.96,13.56992,0.0,0.34
10,0,0,7,0,0,28.0,28.0,-1.0,0.0,5.0,2.449875,0.06,0.0,0.48,2.14833,0.0,0,6.59564,0.0,1,3.03044,0.538207435,32.29244608,0.0,0.0,0.38
11,0,0,7,0,0,28.0,28.0,-1.0,0.0,5.0,2.45195,0.06,0.0,0.48,2.15,0.0,0,6.76549,0.0,1,3.11347,0.538212128,32.29272765,0.0,0.0,0.47
12,0,0,7,0,0,28.0,28.0,-1.0,0.0,5.0,4.3543475,0.06,0.0,0.48,2.16833,0.0,0,8.34723,0.0,1,1.2869,0.542514691,32.55088147,0.0,0.0,0.39
0,0,0,6,0,0,34.0,34.0,-1.0,0.0,6.0,0.0,0.06,65.0,0.272108844,0.0,11.37,0,0.0,0.0,4,0.0,0.583333333,35.0,12.25,0.0,0.88
20,0,0,6,0,0,34.0,34.0,-1.0,0.0,6.0,10.0,0.06,65.0,0.262907095,0.0,11.37,0,0.0,0.0,1,0.0,0.60375,36.225,12.67875,0.0,0.6
20,3,0,6,0,0,34.0,34.0,-1.0,0.0,6.0,10.28571429,0.06,65.0,0.262653324,0.0,11.37,0,0.0,0.0,1,0.0,0.604333333,36.26,12.691,0.0,0.25
20,3,0,6,0,0,34.0,34.0,-1.0,0.0,6.0,14.57142857,0.06,65.0,0.258904704,0.0,11.37,0,0.0,0.0,1,0.0,0.613083333,36.785,12.87475,0.0,0.13
0,0,0,7,0,0,35.0,-1.0,-1.0,0.0,6.0,0.0,0.06,69.2,0.25,2.03653,18.43351191,0,8.2,37.5404,4,4.12348,0.0,0.0,0.0,0.271911,1.5
10,6,0,7,0,0,35.0,-1.0,-1.0,0.0,6.0,0.0,0.06,0.0,0.25,2.03653,18.43351191,0,8.0,37.5404,1,1.1653,0.0,0.0,0.0,0.190637,1.4
20,0,0,7,0,0,35.0,-1.0,-1.0,0.0,6.0,4.0,0.06,0.0,0.25,2.03653,18.43351191,0,7.25,37.5404,3,3.76491,0.0,0.0,0.0,0.194223,1.4
10,0,0,7,0,0,35.0,-1.0,-1.0,0.0,6.0,0.0,0.06,0.0,0.25,2.03653,18.43351191,0,6.75,37.5404,1,3.94421,0.0,0.0,0.0,0.259363,2.0
0,0,0,5,0,0,50.0,0.0,0.0,0.0,9.0,0.0,0.1,60.0,0.0,0.0,31.0074,2,6.53,0.0,4,0.0,0.5,0.0,0.0,0.0,2.05
7,0,0,5,0,0,50.0,0.0,0.0,0.0,9.0,2.0,0.1,60.0,0.0,0.0,30.0553,2,6.85,0.0,3,0.0,0.5,0.0,0.0,0.0,2.01
7,0,0,5,0,0,50.0,0.0,0.0,0.0,9.0,4.0,0.1,60.0,0.0,0.0,30.3317,2,6.46,0.0,3,0.0,0.5,0.0,0.0,0.0,1.53
7,0,0,5,0,0,50.0,0.0,0.0,0.0,9.0,6.0,0.1,60.0,0.0,0.0,30.5467,2,6.52,0.0,3,0.0,0.5,0.0,0.0,0.0,1.42
7,0,0,5,0,0,50.0,0.0,0.0,0.0,9.0,8.0,0.1,60.0,0.0,0.0,31.0381,2,6.5,0.0,3,0.0,0.5,0.0,0.0,0.0,1.24
7,0,0,5,0,0,50.0,0.0,0.0,0.0,9.0,10.0,0.1,60.0,0.0,0.0,30.7924,2,6.55,0.0,3,0.0,0.5,0.0,0.0,0.0,0.75
0,0,0,7,0,0,50.0,50.0,-1.0,0.0,9.0,0.0,0.1,55.0,0.3,2.084,25.0,0,7.74382,52.1,4,1.94737,0.0,0.0,0.0,0.0360493,0.78311
3,0,0,7,0,0,50.0,50.0,-1.0,0.0,9.0,10.0,0.1,0.0,0.3,0.0,0.0,0,8.21499,0.0,3,2.38947,0.0,0.0,0.0,0.00672348,0.29833
3,9,0,7,0,0,50.0,50.0,-1.0,0.0,9.0,20.0,0.1,0.0,0.3,0.0,0.0,0,8.13921,0.0,3,1.68421,0.0,0.0,0.0,0.040558,0.197106
3,9,2,7,0,0,50.0,50.0,-1.0,0.0,9.0,20.5,0.1,0.0,0.3,0.0,0.0,0,8.0173,0.0,2,1.86316,0.0,0.0,0.0,0.0360416,0.18645
3,9,2,7,0,0,50.0,50.0,-1.0,0.0,9.0,21.0,0.1,0.0,0.3,0.0,0.0,0,7.84926,0.0,2,1.67368,0.0,0.0,0.0,0.0270318,0.170472
3,9,2,7,0,0,50.0,50.0,-1.0,0.0,9.0,22.0,0.1,0.0,0.3,0.0,0.0,0,7.82949,0.0,2,2.77895,0.0,0.0,0.0,0.0157537,0.170472
0,0,0,7,0,0,84.0,-1.0,-1.0,-1.0,0.0,0.0,0.12,81.0,-1.0,3.86,12.2,2,7.0,46.9,4,0.0,0.357894737,42.94736842,8.16,0.0,0.55
0,0,0,7,0,0,84.0,-1.0,-1.0,-1.0,0.0,0.0,0.12,75.8,-1.0,3.18,15.3,2,7.1,48.8,4,0.0,0.372589532,44.7107438,10.82,0.0,0.57
0,0,0,1,0,0,84.0,-1.0,-1.0,-1.0,0.0,0.0,0.12,77.3,-1.0,2.16,22.3,2,8.7,48.2,4,0.0,0.343612335,41.23348018,9.36,0.0,0.06
0,0,0,1,0,0,84.0,-1.0,-1.0,-1.0,0.0,0.0,0.12,77.0,-1.0,2.25,20.1,2,8.8,45.3,4,0.0,0.358333333,43.0,9.89,0.0,0.03
0,0,0,1,0,0,84.0,-1.0,-1.0,-1.0,0.0,0.0,0.12,80.0,-1.0,1.82,29.9,2,6.7,54.5,4,0.0,0.35875,43.05,8.61,0.0,0.01
3,0,0,1,0,0,84.0,-1.0,-1.0,-1.0,0.0,22.28321168,0.12,84.1,-1.0,2.26,16.9,2,10.7,38.3,3,0.0,0.359014675,43.08176101,6.85,0.0,0.12
3,0,0,1,0,0,84.0,-1.0,-1.0,-1.0,0.0,9.53373494,0.12,80.7,-1.0,2.21,20.5,2,9.8,45.3,3,0.0,0.358376511,43.00518135,8.3,0.0,0.02
3,0,0,1,0,0,84.0,-1.0,-1.0,-1.0,0.0,15.84382872,0.12,81.5,-1.0,2.03,21.3,2,10.0,42.5,3,0.0,0.357657658,42.91891892,7.94,0.0,0.07
0,0,0,1,0,0,28.0,28.0,-1.0,0.0,0.0,0.0,0.01,69.0,0.28,3.7,11.0,0,0.0,40.7,4,12.9,0.241935484,2.419354839,0.75,0.0,0.016192095
0,0,0,1,0,0,28.0,28.0,-1.0,0.0,0.0,0.0,0.01,63.0,0.28,3.7,11.0,0,0.0,40.7,4,12.9,0.27027027,2.702702703,1.0,0.0,0.011813455
0,0,0,1,0,0,28.0,28.0,-1.0,0.0,0.0,0.0,0.01,66.0,0.28,3.7,11.0,0,0.0,40.7,4,12.9,0.257352941,2.573529412,0.875,0.0,0.01812054
0,0,0,1,0,0,28.0,28.0,-1.0,0.0,0.0,0.0,0.01,65.0,0.28,2.850340136,14.7,0,0.0,41.9,4,9.8,0.285714286,2.857142857,1.0,0.0,0.027629135
0,0,0,1,0,0,28.0,28.0,-1.0,0.0,0.0,0.0,0.01,67.0,0.28,3.209302326,12.9,0,0.0,41.4,4,11.1,0.265151515,2.651515152,0.875,0.0,0.042231076
3,0,0,1,0,0,28.0,28.0,-1.0,0.0,0.0,25.0,0.01,65.0,0.28,2.934131737,16.7,0,0.0,49.0,3,9.7,0.285714286,2.857142857,1.0,0.0,0.012789408
3,0,0,1,0,0,28.0,28.0,-1.0,0.0,0.0,14.28571429,0.01,67.0,0.28,3.242857143,14.0,0,0.0,45.4,3,11.1,0.265151515,2.651515152,0.875,0.0,0.01040794
0,0,0,1,0,0,28.0,28.0,-1.0,0.0,0.0,0.0,0.01,65.0,0.28,2.957142857,14.0,0,0.0,41.4,4,9.7,0.285714286,2.857142857,1.0,0.0,0.007072277
0,0,0,1,0,0,28.0,28.0,-1.0,0.0,0.0,0.0,0.01,65.0,0.28,3.347107438,12.1,0,0.0,40.5,4,9.7,0.285714286,2.857142857,1.0,0.0,0.007794803
0,0,0,7,0,0,37.0,37.0,-1.0,0.0,4.0,0.0,0.06,64.1,0.24,2.36,14.7,0,8.6,34.8,4,1.83,0.0,0.0,0.0,0.03,1.6
0,0,0,7,0,0,37.0,37.0,-1.0,0.0,4.0,0.0,0.06,65.2,0.48,2.08,18.3,0,8.5,38.0,4,1.25,0.0,0.0,0.0,0.03,4.2
0,0,0,7,0,0,37.0,37.0,-1.0,0.0,4.0,0.0,0.06,63.7,0.72,1.9,20.7,0,8.3,39.4,4,0.9,0.0,0.0,0.0,0.03,5.3
0,0,0,7,0,0,37.0,37.0,-1.0,0.0,4.0,0.0,0.06,71.3,0.24,2.06,18.4,0,8.5,38.0,4,1.48,0.0,0.0,0.0,0.02,1.5
0,0,0,7,0,0,37.0,37.0,-1.0,0.0,4.0,0.0,0.06,70.6,0.48,1.9,21.1,0,8.3,40.1,4,1.25,0.0,0.0,0.0,0.03,5.0
0,0,0,7,0,0,37.0,37.0,-1.0,0.0,4.0,0.0,0.06,70.8,0.72,2.35,15.0,0,8.7,35.2,4,2.02,0.0,0.0,0.0,0.03,7.3
0,0,0,7,0,0,37.0,37.0,-1.0,0.0,4.0,0.0,0.06,75.7,0.24,1.93,21.2,0,8.4,40.9,4,0.9,0.0,0.0,0.0,0.02,2.1
0,0,0,7,0,0,37.0,37.0,-1.0,0.0,4.0,0.0,0.06,76.8,0.48,2.37,14.9,0,8.6,35.3,4,2.25,0.0,0.0,0.0,0.03,3.8
0,0,0,7,0,0,37.0,37.0,-1.0,0.0,4.0,0.0,0.06,74.0,0.72,2.09,18.0,0,8.6,37.6,4,1.64,0.0,0.0,0.0,0.02,5.2
23,10,3,7,7,0,31.0,30.0,-1.0,0.0,1.0,0.0,0.95,69.47,0.312,2.57,13.16342412,0,7.13,33.83,4,0.0,0.63,0.0,0.0,0.0,0.54
0,0,0,0,0,0,35.0,35.0,-1.0,0.0,9.0,0.0,0.1559,66.03,0.0,1.817,21.96202532,0,0.0,39.905,4,3.44,0.700705581,109.24,37.108828,0.37,3.29
0,0,0,0,0,0,35.0,35.0,-1.0,0.0,9.0,0.0,0.2984,65.69,0.0,1.813,21.51130723,0,0.0,39.0,4,3.32,0.728954424,217.52,74.631112,0.39,3.86
0,0,0,0,0,0,35.0,35.0,-1.0,0.0,9.0,0.0,0.5697,66.14,0.0,1.796,21.64476615,0,0.0,38.874,4,3.09,0.753958224,429.53,145.438858,0.41,4.62
