Period (d),V4_Ventilation Day,V3_Ventilation Duration (min),V2_Ventilation Interval (min),Application Rate (%DW),Turning times,Compost volume (m3),Initial Moisture Content (%),V5_Ventilation rate (L/min/kg iniDW),NH3-N loss (%)
50.0,50.0,20.0,60.0,12.0,7.000000000000001,0.288,66.08,0.7133967883000001,16.5467
82.0,0.0,0.0,0.0,1.377410468,15.0,5.456,63.7,0.0,12.879
82.0,0.0,0.0,0.0,9.641873278,15.0,5.456,63.7,0.0,12.879
50.0,50.0,10.0,240.0,2.386634845,8.0,0.18,58.1,5.966587112,2.9862
30.0,30.000000000000004,0.0,0.0,1.0,6.0,0.12000000000000001,64.624082374,2.566208171,21.4
28.0,28.0,0.0,0.0,0.0,4.0,0.060000000000000005,62.06000000000001,0.36,20.7
28.0,28.0,0.0,0.0,10.0,4.0,0.060000000000000005,58.69,0.36,18.4
56.0,56.0,0.0,0.0,0.0,11.0,0.09999999999999998,56.03,0.7384444444,19.7
35.0,35.0,30.0,30.0,0.408,2.0,0.060000000000000005,69.57480999999999,0.38,0.4672898
50.0,50.0,0.0,0.0,0.0,5.0,0.09999999999999998,58.0,0.31151968560000004,10.42990646
35.0,0.0,0.0,0.0,0.0,6.0,0.060000000000000005,69.2,0.25,1.02
35.0,0.0,0.0,0.0,6.400000000000001,6.0,0.060000000000000005,65.374,0.25,0.2
35.0,0.0,0.0,0.0,4.0,6.0,0.060000000000000005,63.29405,0.25,0.11
35.0,0.0,0.0,0.0,6.400000000000001,6.0,0.060000000000000005,65.374,0.25,0.11
50.0,40.0,6.0,144.0,0.0,9.0,0.09999999999999998,59.99999999999999,3.8536587111999996,0.06
50.0,40.0,6.0,144.0,2.0,9.0,0.09999999999999998,59.99999999999999,3.8536587112000005,0.04
50.0,39.199999999999996,6.999999999999999,168.0,4.0,9.0,0.09999999999999998,59.99999999999999,4.3466587112,0.02
50.0,38.400000000000006,6.0,144.0,6.0,9.0,0.09999999999999998,59.99999999999999,4.377750000000001,21.2
50.0,33.4,3.0,72.0,8.0,9.0,0.09999999999999998,59.99999999999999,1.90775,32.8
50.0,31.3,2.0,48.0,10.0,9.0,0.09999999999999998,59.99999999999999,1.2800107400000003,12.6
50.0,50.0,0.0,0.0,0.0,9.0,0.09999999999999998,55.00000000000001,0.3,3.5
50.0,50.0,0.0,0.0,10.0,9.0,0.09999999999999998,58.5679,0.3,11.4
50.0,50.0,0.0,0.0,20.0,9.0,0.09999999999999998,64.0,0.3,8.137931034
50.0,50.0,0.0,0.0,20.5,9.0,0.09999999999999998,63.5,0.3,4.225081967
50.0,50.0,0.0,0.0,21.0,9.0,0.09999999999999998,63.5,0.3,7.9278
50.0,50.0,0.0,0.0,22.0,9.0,0.09999999999999998,63.5,0.3,32.5
34.0,34.0,0.0,0.0,0.0,7.000000000000001,0.005,67.6,0.033670034,14.5
34.0,34.0,0.0,0.0,7.733590000000001,7.000000000000001,0.005,67.3,0.033670034,16.0
34.0,34.0,0.0,0.0,7.128276,7.000000000000001,0.005,66.8,0.033670034,13.3
34.0,34.0,0.0,0.0,6.050428,7.000000000000001,0.005,66.0,0.033670034,5.9
32.0,32.0,0.0,0.0,0.0,0.0,0.09999999999999998,76.28,0.5447498624000001,1.6
32.0,32.0,0.0,0.0,0.0,0.0,0.09999999999999998,72.85,0.27167825160000003,1.184
32.0,32.0,0.0,0.0,0.0,0.0,0.09999999999999998,63.45,0.38138318480000005,0.864
32.0,32.0,0.0,0.0,0.0,0.0,0.09999999999999998,67.86,0.2655492063,0.688
32.0,32.0,0.0,0.0,0.0,0.0,0.09999999999999998,76.28,0.5447498624000001,0.848
70.0,0.0,0.0,0.0,0.0,6.0,22.500000000000004,65.98881,0.0,13.18
70.0,0.0,0.0,0.0,0.6,6.0,22.500000000000004,65.98881,0.0,11.36
56.0,0.0,0.0,0.0,38.0,8.0,22.500000000000004,61.45,0.0,23.17
28.0,28.0,0.0,0.0,0.0,0.0,0.09999999999999998,58.4,0.3641251995,14.5
28.0,28.0,0.0,0.0,0.0,0.0,0.09999999999999998,56.199999999999996,0.3621907143,12.31
28.0,28.0,0.0,0.0,0.0,0.0,0.09999999999999998,58.8,0.38012519949999996,20.84
28.0,28.0,0.0,0.0,0.0,0.0,0.09999999999999998,60.9,0.37612519949999995,26.82
28.0,28.0,0.0,0.0,0.0,0.0,0.09999999999999998,61.9,0.41838318480000003,21.65
28.0,28.0,0.0,0.0,0.0,0.0,0.09999999999999998,61.9,0.41838318480000003,7.31
28.0,28.0,0.0,0.0,0.0,0.0,0.09999999999999998,65.3,0.43508828089999996,29.26
84.0,0.0,0.0,0.0,0.0,0.0,0.12000000000000001,75.8,0.0,30.93
84.0,0.0,0.0,0.0,0.0,0.0,0.12000000000000001,77.3,0.0,16.12
84.0,0.0,0.0,0.0,15.84382872,0.0,0.12000000000000001,81.5,0.0,24.95
60.0,60.00000000000001,0.0,0.0,8.6,5.0,0.045,59.99999999999999,0.22,11.23
60.0,60.00000000000001,0.0,0.0,8.6,5.0,0.045,59.99999999999999,0.44,22.85
60.0,60.00000000000001,0.0,0.0,8.6,5.0,0.045,59.99999999999999,0.66,26.71
28.0,28.0,0.0,0.0,0.0,0.0,0.01,67.0,0.28,31.52
28.0,28.0,0.0,0.0,25.0,0.0,0.01,65.0,0.28,21.26
28.0,28.0,0.0,0.0,14.285714290000001,0.0,0.01,67.0,0.28,16.22
28.0,28.0,0.0,0.0,0.0,0.0,0.01,65.0,0.28,14.88
28.0,28.0,0.0,0.0,0.0,0.0,0.01,65.0,0.28,32.5
37.0,37.0,25.0,5.0,0.0,4.0,0.060000000000000005,65.0,0.23999999999999996,14.5
37.0,37.0,25.0,5.0,0.0,4.0,0.060000000000000005,65.0,0.4799999999999999,20.3
37.0,37.0,25.0,5.0,0.0,4.0,0.060000000000000005,65.0,0.72,12.4
37.0,37.0,25.0,5.0,0.0,4.0,0.060000000000000005,75.0,0.23999999999999996,36.3
37.0,37.0,25.0,5.0,0.0,4.0,0.060000000000000005,75.0,0.4799999999999999,33.2
37.0,37.0,25.0,5.0,0.0,4.0,0.060000000000000005,75.0,0.72,26.6
37.0,37.0,0.0,0.0,0.0,4.0,0.060000000000000005,64.1,0.23999999999999996,20.4
37.0,37.0,0.0,0.0,0.0,4.0,0.060000000000000005,65.2,0.4799999999999999,14.9
37.0,37.0,0.0,0.0,0.0,4.0,0.060000000000000005,63.7,0.72,10.7
37.0,37.0,0.0,0.0,0.0,4.0,0.060000000000000005,71.3,0.23999999999999996,2.49315
37.0,37.0,0.0,0.0,0.0,4.0,0.060000000000000005,70.6,0.4799999999999999,1.56621
37.0,37.0,0.0,0.0,0.0,4.0,0.060000000000000005,70.8,0.72,0.863014
37.0,37.0,0.0,0.0,0.0,4.0,0.060000000000000005,75.7,0.23999999999999996,0.83105
37.0,37.0,0.0,0.0,0.0,4.0,0.060000000000000005,76.8,0.4799999999999999,0.67656
37.0,37.0,0.0,0.0,0.0,4.0,0.060000000000000005,74.0,0.72,0.58067
87.0,0.0,0.0,0.0,0.0,43.0,0.14399999999999996,71.97881,0.0,8.7
87.0,0.0,0.0,0.0,0.0,21.0,0.14399999999999996,68.06881,0.0,7.87
87.0,0.0,0.0,0.0,0.0,14.000000000000002,0.14399999999999996,66.16881000000001,0.0,6.6
87.0,0.0,0.0,0.0,0.0,43.0,0.14399999999999996,71.97881,0.0,3.5
20.999999999999996,0.0,0.0,0.0,6.929999999999999,14.000000000000002,2.0,59.99999999999999,0.0,12.9281
20.999999999999996,0.0,0.0,0.0,6.929999999999999,14.000000000000002,2.0,59.99999999999999,0.0,9.06668
20.999999999999996,0.0,0.0,0.0,6.929999999999999,14.000000000000002,2.0,59.99999999999999,0.0,4.30644
20.999999999999996,0.0,0.0,0.0,6.929999999999999,14.000000000000002,2.0,59.99999999999999,0.0,2.61249
20.999999999999996,0.0,0.0,0.0,6.929999999999999,14.000000000000002,2.0,59.99999999999999,0.0,7.72635
70.0,0.0,0.0,0.0,0.0,20.0,0.7178,65.7,0.0,3.65344
70.0,0.0,0.0,0.0,0.0,20.0,0.7178,65.7,0.0,2.32943
70.0,0.0,0.0,0.0,0.0,10.0,9.56,65.7,0.0,7.81575
70.0,0.0,0.0,0.0,0.0,10.0,9.56,65.7,0.0,4.11289
70.0,0.0,0.0,0.0,0.0,0.0,7.332000000000001,65.7,0.0,3.05309
70.0,0.0,0.0,0.0,0.0,0.0,7.332000000000001,65.7,0.0,2.04637
65.0,0.0,0.0,0.0,0.0,18.0,0.622,80.3,0.0,12.6838079
65.0,0.0,0.0,0.0,0.0,18.0,0.5690000000000001,70.4,0.0,12.08818654
65.0,0.0,0.0,0.0,0.0,18.0,0.5690000000000001,71.6,0.0,12.98187946
65.0,0.0,0.0,0.0,0.0,18.0,0.5690000000000001,70.1,0.0,10.27237086
90.0,0.0,0.0,0.0,0.0,0.0,10.0,69.2,0.0,10.55776892
90.0,0.0,0.0,0.0,0.0,1.0,10.0,69.2,0.0,9.087210592
90.0,0.0,0.0,0.0,0.0,3.0,10.0,69.2,0.0,9.48959206
88.0,0.0,0.0,0.0,0.0,1.0,10.0,72.5,0.0,9.092927723
88.0,0.0,0.0,0.0,0.0,1.0,10.0,72.5,0.0,11.6922052
15.0,15.000000000000002,0.0,0.0,5.6950779955,0.0,0.005,83.21,0.38560965210000003,13.9
15.0,15.000000000000002,0.0,0.0,5.090803607500001,0.0,0.005,82.62,0.4977961764,18.7
20.999999999999996,21.0,30.0,30.0,0.0,0.0,0.064486,59.79,0.155433972,20.6
20.999999999999996,21.0,30.0,30.0,0.0,0.0,0.064486,59.79,0.310867943,12.7
20.999999999999996,21.0,30.0,30.0,0.0,0.0,0.064486,59.79,0.155433972,16.9
37.0,37.0,20.0,40.0,0.0,5.0,1.0,65.0,0.46300800000000003,32.4
37.0,37.0,20.0,40.0,5.0,5.0,1.0,65.0,0.4701138824,9.6
37.0,37.0,20.0,40.0,10.0,5.0,1.0,65.0,0.4423523439,27.7
35.0,0.0,0.0,0.0,0.0,5.0,0.004,59.99999999999999,0.0,24.9
51.0,0.0,0.0,0.0,0.0,14.000000000000002,3.5400000000000005,65.0,0.0,5.37
51.0,0.0,0.0,0.0,0.0,14.000000000000002,3.5400000000000005,65.0,0.0,2.589
21.999999999999996,22.000000000000004,0.0,0.0,0.0,0.0,0.002,61.574999999999996,0.43638828090000004,23.81
21.999999999999996,22.000000000000004,0.0,0.0,0.0,0.0,0.002,63.1761,0.43638828090000004,12.59
21.999999999999996,22.000000000000004,0.0,0.0,0.0,0.0,0.002,57.5744,0.4060918662,16.16
21.999999999999996,22.000000000000004,0.0,0.0,0.0,0.0,0.002,61.183,0.43638828090000004,17.44
21.999999999999996,22.000000000000004,0.0,0.0,0.0,0.0,0.002,60.587799999999994,0.44438828090000004,29.5
21.999999999999996,22.000000000000004,0.0,0.0,0.0,0.0,0.002,59.9182,0.43434985149999994,26.6
21.999999999999996,22.000000000000004,0.0,0.0,0.0,0.0,0.002,61.0342,0.43638828090000004,27.9
19.999999999999996,20.0,60.0,120.0,0.0,0.0,0.004,71.2,0.8701145547,23.7
19.999999999999996,20.0,60.0,120.0,5.300000000000001,0.0,0.004,69.1,0.8701145547,12.8
19.999999999999996,20.0,60.0,120.0,5.5,0.0,0.004,69.8,0.8701145547,10.3
56.0,56.0,0.0,0.0,1.730103806,0.0,1.37,71.1,0.108,4.51
56.0,56.0,0.0,0.0,1.388888889,0.0,1.37,71.2,0.108,2.502
56.0,56.0,0.0,0.0,2.068965517,0.0,1.37,71.0,0.108,21.16
56.0,56.0,0.0,0.0,0.0,0.0,1.37,70.3,0.108,35.7
56.0,56.0,0.0,0.0,2.836879433,0.0,1.18,71.8,0.108,27.4
31.6,31.6,0.0,0.0,0.0,2.0,0.3,68.5,0.063492063,20.7
30.9,30.899999999999995,0.0,0.0,0.0,2.0,0.3,62.49999999999999,0.133333333,15.7
31.7,31.7,0.0,0.0,0.0,2.0,0.3,49.3,0.174227482,12.9
31.7,31.7,0.0,0.0,0.0,2.0,0.3,59.3,0.147420147,36.3
30.9,30.899999999999995,0.0,0.0,0.0,2.0,0.3,44.6,0.138387485,33.2
31.7,31.7,0.0,0.0,0.0,2.0,0.3,41.9,0.048766495,26.6
30.7,30.7,0.0,0.0,0.0,2.0,0.3,50.0,0.09,20.4
30.8,30.8,0.0,0.0,0.0,2.0,0.3,53.699999999999996,0.143988481,14.9
30.7,30.7,0.0,0.0,0.0,2.0,0.3,60.1,0.179615706,10.7
30.8,30.8,0.0,0.0,0.0,2.0,0.3,43.4,0.07656066,8.12
50.0,50.0,0.0,0.0,0.0,10.0,0.01,46.89999999999999,0.66,7.47
50.0,50.0,0.0,0.0,0.0,10.0,0.01,46.89999999999999,0.66,16.56
50.0,50.0,0.0,0.0,0.0,10.0,0.01,47.6,0.66,22.51
50.0,50.0,0.0,0.0,0.0,10.0,0.01,47.6,0.66,0.043108757
50.0,50.0,0.0,0.0,0.0,10.0,0.01,60.3,0.66,10.75925926
50.0,50.0,0.0,0.0,0.0,10.0,0.01,60.3,0.66,19.90911324
66.0,66.0,0.0,0.0,0.0,11.0,0.028,72.7,0.4,2.6
66.0,66.0,0.0,0.0,0.0,11.0,0.028,71.7,0.4,1.2
66.0,66.0,0.0,0.0,0.0,11.0,0.028,71.7,0.2,0.55
66.0,66.0,0.0,0.0,0.0,11.0,0.028,68.8,0.2,0.15
66.0,66.0,0.0,0.0,0.0,11.0,0.028,69.5,0.2,0.25
64.0,0.0,0.0,0.0,0.0,0.0,1.1,74.27405248,0.0,11.6819935
28.0,28.0,30.0,30.0,0.0,2.0,0.071215,60.0,0.858895706,18.35
28.0,28.0,30.0,30.0,0.0,2.0,0.071215,60.0,0.925619835,20.72
28.0,28.0,30.0,30.0,0.0,2.0,0.071215,60.0,0.903225806,25.05
28.0,28.0,30.0,30.0,0.0,2.0,0.071215,60.0,0.909090909,25.95
28.0,28.0,30.0,60.0,0.0,4.0,0.06,66.9,1.207272727,34.9
28.0,28.0,30.0,60.0,0.0,4.0,0.06,58.6,0.964341085,18.2
28.0,28.0,30.0,60.0,0.0,4.0,0.06,53.1,0.855474453,6.5
28.0,28.0,30.0,60.0,0.0,4.0,0.06,47.5,0.760233918,1.4
50.0,50.0,0.0,0.0,0.0,0.0,0.02,73.67,0.2,13.53
65.0,0.0,0.0,0.0,0.0,18.0,,80.3,0.0,35.57168784
65.0,0.0,0.0,0.0,0.0,18.0,,70.4,0.0,27.93045429
65.0,0.0,0.0,0.0,0.0,18.0,,71.6,0.0,25.76586433
65.0,0.0,0.0,0.0,0.0,18.0,,70.1,0.0,11.02661597
88.0,0.0,0.0,0.0,0.0,1.0,10.0,72.5,0.0,11.0
88.0,0.0,0.0,0.0,0.0,1.0,10.0,72.5,0.0,17.0
88.0,0.0,0.0,0.0,0.0,3.0,10.0,72.5,0.0,51.0
88.0,0.0,0.0,0.0,0.0,3.0,10.0,72.5,0.0,18.0
85.0,0.0,0.0,0.0,0.0,0.0,10.0,74.8,0.0,1.0
85.0,0.0,0.0,0.0,0.0,1.0,10.0,74.8,0.0,2.0
85.0,0.0,0.0,0.0,0.0,3.0,10.0,74.8,0.0,2.0
37.0,37.0,20.0,40.0,0.0,5.0,1.0,65.0,,19.13404767
37.0,37.0,20.0,40.0,5.0,5.0,1.0,65.0,,14.06262127
37.0,37.0,20.0,40.0,10.0,5.0,1.0,65.0,,16.01475893
51.0,0.0,0.0,0.0,,14.0,,65.0,0.0,9.745758
51.0,0.0,0.0,0.0,0.0,14.0,,65.0,0.0,6.6158945
51.0,0.0,0.0,0.0,0.0,14.0,,65.0,0.0,4.6647328
51.0,0.0,0.0,0.0,0.0,14.0,,65.0,0.0,4.1330016
51.0,0.0,0.0,0.0,0.0,14.0,,65.0,0.0,3.1118463
26.0,26.0,20.0,40.0,0.0,0.0,1.3,70.0,,11.57481
26.0,26.0,20.0,40.0,0.0,0.0,1.3,70.0,,14.236912
26.0,26.0,20.0,40.0,0.0,0.0,1.3,70.0,,18.31547
22.0,22.0,0.0,0.0,0.0,0.0,0.002,63.453,,18.382
22.0,22.0,0.0,0.0,0.0,0.0,0.002,62.8218,,18.095
22.0,22.0,0.0,0.0,0.0,0.0,0.002,63.5272,,28.3484
22.0,22.0,0.0,0.0,0.0,0.0,0.002,61.745,,20.6739
22.0,22.0,0.0,0.0,0.0,0.0,0.002,62.5248,,13.8777
22.0,22.0,0.0,0.0,0.0,0.0,0.002,62.0792,,29.4174
22.0,22.0,0.0,0.0,0.0,0.0,0.002,60.3523,,22.7325
22.0,22.0,0.0,0.0,0.0,0.0,0.002,61.1092,,20.3273
22.0,22.0,0.0,0.0,0.0,0.0,0.002,62.0116,,17.2198
22.0,22.0,0.0,0.0,0.0,0.0,0.002,62.5648,,11.7777
22.0,22.0,0.0,0.0,0.0,0.0,0.002,61.575,,14.7074
22.0,22.0,0.0,0.0,0.0,0.0,0.002,63.1761,,29.8424
22.0,22.0,0.0,0.0,0.0,0.0,0.002,57.5744,,9.1448
22.0,22.0,0.0,0.0,0.0,0.0,0.002,61.183,,7.9158
22.0,22.0,0.0,0.0,0.0,0.0,0.002,60.5878,,5.0544
22.0,22.0,0.0,0.0,0.0,0.0,0.002,59.9182,,14.8176
22.0,22.0,0.0,0.0,0.0,0.0,0.002,61.0342,,23.2875
20.0,20.0,60.0,120.0,0.0,0.0,0.004,71.2,,2.663749402
20.0,20.0,60.0,120.0,,0.0,0.004,69.1,,1.578231
20.0,20.0,60.0,120.0,,0.0,0.004,69.8,,1.864705882
20.0,20.0,60.0,120.0,,0.0,0.004,70.0,,3.846070947
56.0,56.0,0.0,0.0,0.0,0.0,1.37,69.4,0.108,16.5
56.0,56.0,0.0,0.0,1.730103806,0.0,1.37,71.1,0.108,27.5
56.0,56.0,0.0,0.0,1.388888889,0.0,1.37,71.2,0.108,38.7
56.0,56.0,0.0,0.0,3.703703704,0.0,1.37,67.6,0.108,48.9
56.0,56.0,0.0,0.0,0.324675325,0.0,1.37,69.2,0.108,36.2
56.0,56.0,0.0,0.0,2.068965517,0.0,1.37,71.0,0.108,47.9
56.0,56.0,0.0,0.0,0.0,0.0,1.37,70.3,0.108,24.8
56.0,56.0,0.0,0.0,2.836879433,0.0,1.18,71.8,0.108,24.9
31.6,31.6,0.0,0.0,0.0,2.0,0.3,68.5,0.063492063,4.376426023
30.9,30.9,0.0,0.0,0.0,2.0,0.3,62.5,0.133333333,0.317926048
31.7,31.7,0.0,0.0,0.0,2.0,0.3,49.3,0.174227482,0.010375226
31.7,31.7,0.0,0.0,0.0,2.0,0.3,59.3,0.147420147,0.009750408
30.9,30.9,0.0,0.0,0.0,2.0,0.3,44.6,0.138387485,0.094629804
31.7,31.7,0.0,0.0,0.0,2.0,0.3,41.9,0.048766495,0.001333651
30.7,30.7,0.0,0.0,0.0,2.0,0.3,50.0,0.09,0.042837617
30.8,30.8,0.0,0.0,0.0,2.0,0.3,53.7,0.143988481,0.216162089
30.7,30.7,0.0,0.0,0.0,2.0,0.3,60.1,0.179615706,0.733801414
30.8,30.8,0.0,0.0,0.0,2.0,0.3,43.4,0.07656066,0.078705581
66.0,66.0,0.0,0.0,0.0,11.0,0.028,72.7,0.4,23.74670185
66.0,66.0,0.0,0.0,0.0,11.0,0.028,71.7,0.4,20.78947368
66.0,66.0,0.0,0.0,0.0,11.0,0.028,71.7,0.2,17.63157895
66.0,66.0,0.0,0.0,0.0,11.0,0.028,68.8,0.2,11.45833333
66.0,66.0,0.0,0.0,0.0,11.0,0.028,69.5,0.2,9.365558912
66.0,66.0,0.0,0.0,0.0,11.0,0.028,67.3,0.2,13.15789474
66.0,66.0,0.0,0.0,0.0,11.0,0.028,71.8,0.2,18.99736148
64.0,0.0,0.0,0.0,0.0,0.0,1.1,74.27405248,0.0,8.842530269
64.0,0.0,0.0,0.0,0.0,0.0,1.1,74.27405248,0.0,8.038663881
64.0,0.0,0.0,0.0,0.0,12.0,1.1,74.27405248,0.0,17.68506054
