Additive_1,Additive_2,Additive_3,Material_Main,Material_3,V6_Extra,Period (d),V4_Ventilation Day,V3_Ventilation Duration (min),V2_Ventilation Interval (min),Turning times,Application Rate (%DW),Compost volume (m3),Initial Moisture Content (%),V5_Ventilation rate (L/min/kg iniDW),Initial TN (%),Initial C/N (%),V1_Ventilation Type,Initial pH,Initial TC (%),Additive Species,Initial NH3-N (g/kg),Initial density (kg/L),Initial FW (kg),Initial DW (kg),Initial NO2-N (g/kg),NH3-N loss (%)
3,0,0,9,0,0,45.0,45.0,30.0,41.529154518950435,7.0,15.47116737,0.09,65.0,6.655573376,2.75,10.95636364,1,7.2,30.13,3,1.26293,0.269,25.75714544,9.015000904,0.019802,4.6
37,0,0,9,0,0,45.0,45.0,30.0,41.529154518950435,7.0,15.47116737,0.09,65.0,7.341529412,3.05,9.836065574,1,6.2,30.0,1,0.917599,0.269,23.35052573,8.172684006,0.0215347,0.3
0,0,0,9,0,0,45.0,35.0,30.0,41.529154518950435,6.0,0.0,0.09,65.0,2.6,2.46,12.9607,1,6.28722,31.883322,4,1.55482,0.25,61.14285714,21.4,0.0280893,10.7
18,0,0,9,0,0,45.0,35.0,30.0,41.529154518950435,6.0,0.65,0.09,65.0,2.6,2.97,11.7281,1,7.1357,34.832457,0,1.68941,0.25,56.57142857,19.8,0.0411082,22.7
28,0,0,9,0,0,45.0,35.0,30.0,41.529154518950435,6.0,0.65,0.09,65.0,2.6,2.52,14.0483,1,7.42357,35.401716,0,0.747269,0.25,59.14285714,20.7,0.0204877,14.5
28,0,0,9,0,0,45.0,35.0,30.0,41.529154518950435,6.0,0.65,0.09,65.0,2.6,2.79,12.0181,1,6.98414,33.530499,0,1.78026,0.25,56.28571429,19.7,0.0248295,16.1
28,0,0,9,0,0,45.0,35.0,30.0,41.529154518950435,6.0,1.95,0.09,65.0,2.6,2.73,12.5619,1,6.92358,34.293987,0,1.12748,0.25,56.85714286,19.9,0.00746204,16.4
0,0,0,7,0,0,60.0,-1.0,-1.0,-1.0,7.0,0.0,0.165,60.0,-1.0,3.056743095,12.3645,2,7.28993,37.7951,4,0.281479,1.909090909,31.5,12.6,0.000400112,5.6
5,0,0,7,0,0,60.0,-1.0,-1.0,-1.0,7.0,10.0,0.165,59.0,-1.0,2.960783429,13.2954,2,7.31734,39.3648,3,0.24349,2.090909091,34.5,14.145,0.000558364,2.3
5,0,0,7,0,0,60.0,-1.0,-1.0,-1.0,7.0,10.0,0.165,58.0,-1.0,3.339649853,11.4409,2,7.38317,38.2086,3,0.225607,2.090909091,34.5,14.49,0.000466357,2.3
0,0,0,3,0,0,35.0,35.0,-1.0,0.0,5.0,0.0,0.06,60.0,0.2,1.79,22.1,0,5.01,39.559,4,0.42,0.0,0.0,0.0,0.01,13.3
32,0,0,3,0,0,35.0,35.0,-1.0,0.0,5.0,10.0,0.06,60.0,0.2,1.98,18.2,0,4.43,36.036,1,0.42,0.0,0.0,0.0,0.01,8.4
37,0,0,3,0,0,35.0,35.0,-1.0,0.0,5.0,10.0,0.06,60.0,0.2,1.89,19.1,0,4.28,36.099,1,0.42,0.0,0.0,0.0,0.01,10.5
0,0,0,3,7,0,20.0,20.0,-1.0,0.0,7.0,0.0,0.02,0.0,1.066666667,0.0,18.5,0,0.0,0.0,4,0.0,0.0,0.0,3.0,0.0,22.0
21,5,0,3,7,0,20.0,20.0,-1.0,0.0,7.0,20.0,0.02,0.0,1.066666667,0.0,18.5,0,0.0,0.0,1,0.0,0.0,0.0,3.0,0.0,4.8
0,0,0,9,0,0,28.0,28.0,-1.0,0.0,3.0,0.0,0.06,52.2,0.25,2.23,24.8,0,8.56091,55.304,4,3.66383,0.0,0.0,0.0,0.0498696,38.7
21,5,0,9,0,0,28.0,28.0,-1.0,0.0,3.0,3.728232,0.06,52.2,0.25,2.23,24.8,0,8.08092,55.304,1,1.71425,0.0,0.0,0.0,0.063166,17.9
21,5,1,9,0,0,28.0,28.0,-1.0,0.0,3.0,3.783982,0.06,52.2,0.25,2.23,24.8,0,8.04706,55.304,1,1.84099,0.0,0.0,0.0,0.05231,16.1
0,0,0,8,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.1481,0.0,0.0,35.4459,2,8.9,0.0,4,0.0,0.0,0.0,0.0,0.0,47.15834118
41,0,0,8,0,4,0.0,0.0,0.0,0.0,0.0,25.0,0.0,56.0494,0.0,0.0,0.0,2,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,42.00049412
41,0,0,8,0,4,0.0,0.0,0.0,0.0,0.0,25.0,0.0,61.2346,0.0,0.0,0.0,2,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,52.22403529
41,0,0,8,0,4,0.0,0.0,0.0,0.0,0.0,25.0,0.0,55.0617,0.0,0.0,0.0,2,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,36.04332941
41,0,0,8,0,4,0.0,0.0,0.0,0.0,0.0,10.0,0.0,65.679,0.0,0.0,0.0,2,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,43.65751765
41,0,0,8,0,4,0.0,0.0,0.0,0.0,0.0,6.414309273643399,0.0,46.9136,0.0,0.0,0.0,2,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,27.44831765
0,0,0,9,0,0,39.0,39.0,-1.0,0.0,5.0,0.0,0.06,0.0,0.0,0.0,20.7524,0,8.23826,0.0,4,5.11732,0.0,0.0,0.0,0.110738,23.2
21,5,0,9,0,0,39.0,39.0,-1.0,0.0,5.0,0.0,0.06,0.0,0.0,0.0,20.7524,0,8.10403,0.0,1,6.36872,0.0,0.0,0.0,0.0922819,9.6
13,0,0,9,0,0,39.0,39.0,-1.0,0.0,5.0,0.0,0.06,0.0,0.0,0.0,20.7524,0,6.68792,0.0,1,8.9162,0.0,0.0,0.0,0.0805369,7.1
17,11,0,9,0,0,39.0,39.0,-1.0,0.0,5.0,0.0,0.06,0.0,0.0,0.0,20.7524,0,7.7349,0.0,1,5.63128,0.0,0.0,0.0,0.0766219,8.46
6,11,0,9,0,0,39.0,39.0,-1.0,0.0,5.0,0.0,0.06,0.0,0.0,0.0,20.7524,0,6.84899,0.0,1,6.65924,0.0,0.0,0.0,0.0704698,5.45
0,0,0,9,0,0,26.0,26.0,-1.0,0.0,0.0,0.0,0.0212,61.8,0.911331957,2.86133,16.5,0,6.33927,47.211945,4,3.54381,0.722641509,15.32,5.85224,0.0,34.9
22,0,0,9,0,0,26.0,26.0,-1.0,0.0,0.0,0.56,0.0212,61.8,0.909550852,2.98895,0.0,0,6.19896,0.0,1,3.73711,0.724056604,15.35,5.8637,0.0,15.0
0,0,0,9,0,0,35.0,35.0,-1.0,0.0,4.0,0.0,0.06,70.4,0.38,2.09,20.3,0,7.24574,42.4,4,4.59661,0.0,0.0,0.0,0.0397628,31.32
21,5,0,9,0,0,35.0,35.0,-1.0,0.0,4.0,4.56,0.06,0.0,0.38,2.17362,0.0,0,7.82614,0.0,1,0.610169,0.0,0.0,0.0,0.0516206,21.79
21,14,0,9,0,0,35.0,35.0,-1.0,0.0,4.0,6.48,0.06,0.0,0.38,2.40973,0.0,0,7.85682,0.0,1,2.31864,0.0,0.0,0.0,0.0796838,14.21
0,0,0,9,0,0,110.0,25.503607503607505,-1.0,0.0,6.0,0.0,0.032,64.6,1.765536723,2.34,0.0,0,7.4,0.0,4,2.0,0.5,16.0,5.664,0.1,9.7
27,0,0,9,0,0,110.0,25.503607503607505,-1.0,0.0,6.0,0.0,0.032,64.6,1.765536723,2.34,0.0,0,7.4,0.0,0,2.0,0.5,16.0,5.664,0.1,9.3
34,0,0,9,0,0,51.0,51.0,0.25,10.0,1.0,0.0,0.0318,60.6289,0.0,2.4529,0.0,1,7.94808,0.0,3,4.54,0.0,0.0,0.0,0.75,2.147
11,0,0,9,0,0,51.0,51.0,0.25,10.0,1.0,10.25,0.0318,64.9057,0.0,2.51066,0.0,1,7.51827,0.0,3,5.52,0.0,0.0,0.0,1.41,5.739
0,0,0,9,0,0,51.0,51.0,0.25,10.0,1.0,0.0,0.0318,61.8868,0.0,2.24044,0.0,1,7.85,0.0,4,4.86,0.0,0.0,0.0,0.82,3.462
0,0,0,0,0,0,15.0,15.0,-1.0,0.0,0.0,0.0,0.17,70.5,0.288496213,1.59,26.0,0,8.8,41.34,4,0.0,0.276470588,47.0,13.865,0.0,19.81132075
26,0,0,0,0,0,15.0,15.0,-1.0,0.0,0.0,3.629764065,0.17,71.0,0.290381125,1.44,0.0,0,8.8,0.0,3,0.0,0.279411765,47.5,13.775,0.0,13.54166667
26,0,0,0,0,0,15.0,15.0,-1.0,0.0,0.0,7.30994152,0.17,71.5,0.292397661,1.55,0.0,0,8.6,0.0,3,0.0,0.282352941,48.0,13.68,0.0,11.61290323
26,0,0,0,0,0,15.0,15.0,-1.0,0.0,0.0,9.976720984,0.17,69.0,0.266045893,1.36,30.0,0,8.7,40.8,3,0.0,0.285294118,48.5,15.035,0.0,9.124087591
0,0,0,0,0,0,15.0,15.0,-1.0,0.0,0.0,0.0,0.17,70.0,0.263765249,1.72,0.0,0,8.4,0.0,4,0.0,0.297352941,50.55,15.165,0.0,10.75581395
31,0,0,0,0,0,15.0,15.0,-1.0,0.0,0.0,13.0971896,0.17,71.8,0.281659991,1.66,0.0,0,8.2,0.0,3,0.0,0.296235294,50.36,14.20152,0.0,10.84337349
31,0,0,0,0,0,15.0,15.0,-1.0,0.0,0.0,24.36647173,0.17,69.6,0.262005072,1.58,0.0,0,8.3,0.0,3,0.0,0.295411765,50.22,15.26688,0.0,15.50632911
31,0,0,0,0,0,15.0,15.0,-1.0,0.0,0.0,37.59079389,0.17,70.3,0.269468057,1.47,0.0,0,8.3,0.0,3,0.0,0.294,49.98,14.84406,0.0,16.66666667
0,0,0,0,0,0,15.0,6.0,-1.0,0.0,0.0,0.0,0.17,70.6,0.289477493,1.59,0.0,0,8.6,0.0,4,0.0,0.276470588,47.0,13.818,0.0,16.03773585
30,13,0,0,0,0,15.0,6.0,-1.0,0.0,0.0,3.104791777,0.17,70.8,0.28881784,1.57,0.0,0,8.6,0.0,1,0.0,0.279,47.43,13.84956,0.0,14.96815287
30,13,0,0,0,0,15.0,6.0,-1.0,0.0,0.0,3.436883051,0.17,70.1,0.281711726,1.55,0.0,0,8.6,0.0,1,0.0,0.279341176,47.488,14.198912,0.0,13.5483871
30,13,0,0,0,0,15.0,6.0,-1.0,0.0,0.0,3.685446,0.17,69.8,0.278672665,1.55,0.0,0,8.9,0.0,1,0.0,0.279582353,47.529,14.353758,0.0,15.16129032
0,0,0,0,0,0,15.0,15.0,-1.0,0.0,0.0,0.0,0.17,71.5,0.27764763,1.62,0.0,0,9.1,0.0,4,0.0,0.297352941,50.55,14.40675,0.0,14.81481481
30,13,0,0,0,0,15.0,15.0,-1.0,0.0,0.0,3.668852355,0.17,72.3,0.282763187,1.35,0.0,0,9.0,0.0,1,0.0,0.300405882,51.069,14.146113,0.0,16.66666667
30,13,0,0,0,0,15.0,15.0,-1.0,0.0,0.0,7.017404988,0.17,71.3,0.270159961,1.31,0.0,0,8.7,0.0,1,0.0,0.303464706,51.589,14.806043,0.0,12.97709924
30,13,0,0,0,0,15.0,15.0,-1.0,0.0,0.0,10.35226864,0.17,71.1,0.265613051,1.25,0.0,0,8.7,0.0,1,0.0,0.306523529,52.109,15.059501,0.0,13.2
0,0,0,9,0,0,70.0,-1.0,-1.0,-1.0,10.0,0.0,1.2,0.0,-1.0,0.0,18.89189189,2,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,35.3
37,0,0,9,0,0,70.0,-1.0,-1.0,-1.0,10.0,3.3,1.2,0.0,-1.0,0.0,18.89189189,2,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,28.0
37,0,0,9,0,0,70.0,-1.0,-1.0,-1.0,10.0,6.6,1.2,0.0,-1.0,0.0,18.89189189,2,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,21.2
37,0,0,9,0,0,70.0,-1.0,-1.0,-1.0,10.0,9.9,1.2,0.0,-1.0,0.0,18.89189189,2,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,16.8
37,0,0,9,0,0,70.0,-1.0,-1.0,-1.0,10.0,13.2,1.2,0.0,-1.0,0.0,18.89189189,2,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,14.8
37,0,0,9,0,0,70.0,-1.0,-1.0,-1.0,10.0,16.5,1.2,0.0,-1.0,0.0,18.89189189,2,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,8.3
0,0,0,7,0,3,13.0,13.0,20.0,40.0,6.0,0.0,0.06,55.0,0.72,3.2,12.8125,1,8.20028,41.0,4,0.0,0.0,0.0,0.0,0.0,12.84
14,0,0,8,0,0,22.0,22.0,-1.0,0.0,11.0,0.0,0.0035,59.4,0.0,2.14,0.0,0,5.51,0.0,1,2.41845,0.0,0.0,0.0,0.0219379,16.2936
14,0,0,8,0,0,22.0,22.0,-1.0,0.0,11.0,0.0,0.0035,57.5,0.0,2.15,0.0,0,6.48,0.0,1,2.83692,0.0,0.0,0.0,0.0383833,18.7427
0,0,0,8,0,0,22.0,22.0,-1.0,0.0,11.0,0.0,0.0035,58.2,0.0,2.13,0.0,0,7.56,0.0,4,2.96569,0.0,0.0,0.0,0.0383853,33.8826
0,0,0,7,5,0,45.0,45.0,17.0,30.0,6.858858858858859,0.0,2.4,55.0,6.67,1.094658467,30.4875,1,7.87459,33.3734,4,2.90787,0.416666667,1000.0,450.0,0.683382,17.965
2,0,0,7,5,0,45.0,45.0,17.0,30.0,6.858858858858859,0.444444444,2.4,55.0,6.67,1.126532432,29.153,1,7.73601,32.8418,3,2.86062,0.416666667,1000.0,450.0,0.703876,3.22179
33,0,0,7,5,0,45.0,45.0,17.0,30.0,6.858858858858859,0.444444444,2.4,55.0,6.67,1.03963782,31.2883,1,7.7218,32.5285,3,2.52991,0.416666667,1000.0,450.0,0.642379,5.63813
0,0,0,7,0,0,112.0,25.503607503607505,-1.0,0.0,12.0,0.0,0.026,61.9,2.024,2.36,0.0,0,7.5,0.0,4,2.1,0.5,13.0,0.0,0.1,10.351
27,0,0,7,0,0,112.0,25.503607503607505,-1.0,0.0,12.0,0.0,0.026,0.0,2.024,0.0,0.0,0,0.0,0.0,0,0.0,0.5,13.0,0.0,0.0,2.046
27,0,0,7,0,0,112.0,25.503607503607505,-1.0,0.0,12.0,0.0,0.026,0.0,2.024,0.0,0.0,0,0.0,0.0,0,0.0,0.5,13.0,0.0,0.0,2.362
0,0,0,3,0,0,30.0,30.0,-1.0,0.0,4.0,0.0,0.06,60.59701493,0.2,1.9,20.0,0,6.1837,38.0,4,0.0,0.0,0.0,0.0,0.0,24.9
21,5,0,3,0,0,30.0,30.0,-1.0,0.0,4.0,2.138298952,0.06,0.0,0.2,0.0,0.0,0,4.77333,0.0,1,0.0,0.0,0.0,0.0,0.0,12.6
37,0,0,3,0,0,30.0,30.0,-1.0,0.0,4.0,3.200882515,0.06,0.0,0.2,0.0,0.0,0,4.41037,0.0,3,0.0,0.0,0.0,0.0,0.0,15.3
10,0,0,3,0,0,30.0,30.0,-1.0,0.0,4.0,2.215995587,0.06,0.0,0.2,0.0,0.0,0,5.00148,0.0,1,0.0,0.0,0.0,0.0,0.0,8.9
4,0,0,3,0,0,30.0,30.0,-1.0,0.0,4.0,2.536149595,0.06,0.0,0.2,0.0,0.0,0,5.58222,0.0,1,0.0,0.0,0.0,0.0,0.0,8.9
0,0,0,3,0,0,19.0,19.0,-1.0,0.0,9.0,0.0,0.0,70.0,10.0,1.73,26.38728324,0,6.3,45.65,4,1.74,0.0,0.0,0.0,0.08,16.5467
25,0,0,3,0,0,19.0,19.0,-1.0,0.0,9.0,3.0,0.0,70.0,10.0,1.73,26.38728324,0,6.3,45.65,0,1.74,0.0,0.0,0.0,0.08,12.879
23,5,0,3,0,0,19.0,19.0,-1.0,0.0,9.0,6.9,0.0,70.0,10.0,1.61,26.34782609,0,6.2,42.42,1,1.61,0.0,0.0,0.0,0.07,12.879
25,11,2,3,0,0,19.0,19.0,-1.0,0.0,9.0,9.9,0.0,70.0,10.0,1.61,26.34782609,0,6.2,42.42,2,1.61,0.0,0.0,0.0,0.07,2.9862
0,0,0,9,0,0,112.0,42.0,-1.0,0.0,12.0,0.0,0.0,65.4,0.256904303,1.4,0.0,0,7.1,0.0,4,3.252,0.0,1875.0,648.75,0.0,21.4
27,0,0,9,0,0,112.0,42.0,-1.0,0.0,12.0,2.949852507,0.0,66.1,0.262209112,1.6,0.0,0,6.8,0.0,0,3.484,0.0,1875.0,635.625,0.0,20.7
0,0,0,9,0,0,112.0,-1.0,-1.0,-1.0,12.0,0.0,0.0,64.9,-1.0,3.4,0.0,2,6.9,0.0,4,6.093,0.0,910.0,319.41,0.0,18.4
27,0,0,9,0,0,112.0,-1.0,-1.0,-1.0,12.0,2.816901408,0.0,64.5,-1.0,3.1,0.0,2,7.0,0.0,0,5.606,0.0,910.0,323.05,0.0,19.7
19,0,0,3,0,0,35.0,35.0,-1.0,0.0,9.0,2.25,0.02,0.0,0.5,0.0,29.0076,0,7.462381434599157,0.0,3,0.0,0.0,0.0,0.0,0.0,27.1027988
19,11,3,3,0,0,35.0,35.0,-1.0,0.0,9.0,1.8209,0.02,0.0,0.5,0.0,32.0229,0,6.47344,0.0,1,0.0,0.0,0.0,0.0,0.0,0.4672898
19,11,3,3,0,0,35.0,35.0,-1.0,0.0,9.0,2.5709,0.02,0.0,0.5,0.0,30.3435,0,8.34411,0.0,1,0.0,0.0,0.0,0.0,0.0,10.42990646
19,11,3,3,0,0,35.0,35.0,-1.0,0.0,9.0,3.3209,0.02,0.0,0.5,0.0,26.9466,0,7.462381434599157,0.0,1,0.0,0.0,0.0,0.0,0.0,17.37382469
19,11,3,3,0,0,35.0,35.0,-1.0,0.0,9.0,4.0709,0.02,0.0,0.5,0.0,29.0458,0,7.462381434599157,0.0,1,0.0,0.0,0.0,0.0,0.0,29.17756499
0,0,0,9,0,0,40.0,30.0,30.0,41.529154518950435,6.0,0.0,0.0,64.54545455,7.692307692,2.34,16.53935897,1,6.8098,38.7021,4,1.89683,0.0,22.0,7.8,0.0304569,26.0
37,0,0,9,0,0,40.0,30.0,30.0,41.529154518950435,6.0,6.0,0.0,63.55555556,7.317073171,2.31,16.39658009,1,5.99866,37.8761,1,2.01587,0.0,22.5,8.2,0.0159365,11.8
36,0,0,9,0,0,40.0,30.0,30.0,41.529154518950435,6.0,15.0,0.0,62.06896552,6.818181818,2.41,15.97082988,1,6.19841,38.4897,1,2.39286,0.0,23.2,8.8,0.063848,21.5
40,0,0,9,0,0,40.0,30.0,30.0,41.529154518950435,6.0,1.460823373,0.0,65.17412935,7.792207792,2.34,16.34773504,1,6.11367,38.2537,1,2.01587,0.0,22.11,7.7,0.0435213,20.2
29,0,0,3,0,0,24.0,24.0,-1.0,0.0,24.0,2.560491,0.03,63.5,0.761035008,0.0,20.5,0,6.08647,0.0,1,0.0,2.202459504826303,10.8,3.942,0.0,12.86
0,0,0,3,0,0,24.0,24.0,-1.0,0.0,24.0,0.0,0.03,63.5,0.768147484,0.0,20.5,0,6.00188,0.0,4,0.0,2.202459504826303,10.7,3.9055,0.0,10.23
0,0,0,3,0,0,68.0,68.0,1.0,5.0,6.858858858858859,0.0,0.005,43.61,4.29,2.33,28.8,1,4.92,49.43,4,0.0,0.295,0.0,0.0,0.0,50.4386
41,0,0,3,0,0,68.0,68.0,1.0,5.0,6.858858858858859,6.414309273643399,0.005,0.0,4.29,0.0,0.0,1,0.0,0.0,3,0.0,0.295,0.0,0.0,0.0,9.64912
20,0,0,3,0,0,68.0,68.0,1.0,5.0,6.858858858858859,35.7,0.005,0.0,4.29,0.0,0.0,1,0.0,0.0,0,0.0,0.295,0.0,0.0,0.0,13.4503
0,0,0,8,0,0,56.0,56.0,0.0,0.0,11.0,0.0,0.13,55.0,1.111111111,1.80435,25.02125419,1,7.4,45.1471,4,0.0441696,0.5,0.0,0.0,0.152866,1.02
5,0,0,8,0,0,56.0,56.0,0.0,0.0,11.0,2.0,0.13,55.0,1.111111111,1.84239,25.08996467,1,7.8,46.2255,3,0.0883392,0.5,0.0,0.0,0.136943,0.2
5,0,0,8,0,0,56.0,56.0,0.0,0.0,11.0,4.0,0.13,55.0,1.111111111,1.8587,25.00166783,1,7.8,46.4706,3,0.132509,0.5,0.0,0.0,0.121019,0.11
5,0,0,8,0,0,56.0,56.0,0.0,0.0,11.0,6.0,0.13,55.0,1.111111111,1.95109,23.99361383,1,8.0,46.8137,3,0.185512,0.5,0.0,0.0,0.10828,0.11
5,0,0,8,0,0,56.0,56.0,0.0,0.0,11.0,8.0,0.13,55.0,1.111111111,2.11957,22.31768708,1,8.0,47.3039,3,0.20318,0.5,0.0,0.0,0.0987261,0.06
5,0,0,8,0,0,56.0,56.0,0.0,0.0,11.0,12.0,0.13,55.0,1.111111111,2.27717,21.13908931,1,8.1,48.1373,3,0.238516,0.5,0.0,0.0,0.0859873,0.04
5,0,0,8,13,0,56.0,56.0,0.0,0.0,11.0,18.0,0.13,55.0,1.111111111,2.42935,20.4000247,1,8.2,49.5588,3,0.282686,0.5,0.0,0.0,0.0700637,0.02
0,0,0,3,0,0,25.0,25.0,-1.0,0.0,25.0,0.0,0.03,66.0,0.823858955,3.164705882,17.0,0,5.8,53.8,4,0.0,0.357,10.71,3.6414,0.0,21.2
24,7,0,3,0,0,25.0,25.0,-1.0,0.0,25.0,2.220354809,0.03,66.0,0.805963702,0.0,0.0,0,0.0,0.0,1,0.0,0.364926667,10.9478,3.722252,0.0,32.8
24,6,0,3,0,0,25.0,25.0,-1.0,0.0,25.0,1.821661998,0.03,66.0,0.809119532,0.0,0.0,0,0.0,0.0,1,0.0,0.363503333,10.9051,3.707734,0.0,12.6
24,8,0,3,0,0,25.0,25.0,-1.0,0.0,25.0,1.422969188,0.03,66.0,0.812300174,0.0,0.0,0,0.0,0.0,1,0.0,0.36208,10.8624,3.693216,0.0,3.5
0,0,0,4,0,0,69.0,-1.0,-1.0,-1.0,37.0,0.0,0.08,80.7,-1.0,0.82,20.37804878,2,0.0,16.71,4,0.0,0.0,0.0,0.0,0.0,11.4
5,0,0,4,0,0,69.0,-1.0,-1.0,-1.0,37.0,3.0,0.08,80.7,-1.0,0.9,22.76666667,2,0.0,20.49,3,0.0,0.0,0.0,0.0,0.0,8.137931034
38,0,0,4,0,0,69.0,-1.0,-1.0,-1.0,37.0,4.0,0.08,80.7,-1.0,0.95,19.47368421,2,0.0,18.5,1,0.0,0.0,0.0,0.0,0.0,4.225081967
38,1,0,4,0,0,69.0,-1.0,-1.0,-1.0,37.0,3.0,0.08,80.7,-1.0,0.83,22.13253012,2,0.0,18.37,2,0.0,0.0,0.0,0.0,0.0,7.9278
0,0,0,9,0,0,35.0,35.0,-1.0,0.0,4.0,0.0,0.06,69.2,0.3,2.04,18.4,0,8.23053,37.48,4,4.04848,0.0,0.0,0.0,0.270275,32.5
13,10,0,9,0,0,35.0,35.0,-1.0,0.0,4.0,0.0,0.06,69.2,0.3,2.04,18.4,0,8.02421,37.48,1,1.22424,0.0,0.0,0.0,0.186606,14.5
17,12,0,9,0,0,35.0,35.0,-1.0,0.0,4.0,0.0,0.06,69.2,0.3,2.04,18.4,0,7.96947,37.48,1,2.03636,0.0,0.0,0.0,0.242752,16.0
6,12,0,9,0,0,35.0,35.0,-1.0,0.0,4.0,0.0,0.06,69.2,0.3,2.04,18.4,0,8.16316,37.48,1,1.73333,0.0,0.0,0.0,0.203119,13.3
13,12,0,9,0,0,35.0,35.0,-1.0,0.0,4.0,0.0,0.06,69.2,0.3,2.04,18.4,0,6.85368,37.48,1,2.98182,0.0,0.0,0.0,0.211927,5.9
0,0,0,9,0,1,30.0,30.0,-1.0,0.0,6.0,0.0,0.12,66.11478261,2.566208171,1.94767,17.57894737,0,7.25571,33.4,4,0.344459,0.575,69.0,23.3808,0.0630603,1.6
1,0,0,9,0,1,30.0,30.0,-1.0,0.0,6.0,5.0,0.12,0.0,2.566208171,1.94767,0.0,0,6.60761,0.0,0,0.357216,0.584742,70.16904,0.0,0.0438949,1.184
1,0,0,9,0,1,30.0,30.0,-1.0,0.0,6.0,10.0,0.12,0.0,2.566208171,1.94767,0.0,0,6.57182,0.0,0,0.39433,0.594484,71.33808,0.0,0.0599691,0.864
1,0,0,9,0,1,30.0,30.0,-1.0,0.0,6.0,20.0,0.12,0.0,2.566208171,1.94767,0.0,0,6.38097,0.0,0,0.327062,0.613968,73.67616,0.0,0.0550232,0.688
8,0,0,9,0,1,30.0,30.0,-1.0,0.0,6.0,1.0,0.12,0.0,2.566208171,1.94767,0.0,0,7.07281,0.0,1,0.385052,0.5769484,69.233808,0.0,0.051932,0.848
0,0,0,9,0,0,28.0,28.0,-1.0,0.0,4.0,0.0,0.06,62.06,0.36,1.95,17.91,0,7.79826,34.9245,4,0.0,0.740203831,44.41222984,16.85,0.0,13.18
37,0,0,9,0,0,28.0,28.0,-1.0,0.0,4.0,10.0,0.06,58.69,0.36,1.96,18.23,0,7.89913,35.7308,1,0.0,0.780682643,46.84095861,19.35,0.0,11.36
