Period (d),V4_Ventilation Day,V3_Ventilation Duration (min),V2_Ventilation Interval (min),Turning times,Application Rate (%DW),Compost volume (m3),Initial Moisture Content (%),V5_Ventilation rate (L/min/kg iniDW),Initial TN (%),Initial C/N (%),Initial pH,Initial TC (%),Initial NH3-N (g/kg),Initial density (kg/L),Initial FW (kg),Initial DW (kg),Initial NO2-N (g/kg),TN loss (%)
45.0,35.0,30.0,41.85131195335277,6.0,0.0,0.09,65.0,2.6,2.46,12.9607,6.28722,31.883322,1.55482,0.25,61.14285714,21.4,0.0280893,45.0
45.0,35.0,30.0,41.85131195335277,6.0,0.65,0.09,65.0,2.6,2.97,11.7281,7.1357,34.832457,1.68941,0.25,56.57142857,19.8,0.0411082,41.0
45.0,35.0,30.0,41.85131195335277,6.0,0.65,0.09,65.0,2.6,2.52,14.0483,7.42357,35.401716,0.747269,0.25,59.14285714,20.7,0.0204877,35.0
45.0,35.0,30.0,41.85131195335277,6.0,0.65,0.09,65.0,2.6,2.79,12.0181,6.98414,33.530499,1.78026,0.25,56.28571429,19.7,0.0248295,56.0
45.0,35.0,30.0,41.85131195335277,6.0,1.95,0.09,65.0,2.6,2.73,12.5619,6.92358,34.293987,1.12748,0.25,56.85714286,19.9,0.00746204,48.0
42.0,42.0,0.5,20.0,6.0,0.0,0.06,60.0,0.0275,3.56,10.39325843,8.70526,37.0,0.0,0.416,0.0,0.0,0.0,39.5
42.0,42.0,0.5,20.0,6.0,5.0,0.06,60.0,0.0275,3.49,10.73352436,8.66,37.46,0.0,0.416,0.0,0.0,0.0,37.3
42.0,42.0,0.5,20.0,6.0,25.0,0.06,60.0,0.0275,2.96,15.5,8.55,45.88,0.0,0.416,0.0,0.0,0.0,26.7
60.0,0.0,0.0,0.0,5.0,0.0,0.22,64.9862,0.0,2.65926,15.04177854,7.46265,40.0,0.0126333,0.389747627,85.74447789,30.0224,0.0111524,55.3
60.0,0.0,0.0,0.0,5.0,10.0,0.22,62.7622,0.0,2.86,13.04195804,7.33735,37.3,0.0122977,0.404815928,89.05950405,33.1638,0.0172491,48.9
60.0,0.0,0.0,0.0,5.0,10.0,0.22,60.6549,0.0,2.61,14.48275862,7.61365,37.8,0.00719685,0.383053359,84.27173905,33.1568,0.0188848,43.0
25.0,25.0,0.0,0.0,12.0,0.0,0.0,73.0,0.0,1.8,19.8,7.3,35.64,0.0,0.0,0.0,0.0,0.0,22.0
25.0,25.0,0.0,0.0,12.0,10.0,0.0,69.7,0.0,1.4,27.5,7.6,38.5,0.0,0.0,0.0,0.0,0.0,3.0
60.0,0.0,0.0,0.0,7.0,0.0,0.165,60.0,0.0,3.056743095,12.3645,7.28993,37.7951,0.281479,1.909090909,31.5,12.6,0.000400112,32.3
60.0,0.0,0.0,0.0,7.0,10.0,0.165,59.0,0.0,2.960783429,13.2954,7.31734,39.3648,0.24349,2.090909091,34.5,14.145,0.000558364,15.8
60.0,0.0,0.0,0.0,7.0,10.0,0.165,58.0,0.0,3.339649853,11.4409,7.38317,38.2086,0.225607,2.090909091,34.5,14.49,0.000466357,21.9
47.1657223796034,0.0,0.0,0.0,21.0,0.0,0.12,65.0,0.0,0.0,31.6,7.0135,0.0,0.0,0.380833333,45.7,0.0,0.0,2.01
47.1657223796034,0.0,0.0,0.0,21.0,4.0,0.12,65.0,0.0,0.0,31.67613636,6.8869,0.0,0.0,0.395833333,47.5,0.0,0.0,6.5
47.1657223796034,0.0,0.0,0.0,21.0,8.0,0.12,65.0,0.0,0.0,31.77966102,7.2489,0.0,0.0,0.411666667,49.4,0.0,0.0,1.46
47.1657223796034,0.0,0.0,0.0,21.0,12.0,0.12,65.0,0.0,0.0,31.5,7.3212,0.0,0.0,0.426666667,51.2,0.0,0.0,4.33
35.0,35.0,0.0,0.0,5.0,0.0,0.06,60.0,0.2,1.79,22.1,5.01,39.559,0.42,0.0,0.0,0.0,0.01,47.4
35.0,35.0,0.0,0.0,5.0,10.0,0.06,60.0,0.2,1.98,18.2,4.43,36.036,0.42,0.0,0.0,0.0,0.01,30.7
35.0,35.0,0.0,0.0,5.0,10.0,0.06,60.0,0.2,1.89,19.1,4.28,36.099,0.42,0.0,0.0,0.0,0.01,37.5
28.0,28.0,30.0,41.85131195335277,9.0,0.0,0.077715,63.0,0.0,1.23,32.06504065,7.5,39.44,0.0,0.0,0.0,0.0,0.0,38.0
28.0,28.0,30.0,41.85131195335277,9.0,0.0,0.077715,60.0,0.0,1.11,33.03603604,6.8,36.67,0.0,0.0,0.0,0.0,0.0,38.0
28.0,28.0,30.0,41.85131195335277,9.0,0.18,0.077715,61.0,0.0,1.21,31.89256198,5.9,38.59,0.0,0.0,0.0,0.0,0.0,38.0
28.0,28.0,30.0,41.85131195335277,9.0,0.06,0.077715,62.0,0.0,1.22,30.96721311,6.5,37.78,0.0,0.0,0.0,0.0,0.0,13.0
28.0,28.0,0.0,0.0,3.0,0.0,0.06,52.2,0.25,2.23,24.8,8.56091,55.304,3.66383,0.0,0.0,0.0,0.0498696,43.9
28.0,28.0,0.0,0.0,3.0,3.728232,0.06,52.2,0.25,2.23,24.8,8.08092,55.304,1.71425,0.0,0.0,0.0,0.063166,22.3
28.0,28.0,0.0,0.0,3.0,3.783982,0.06,52.2,0.25,2.23,24.8,8.04706,55.304,1.84099,0.0,0.0,0.0,0.05231,20.2
39.0,39.0,0.0,0.0,5.0,0.0,0.06,0.0,0.0,0.0,20.7524,8.23826,0.0,5.11732,0.0,0.0,0.0,0.110738,31.51
39.0,39.0,0.0,0.0,5.0,0.0,0.06,0.0,0.0,0.0,20.7524,8.10403,0.0,6.36872,0.0,0.0,0.0,0.0922819,13.15
39.0,39.0,0.0,0.0,5.0,0.0,0.06,0.0,0.0,0.0,20.7524,6.68792,0.0,8.9162,0.0,0.0,0.0,0.0805369,11.5
39.0,39.0,0.0,0.0,5.0,0.0,0.06,0.0,0.0,0.0,20.7524,7.7349,0.0,5.63128,0.0,0.0,0.0,0.0766219,10.69
39.0,39.0,0.0,0.0,5.0,0.0,0.06,0.0,0.0,0.0,20.7524,6.84899,0.0,6.65924,0.0,0.0,0.0,0.0704698,7.59
35.0,35.0,0.0,0.0,4.0,0.0,0.06,70.4,0.38,2.09,20.3,7.24574,42.4,4.59661,0.0,0.0,0.0,0.0397628,33.01
35.0,35.0,0.0,0.0,4.0,4.56,0.06,0.0,0.38,2.17362,0.0,7.82614,0.0,0.610169,0.0,0.0,0.0,0.0516206,31.48
35.0,35.0,0.0,0.0,4.0,6.48,0.06,0.0,0.38,2.40973,0.0,7.85682,0.0,2.31864,0.0,0.0,0.0,0.0796838,28.63
56.0,21.0,0.0,0.0,5.0,0.0,0.4,66.4,0.333,0.980344,0.0,0.0,0.0,1.16723,0.285,114.0,38.304,0.0481132,36.8
56.0,21.0,0.0,0.0,5.0,8.533432631,0.4,64.9,0.333,0.96855,0.0,0.0,0.0,1.16723,0.2938,117.52,41.24952,0.0537736,26.4
56.0,21.0,0.0,0.0,5.0,16.52893471,0.4,63.7,0.333,1.00688,0.0,0.0,0.0,1.16723,0.3031915,121.2766,44.0234058,0.0990566,16.5
56.0,21.0,0.0,0.0,5.0,23.93612138,0.4,62.4,0.333,1.03636,0.0,0.0,0.0,1.16723,0.31318675,125.2747,47.1032872,0.0806604,12.7
110.0,25.828282828282827,0.0,0.0,6.0,0.0,0.032,64.6,1.765536723,2.34,0.0,7.4,0.0,2.0,0.5,16.0,5.664,0.1,27.8
110.0,25.828282828282827,0.0,0.0,6.0,0.0,0.032,64.6,1.765536723,2.34,0.0,7.4,0.0,2.0,0.5,16.0,5.664,0.1,13.3
51.0,51.0,0.25,10.0,1.0,0.0,0.0318,60.6289,0.0,2.4529,0.0,7.94808,0.0,4.54,0.0,0.0,0.0,0.75,11.069
51.0,51.0,0.25,10.0,1.0,10.25,0.0318,64.9057,0.0,2.51066,0.0,7.51827,0.0,5.52,0.0,0.0,0.0,1.41,6.384
51.0,51.0,0.25,10.0,1.0,0.0,0.0318,61.8868,0.0,2.24044,0.0,7.85,0.0,4.86,0.0,0.0,0.0,0.82,14.682
100.0,25.828282828282827,0.0,0.0,14.0,0.0,0.03125,54.1,0.0,2.65,7.37,6.6,19.5305,0.192889,0.0,0.0,0.0,1.5508518734684016,16.0
100.0,25.828282828282827,0.0,0.0,14.0,0.0,0.03125,52.5,0.0,1.49,16.87,7.6,25.1363,0.130667,0.0,0.0,0.0,1.5508518734684016,53.0
100.0,25.828282828282827,0.0,0.0,14.0,0.0,0.03125,58.0,0.0,2.33,9.4,7.3,21.902,0.164889,0.0,0.0,0.0,1.5508518734684016,26.0
100.0,25.828282828282827,0.0,0.0,14.0,0.0,0.03125,56.4,0.0,1.83,12.79,7.1,23.4057,0.143111,0.0,0.0,0.0,1.5508518734684016,42.0
100.0,25.828282828282827,0.0,0.0,14.0,0.0,0.03125,65.5,0.0,0.87,33.45,9.7,29.1015,0.155556,0.0,0.0,0.0,1.5508518734684016,72.0
47.1657223796034,0.0,0.0,0.0,5.0,0.0,1.924220107,62.63,0.0,1.4,17.9,8.3,25.06,2.457,0.519691067,2675.94327,1000.0,0.01,22.39928571
47.1657223796034,0.0,0.0,0.0,5.0,10.0,2.194092057,65.46,0.0,1.33,17.8,7.6,23.674,2.755,0.455769391,2895.193978,1000.0,0.009,20.7
47.1657223796034,0.0,0.0,0.0,5.0,17.8,2.210162561,64.61,0.0,1.32,18.9,7.6,24.948,2.311,0.452455406,2825.656965,1000.0,0.006,17.09545455
47.1657223796034,0.0,0.0,0.0,5.0,26.9,2.507596353,65.46,0.0,1.29,18.5,7.4,23.865,2.893,0.398788265,2895.193978,1000.0,0.011,24.38837209
47.1657223796034,0.0,0.0,0.0,5.0,9.9,1.934642071,64.12,0.0,1.29,20.1,8.4,25.929,2.858,0.516891478,2787.068004,1000.0,0.005,12.70852713
47.1657223796034,0.0,0.0,0.0,5.0,20.7,2.242778039,61.07,0.0,1.12,17.1,8.6,19.152,2.265,0.445875598,2568.713075,1000.0,0.008,15.03571429
47.1657223796034,0.0,0.0,0.0,5.0,30.6,2.51122902,63.73,0.0,1.23,18.9,8.7,23.247,2.144,0.398211391,2757.099531,1000.0,0.008,21.34471545
16.0,16.0,0.0,0.0,0.0,0.0,0.1,61.7,0.233,2.8,16.64285714,5.7,46.6,6.74,0.278,27.8,10.7,0.67,22.49666222
14.0,14.0,0.0,0.0,0.0,10.0,0.1,64.2,0.233,2.5,18.2,4.8,45.5,5.2,0.305,30.5,10.9,0.52,10.31192661
18.0,18.0,0.0,0.0,2.0,0.0,0.012,63.74,0.31,2.52,0.0,7.035,0.0,2.0,0.333333333,4.0,1.4504,0.0,22.8
18.0,18.0,0.0,0.0,2.0,0.0,0.012,63.74,0.31,2.54,0.0,7.055,0.0,2.1,0.333333333,4.0,1.4504,0.0,17.6
15.0,15.0,0.0,0.0,0.0,0.0,0.17,70.5,0.288496213,1.59,26.0,8.8,41.34,0.0,0.276470588,47.0,13.865,0.0,24.5754717
15.0,15.0,0.0,0.0,0.0,3.629764065,0.17,71.0,0.290381125,1.44,0.0,8.8,0.0,0.0,0.279411765,47.5,13.775,0.0,15.09375
15.0,15.0,0.0,0.0,0.0,7.30994152,0.17,71.5,0.292397661,1.55,0.0,8.6,0.0,0.0,0.282352941,48.0,13.68,0.0,15.48709677
15.0,15.0,0.0,0.0,0.0,9.976720984,0.17,69.0,0.266045893,1.36,30.0,8.7,40.8,0.0,0.285294118,48.5,15.035,0.0,12.09124088
15.0,15.0,0.0,0.0,0.0,0.0,0.17,70.0,0.263765249,1.72,0.0,8.4,0.0,0.0,0.297352941,50.55,15.165,0.0,15.91627907
15.0,15.0,0.0,0.0,0.0,13.0971896,0.17,71.8,0.281659991,1.66,0.0,8.2,0.0,0.0,0.296235294,50.36,14.20152,0.0,16.07951807
15.0,15.0,0.0,0.0,0.0,24.36647173,0.17,69.6,0.262005072,1.58,0.0,8.3,0.0,0.0,0.295411765,50.22,15.26688,0.0,17.38227848
15.0,15.0,0.0,0.0,0.0,37.59079389,0.17,70.3,0.269468057,1.47,0.0,8.3,0.0,0.0,0.294,49.98,14.84406,0.0,21.42857143
15.0,6.0,0.0,0.0,0.0,0.0,0.17,70.6,0.289477493,1.59,0.0,8.6,0.0,0.0,0.276470588,47.0,13.818,0.0,20.97044025
15.0,6.0,0.0,0.0,0.0,3.104791777,0.17,70.8,0.28881784,1.57,0.0,8.6,0.0,0.0,0.279,47.43,13.84956,0.0,15.50063694
15.0,6.0,0.0,0.0,0.0,3.436883051,0.17,70.1,0.281711726,1.55,0.0,8.6,0.0,0.0,0.279341176,47.488,14.198912,0.0,16.72387097
15.0,6.0,0.0,0.0,0.0,3.685446,0.17,69.8,0.278672665,1.55,0.0,8.9,0.0,0.0,0.279582353,47.529,14.353758,0.0,15.46387097
15.0,15.0,0.0,0.0,0.0,0.0,0.17,71.5,0.27764763,1.62,0.0,9.1,0.0,0.0,0.297352941,50.55,14.40675,0.0,20.20987654
15.0,15.0,0.0,0.0,0.0,3.668852355,0.17,72.3,0.282763187,1.35,0.0,9.0,0.0,0.0,0.300405882,51.069,14.146113,0.0,17.13333333
15.0,15.0,0.0,0.0,0.0,7.017404988,0.17,71.3,0.270159961,1.31,0.0,8.7,0.0,0.0,0.303464706,51.589,14.806043,0.0,14.74045802
15.0,15.0,0.0,0.0,0.0,10.35226864,0.17,71.1,0.265613051,1.25,0.0,8.7,0.0,0.0,0.306523529,52.109,15.059501,0.0,16.0
70.0,0.0,0.0,0.0,10.0,0.0,1.2,0.0,0.0,0.0,18.89189189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1
70.0,0.0,0.0,0.0,10.0,3.3,1.2,0.0,0.0,0.0,18.89189189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4
70.0,0.0,0.0,0.0,10.0,6.6,1.2,0.0,0.0,0.0,18.89189189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.3
70.0,0.0,0.0,0.0,10.0,9.9,1.2,0.0,0.0,0.0,18.89189189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1
70.0,0.0,0.0,0.0,10.0,13.2,1.2,0.0,0.0,0.0,18.89189189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7
70.0,0.0,0.0,0.0,10.0,16.5,1.2,0.0,0.0,0.0,18.89189189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
42.0,21.0,0.0,0.0,0.0,0.0,0.4,71.68,0.0,0.83,32.89156627,0.0,27.3,0.0,0.5,0.0,200.0,0.0,40.7
42.0,21.0,0.0,0.0,0.0,3.5,0.4,0.0,0.0,0.821,33.86114495,0.0,27.8,0.0,0.505,0.0,202.0,0.0,38.3
42.0,21.0,0.0,0.0,0.0,10.6,0.4,0.0,0.0,0.807,35.5638166,0.0,28.7,0.0,0.515,0.0,206.0,0.0,32.2
42.0,21.0,0.0,0.0,0.0,17.7,0.4,0.0,0.0,0.794,37.15365239,0.0,29.5,0.0,0.525,0.0,210.0,0.0,26.7
42.0,21.0,0.0,0.0,0.0,24.7,0.4,0.0,0.0,0.782,38.61892583,0.0,30.2,0.0,0.535,0.0,214.0,0.0,20.4
42.0,21.0,0.0,0.0,0.0,31.8,0.4,0.0,0.0,0.723,42.46196404,0.0,30.7,0.0,0.545,0.0,218.0,0.0,14.6
47.1657223796034,0.0,0.0,0.0,11.0,0.0,4.5,65.9341,0.0,3.2,9.21875,5.94937,29.5,8.04075,0.666666667,3000.0,1021.977,0.0132118,73.7
47.1657223796034,0.0,0.0,0.0,11.0,3.0,4.5,66.989,0.0,3.2,9.71875,6.54776,31.1,8.50255,0.666666667,3000.0,990.33,0.00683371,74.9
22.0,22.0,0.0,0.0,11.0,0.0,0.0035,57.9,0.0,2.13,0.0,7.462381434599157,0.0,1.80688,0.0,0.0,0.0,0.0137143,3.76
22.0,22.0,0.0,0.0,11.0,0.0,0.0035,58.2,0.0,2.05,0.0,4.45,0.0,2.22533,0.0,0.0,0.0,0.0329008,4.01
22.0,22.0,0.0,0.0,11.0,0.0,0.0035,59.4,0.0,2.14,0.0,5.51,0.0,2.41845,0.0,0.0,0.0,0.0219379,24.8
22.0,22.0,0.0,0.0,11.0,0.0,0.0035,57.5,0.0,2.15,0.0,6.48,0.0,2.83692,0.0,0.0,0.0,0.0383833,28.1
22.0,22.0,0.0,0.0,11.0,0.0,0.0035,58.2,0.0,2.13,0.0,7.56,0.0,2.96569,0.0,0.0,0.0,0.0383853,44.7
16.0,16.0,0.0,0.0,3.0,0.0,0.045,70.9,0.515463918,2.1,20.0,7.04,42.0,0.0,0.444444444,20.0,5.82,0.0,24.4
16.0,16.0,0.0,0.0,3.0,14.0,0.045,71.7,0.530035336,2.0,21.0,7.28,42.0,0.0,0.444444444,20.0,5.66,0.0,9.2
16.0,16.0,0.0,0.0,3.0,14.0,0.045,68.3,0.47318612,1.7,25.0,7.25,42.5,0.0,0.444444444,20.0,6.34,0.0,8.5
19.0,19.0,0.0,0.0,9.0,0.0,0.0,70.0,10.0,1.73,26.38728324,6.3,45.65,1.74,0.0,0.0,0.0,0.08,49.1
19.0,19.0,0.0,0.0,9.0,3.0,0.0,70.0,10.0,1.73,26.38728324,6.3,45.65,1.74,0.0,0.0,0.0,0.08,40.5
19.0,19.0,0.0,0.0,9.0,6.9,0.0,70.0,10.0,1.61,26.34782609,6.2,42.42,1.61,0.0,0.0,0.0,0.07,40.5
19.0,19.0,0.0,0.0,9.0,9.9,0.0,70.0,10.0,1.61,26.34782609,6.2,42.42,1.61,0.0,0.0,0.0,0.07,18.9
35.0,35.0,10.0,240.0,6.0,2.386634845,0.187,58.1,5.966587112,1.8680998,26.0,8.33957,48.5705948,2.16383,0.213903743,40.0,16.76,0.308411,33.01
35.0,35.0,10.0,240.0,6.0,14.31980907,0.187,58.1,5.966587112,1.7369735,26.0,8.33176,45.161311,2.07841,0.213903743,40.0,16.76,0.26215,28.94
35.0,35.0,10.0,240.0,6.0,26.25298329,0.187,58.1,5.966587112,1.5455498,26.0,8.2342,40.1842948,1.76525,0.213903743,40.0,16.76,0.276168,21.28
35.0,35.0,10.0,240.0,6.0,38.18615752,0.187,58.1,5.966587112,1.4885897,26.0,8.18152,38.7033322,1.22908,0.213903743,40.0,16.76,0.214486,17.39
35.0,0.0,0.0,0.0,7.0,3.016290988,1.0,66.8467,0.0,1.6298,0.0,7.868,0.0,1.49049,0.2,200.0,66.3066,0.442105,15.2
35.0,0.0,0.0,0.0,7.0,6.06463077,1.0,67.0219,0.0,1.62781,0.0,7.896,0.0,1.3552,0.2,200.0,65.9562,0.453801,10.5
35.0,0.0,0.0,0.0,7.0,8.869232043,1.0,66.1752,0.0,1.62185,0.0,7.876,0.0,1.51098,0.2,200.0,67.6496,0.430994,9.0
35.0,0.0,0.0,0.0,7.0,11.87687246,1.0,66.3211,0.0,1.62384,0.0,7.856,0.0,1.52328,0.2,200.0,67.3578,0.439181,4.2
112.0,42.0,0.0,0.0,12.0,0.0,0.0,65.4,0.256904303,1.4,0.0,7.1,0.0,3.252,0.0,1875.0,648.75,0.0,42.8
112.0,42.0,0.0,0.0,12.0,2.949852507,0.0,66.1,0.262209112,1.6,0.0,6.8,0.0,3.484,0.0,1875.0,635.625,0.0,41.4
112.0,0.0,0.0,0.0,12.0,0.0,0.0,64.9,0.0,3.4,0.0,6.9,0.0,6.093,0.0,910.0,319.41,0.0,46.54837872
112.0,0.0,0.0,0.0,12.0,2.816901408,0.0,64.5,0.0,3.1,0.0,7.0,0.0,5.606,0.0,910.0,323.05,0.0,34.81424527
54.0,54.0,0.0,0.0,7.0,0.0,0.0,65.0,0.05,0.0,25.0,0.0,0.0,4.70466,0.0,10.0,0.0,1.9945,53.83
54.0,54.0,0.0,0.0,7.0,5.0,0.0,65.0,0.05,0.0,25.0,0.0,0.0,4.6114,0.0,10.0,0.0,1.91167,47.08
56.0,28.0,0.0,0.0,8.0,0.0,0.4,65.0,5.37e-05,0.0,0.0,7.98471,0.0,0.0,0.285,114.0,40.344,0.0,36.8405
56.0,28.0,0.0,0.0,8.0,8.477096966,0.4,65.0,4.99e-05,0.0,0.0,8.02,0.0,0.0,0.29355,117.42,43.3878,0.0,26.4139
56.0,28.0,0.0,0.0,8.0,16.95419393,0.4,65.0,4.67e-05,0.0,0.0,7.90706,0.0,0.0,0.3021,120.84,46.4316,0.0,16.5561
56.0,28.0,0.0,0.0,8.0,25.4312909,0.4,65.0,4.38e-05,0.0,0.0,7.93882,0.0,0.0,0.31065,124.26,49.4754,0.0,12.5751
56.0,28.0,0.0,0.0,8.0,9.042236764,0.4,65.0,5.37e-05,0.0,0.0,7.97765,0.0,0.0,0.29412,117.648,40.344,0.0,12.7014
56.0,28.0,0.0,0.0,8.0,9.607376562,0.4,65.0,5.37e-05,0.0,0.0,8.03059,0.0,0.0,0.29469,117.876,40.344,0.0,9.85783
56.0,28.0,0.0,0.0,8.0,10.17251636,0.4,65.0,5.37e-05,0.0,0.0,8.00941,0.0,0.0,0.29526,118.104,40.344,0.0,18.3255
35.0,35.0,0.0,0.0,9.0,2.25,0.02,0.0,0.5,0.0,29.0076,7.462381434599157,0.0,0.0,0.0,0.0,0.0,0.0,44.2829
35.0,35.0,0.0,0.0,9.0,1.8209,0.02,0.0,0.5,0.0,32.0229,6.47344,0.0,0.0,0.0,0.0,0.0,0.0,0.290698
35.0,35.0,0.0,0.0,9.0,2.5709,0.02,0.0,0.5,0.0,30.3435,8.34411,0.0,0.0,0.0,0.0,0.0,0.0,19.0891
35.0,35.0,0.0,0.0,9.0,3.3209,0.02,0.0,0.5,0.0,26.9466,7.462381434599157,0.0,0.0,0.0,0.0,0.0,0.0,27.3256
35.0,35.0,0.0,0.0,9.0,4.0709,0.02,0.0,0.5,0.0,29.0458,7.462381434599157,0.0,0.0,0.0,0.0,0.0,0.0,47.9651
40.0,30.0,30.0,41.85131195335277,6.0,0.0,0.0,64.54545455,7.692307692,2.34,16.53935897,6.8098,38.7021,1.89683,0.0,22.0,7.8,0.0304569,53.1
40.0,30.0,30.0,41.85131195335277,6.0,6.0,0.0,63.55555556,7.317073171,2.31,16.39658009,5.99866,37.8761,2.01587,0.0,22.5,8.2,0.0159365,36.2
40.0,30.0,30.0,41.85131195335277,6.0,15.0,0.0,62.06896552,6.818181818,2.41,15.97082988,6.19841,38.4897,2.39286,0.0,23.2,8.8,0.063848,46.5
40.0,30.0,30.0,41.85131195335277,6.0,1.460823373,0.0,65.17412935,7.792207792,2.34,16.34773504,6.11367,38.2537,2.01587,0.0,22.11,7.7,0.0435213,41.5
28.0,0.0,0.0,0.0,4.0,0.0,1.0,65.0,0.0,1.4,26.71428571,0.0,37.4,0.0,0.1,100.0,35.0,0.0,19.53
28.0,0.0,0.0,0.0,4.0,6.0,1.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.105754,105.754,37.0139,0.0,22.53
28.0,0.0,0.0,0.0,4.0,18.0,1.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.117262,117.262,41.0417,0.0,20.85
28.0,0.0,0.0,0.0,4.0,30.0,1.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.12877,128.77,45.0695,0.0,19.4
28.0,0.0,0.0,0.0,4.0,6.414309273643399,1.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.140278,140.278,49.0973,0.0,16.26
28.0,0.0,0.0,0.0,4.0,6.414309273643399,1.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.151786,151.786,53.1251,0.0,14.85
28.0,28.0,0.0,0.0,4.0,0.0,1.8,63.2432,0.20353504,0.0,0.0,0.0,0.0,0.0,0.668333333,1203.0,442.184304,0.0,19.5
28.0,28.0,0.0,0.0,4.0,0.692029463,1.8,64.0541,0.207608839,0.0,0.0,0.0,0.0,0.0,0.67,1206.0,433.507554,0.0,18.5
56.0,56.0,0.0,0.0,11.0,0.0,0.13,55.0,1.111111111,1.80435,25.02125419,7.4,45.1471,0.0441696,0.5,0.0,0.0,0.152866,6.03
56.0,56.0,0.0,0.0,11.0,2.0,0.13,55.0,1.111111111,1.84239,25.08996467,7.8,46.2255,0.0883392,0.5,0.0,0.0,0.136943,4.15
56.0,56.0,0.0,0.0,11.0,4.0,0.13,55.0,1.111111111,1.8587,25.00166783,7.8,46.4706,0.132509,0.5,0.0,0.0,0.121019,2.7
56.0,56.0,0.0,0.0,11.0,6.0,0.13,55.0,1.111111111,1.95109,23.99361383,8.0,46.8137,0.185512,0.5,0.0,0.0,0.10828,3.16
56.0,56.0,0.0,0.0,11.0,8.0,0.13,55.0,1.111111111,2.11957,22.31768708,8.0,47.3039,0.20318,0.5,0.0,0.0,0.0987261,2.44
56.0,56.0,0.0,0.0,11.0,12.0,0.13,55.0,1.111111111,2.27717,21.13908931,8.1,48.1373,0.238516,0.5,0.0,0.0,0.0859873,2.21
56.0,56.0,0.0,0.0,11.0,18.0,0.13,55.0,1.111111111,2.42935,20.4000247,8.2,49.5588,0.282686,0.5,0.0,0.0,0.0700637,2.08
69.0,0.0,0.0,0.0,37.0,0.0,0.08,80.7,0.0,0.82,20.37804878,0.0,16.71,0.0,0.0,0.0,0.0,0.0,24.05063291
69.0,0.0,0.0,0.0,37.0,3.0,0.08,80.7,0.0,0.9,22.76666667,0.0,20.49,0.0,0.0,0.0,0.0,0.0,17.24137931
