Period (d),V4_Ventilation Day,V3_Ventilation Duration (min),V2_Ventilation Interval (min),Turning times,Application Rate (%DW),Compost volume (m3),Initial Moisture Content (%),V5_Ventilation rate (L/min/kg iniDW),Initial TN (%),Initial C/N (%),Initial pH,Initial TC (%),Initial NH3-N (g/kg),Initial density (kg/L),Initial FW (kg),Initial DW (kg),Initial NO2-N (g/kg),TC loss (%)
70.0,0.0,0.0,0.0,10.0,6.6,1.2,0.0,0.0,0.0,18.89189189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5
70.0,0.0,0.0,0.0,10.0,9.9,1.2,0.0,0.0,0.0,18.89189189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.6
70.0,0.0,0.0,0.0,10.0,13.2,1.2,0.0,0.0,0.0,18.89189189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.1
70.0,0.0,0.0,0.0,10.0,16.5,1.2,0.0,0.0,0.0,18.89189189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2
35.0,35.0,0.0,0.0,4.0,0.0,0.06,69.2,0.3,2.04,18.4,8.23053,37.48,4.04848,0.0,0.0,0.0,0.270275,64.9
35.0,35.0,0.0,0.0,4.0,0.0,0.06,69.2,0.3,2.04,18.4,8.02421,37.48,1.22424,0.0,0.0,0.0,0.186606,63.1
35.0,35.0,0.0,0.0,4.0,0.0,0.06,69.2,0.3,2.04,18.4,7.96947,37.48,2.03636,0.0,0.0,0.0,0.242752,60.6
35.0,35.0,0.0,0.0,4.0,0.0,0.06,69.2,0.3,2.04,18.4,8.16316,37.48,1.73333,0.0,0.0,0.0,0.203119,58.5
35.0,35.0,0.0,0.0,4.0,0.0,0.06,69.2,0.3,2.04,18.4,6.85368,37.48,2.98182,0.0,0.0,0.0,0.211927,42.9
28.0,28.0,0.0,0.0,4.0,0.0,0.06,62.06,0.36,1.95,17.91,7.79826,34.9245,0.0,0.740203831,44.41222984,16.85,0.0,35.76
28.0,28.0,0.0,0.0,4.0,10.0,0.06,58.69,0.36,1.96,18.23,7.89913,35.7308,0.0,0.780682643,46.84095861,19.35,0.0,31.91
34.0,34.0,0.0,0.0,6.0,0.0,0.06,65.0,0.272108844,0.0,11.37,0.0,0.0,0.0,0.583333333,35.0,12.25,0.0,55.95
34.0,34.0,0.0,0.0,6.0,10.0,0.06,65.0,0.262907095,0.0,11.37,0.0,0.0,0.0,0.60375,36.225,12.67875,0.0,50.26
34.0,34.0,0.0,0.0,6.0,10.28571429,0.06,65.0,0.262653324,0.0,11.37,0.0,0.0,0.0,0.604333333,36.26,12.691,0.0,49.66
34.0,34.0,0.0,0.0,6.0,14.57142857,0.06,65.0,0.258904704,0.0,11.37,0.0,0.0,0.0,0.613083333,36.785,12.87475,0.0,49.64
35.0,0.0,0.0,0.0,6.0,0.0,0.06,69.2,0.25,2.03653,18.43351191,8.2,37.5404,4.12348,0.0,0.0,0.0,0.271911,64.9
35.0,0.0,0.0,0.0,6.0,0.0,0.06,0.0,0.25,2.03653,18.43351191,8.0,37.5404,1.1653,0.0,0.0,0.0,0.190637,63.1
35.0,0.0,0.0,0.0,6.0,4.0,0.06,0.0,0.25,2.03653,18.43351191,7.25,37.5404,3.76491,0.0,0.0,0.0,0.194223,54.0
35.0,0.0,0.0,0.0,6.0,0.0,0.06,0.0,0.25,2.03653,18.43351191,6.75,37.5404,3.94421,0.0,0.0,0.0,0.259363,42.2
50.0,0.0,0.0,0.0,9.0,0.0,0.1,60.0,0.0,0.0,31.0074,6.53,0.0,0.0,0.5,0.0,0.0,0.0,54.2
50.0,0.0,0.0,0.0,9.0,2.0,0.1,60.0,0.0,0.0,30.0553,6.85,0.0,0.0,0.5,0.0,0.0,0.0,52.1
50.0,0.0,0.0,0.0,9.0,4.0,0.1,60.0,0.0,0.0,30.3317,6.46,0.0,0.0,0.5,0.0,0.0,0.0,48.8
50.0,0.0,0.0,0.0,9.0,6.0,0.1,60.0,0.0,0.0,30.5467,6.52,0.0,0.0,0.5,0.0,0.0,0.0,42.3
50.0,0.0,0.0,0.0,9.0,8.0,0.1,60.0,0.0,0.0,31.0381,6.5,0.0,0.0,0.5,0.0,0.0,0.0,39.5
50.0,0.0,0.0,0.0,9.0,10.0,0.1,60.0,0.0,0.0,30.7924,6.55,0.0,0.0,0.5,0.0,0.0,0.0,38.7
50.0,50.0,0.0,0.0,9.0,0.0,0.1,55.0,0.3,2.084,25.0,7.74382,52.1,1.94737,0.0,0.0,0.0,0.0360493,19.4242
50.0,50.0,0.0,0.0,9.0,10.0,0.1,0.0,0.3,0.0,0.0,8.21499,0.0,2.38947,0.0,0.0,0.0,0.00672348,12.303
50.0,50.0,0.0,0.0,9.0,20.0,0.1,0.0,0.3,0.0,0.0,8.13921,0.0,1.68421,0.0,0.0,0.0,0.040558,11.9394
50.0,50.0,0.0,0.0,9.0,20.5,0.1,0.0,0.3,0.0,0.0,8.0173,0.0,1.86316,0.0,0.0,0.0,0.0360416,11.2121
50.0,50.0,0.0,0.0,9.0,21.0,0.1,0.0,0.3,0.0,0.0,7.84926,0.0,1.67368,0.0,0.0,0.0,0.0270318,9.51515
50.0,50.0,0.0,0.0,9.0,22.0,0.1,0.0,0.3,0.0,0.0,7.82949,0.0,2.77895,0.0,0.0,0.0,0.0157537,9.18182
91.0,0.0,0.0,0.0,13.0,0.0,0.25,60.0,0.0,1.99,20.0,7.99441,39.8,0.199292,0.0,0.0,0.0,0.236807,63.5179
91.0,0.0,0.0,0.0,13.0,12.5,0.25,60.0,0.0,2.02,20.0,7.90629,40.4,0.160717,0.0,0.0,0.0,0.23735,57.0893
91.0,0.0,0.0,0.0,13.0,12.5,0.25,60.0,0.0,1.93,20.0,7.55385,38.6,0.270006,0.0,0.0,0.0,0.236715,59.3214
91.0,0.0,0.0,0.0,13.0,25.0,0.25,60.0,0.0,1.96,20.0,7.45315,39.2,0.289292,0.0,0.0,0.0,0.236725,46.2857
91.0,0.0,0.0,0.0,13.0,0.0,0.25,60.0,0.0,2.1631710331691445,25.0,7.61678,39.31326442882489,0.132858,0.0,0.0,0.0,0.607654,63.4286
91.0,0.0,0.0,0.0,13.0,12.5,0.25,60.0,0.0,1.78,25.0,7.67972,44.5,0.0814295,0.0,0.0,0.0,0.609379,54.8571
91.0,0.0,0.0,0.0,13.0,12.5,0.25,60.0,0.0,1.82,25.0,7.17622,45.5,0.190718,0.0,0.0,0.0,0.608186,57.9821
91.0,0.0,0.0,0.0,13.0,25.0,0.25,60.0,0.0,1.76,25.0,7.26434,44.0,0.184286,0.0,0.0,0.0,0.608131,46.8214
91.0,0.0,0.0,0.0,13.0,0.0,0.25,60.0,0.0,1.67,30.0,7.55385,50.1,0.111427,0.0,0.0,0.0,0.976888,65.3036
91.0,0.0,0.0,0.0,13.0,12.5,0.25,60.0,0.0,1.63,30.0,7.5035,48.9,0.0471383,0.0,0.0,0.0,0.977398,58.9643
91.0,0.0,0.0,0.0,13.0,12.5,0.25,60.0,0.0,1.7,30.0,7.15105,51.0,0.104995,0.0,0.0,0.0,0.976701,57.625
91.0,0.0,0.0,0.0,13.0,25.0,0.25,60.0,0.0,1.52,30.0,7.12587,45.6,0.149999,0.0,0.0,0.0,0.976724,51.1071
32.0,32.0,0.0,0.0,0.0,0.0,0.1,75.32,0.0,0.0,17.96,6.28,0.0,0.05259,0.0,0.0,0.0,1.09726,22.82
32.0,32.0,0.0,0.0,0.0,0.0,0.1,69.37,0.0,0.0,17.83,8.05,0.0,0.07962,0.0,0.0,0.0,1.26227,43.09
32.0,32.0,0.0,0.0,0.0,0.0,0.1,66.06,0.0,0.0,19.19,8.33,0.0,0.08732,0.0,0.0,0.0,2.19808,49.76
32.0,32.0,0.0,0.0,0.0,0.0,0.1,76.28,0.0,0.0,21.77,8.74,0.0,0.04191,0.0,0.0,0.0,1.93562,23.45
32.0,32.0,0.0,0.0,0.0,0.0,0.1,72.85,0.0,0.0,21.05,8.65,0.0,0.03399,0.0,0.0,0.0,2.14267,37.55
32.0,32.0,0.0,0.0,0.0,0.0,0.1,63.45,0.0,0.0,22.43,8.79,0.0,0.03977,0.0,0.0,0.0,2.9048,57.58
32.0,32.0,0.0,0.0,0.0,0.0,0.1,67.86,0.0,0.0,12.13,5.86,0.0,0.31589,0.0,0.0,0.0,1.05418,32.63
32.0,32.0,0.0,0.0,0.0,0.0,0.1,76.28,0.0,0.0,22.24,8.73,0.0,0.03381,0.0,0.0,0.0,1.49852,36.19
70.0,0.0,0.0,0.0,6.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.888888889,20000.0,0.0,0.0,34.44421478
70.0,0.0,0.0,0.0,6.0,0.6,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.888888889,20000.0,0.0,0.0,28.30697011
70.0,0.0,0.0,0.0,6.0,1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.888888889,20000.0,0.0,0.0,29.9724457
70.0,0.0,0.0,0.0,6.0,1.7,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.888888889,20000.0,0.0,0.0,30.68182588
56.0,0.0,0.0,0.0,8.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444444444,10000.0,0.0,0.0,46.88991339
56.0,0.0,0.0,0.0,8.0,4.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444444444,10000.0,0.0,0.0,34.85462355
56.0,0.0,0.0,0.0,8.0,7.3,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444444444,10000.0,0.0,0.0,33.33327171
56.0,0.0,0.0,0.0,8.0,13.5,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444444444,10000.0,0.0,0.0,23.79162677
56.0,0.0,0.0,0.0,8.0,25.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444444444,10000.0,0.0,0.0,13.35194357
56.0,0.0,0.0,0.0,8.0,38.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444444444,10000.0,0.0,0.0,21.21206281
28.0,28.0,0.0,0.0,0.0,0.0,0.1,58.4,0.0,0.0,45.0,5.6,0.0,4.038,0.0,0.0,0.0,0.217,36.77
28.0,28.0,0.0,0.0,0.0,0.0,0.1,56.2,0.0,0.0,40.0,5.8,0.0,4.536,0.0,0.0,0.0,0.264,45.06
28.0,28.0,0.0,0.0,0.0,0.0,0.1,58.8,0.0,0.0,35.0,5.7,0.0,5.317,0.0,0.0,0.0,0.292,43.65
28.0,28.0,0.0,0.0,0.0,0.0,0.1,60.9,0.0,0.0,30.0,5.7,0.0,5.783,0.0,0.0,0.0,0.714,50.1
28.0,28.0,0.0,0.0,0.0,0.0,0.1,61.9,0.0,0.0,25.0,6.0,0.0,5.83,0.0,0.0,0.0,0.746,53.43
28.0,28.0,0.0,0.0,0.0,0.0,0.1,61.9,0.0,0.0,20.0,6.7,0.0,5.878,0.0,0.0,0.0,0.867,56.34
28.0,28.0,0.0,0.0,0.0,0.0,0.1,64.5,0.0,0.0,15.0,6.82,0.0,6.539,0.0,0.0,0.0,1.042,54.84
28.0,28.0,0.0,0.0,0.0,0.0,0.1,65.3,0.0,0.0,11.7,6.92,0.0,7.163,0.0,0.0,0.0,1.051,56.57
100.0,25.828282828282827,0.0,0.0,1.0,0.0,0.00025,50.0,17.85714286,1.52,23.45394737,8.3,35.65,0.0,0.224,0.056,0.028,0.0,67.8621
100.0,25.828282828282827,0.0,0.0,1.0,6.414309273643399,0.00025,50.0,11.9047619,1.04,22.89423077,7.2,23.81,0.0,0.336,0.084,0.042,0.0,68.5241
100.0,25.828282828282827,0.0,0.0,1.0,6.414309273643399,0.00025,50.0,11.9047619,1.02,23.34313725,8.3,23.81,0.0,0.336,0.084,0.042,0.0,65.7655
100.0,25.828282828282827,0.0,0.0,1.0,6.414309273643399,0.00025,50.0,11.9047619,1.03,23.11650485,7.5,23.81,0.0,0.336,0.084,0.042,0.0,68.0828
100.0,25.828282828282827,0.0,0.0,1.0,0.0,0.00025,50.0,8.928571429,1.0,37.16,8.2,37.16,0.0,0.448,0.112,0.056,0.0,64.5517
100.0,25.828282828282827,0.0,0.0,1.0,25.0,0.00025,50.0,7.142857143,0.82,36.25609756,7.0,29.73,0.0,0.56,0.14,0.07,0.0,59.3655
100.0,25.828282828282827,0.0,0.0,1.0,25.0,0.00025,50.0,7.142857143,0.8,37.1625,8.0,29.73,0.0,0.56,0.14,0.07,0.0,55.7241
100.0,25.828282828282827,0.0,0.0,1.0,25.0,0.00025,50.0,7.142857143,0.81,36.7037037,7.3,29.73,0.0,0.56,0.14,0.07,0.0,59.3655
100.0,25.828282828282827,0.0,0.0,1.0,0.0,0.00025,50.0,8.928571429,0.85,21.015545935490564,7.7,40.41,0.0,0.448,0.112,0.056,0.0,61.6828
100.0,25.828282828282827,0.0,0.0,1.0,25.0,0.00025,50.0,7.142857143,0.7,21.015545935490564,6.7,32.33,0.0,0.56,0.14,0.07,0.0,43.9172
100.0,25.828282828282827,0.0,0.0,1.0,25.0,0.00025,50.0,7.142857143,0.68,21.015545935490564,7.6,32.33,0.0,0.56,0.14,0.07,0.0,53.0759
100.0,25.828282828282827,0.0,0.0,1.0,25.0,0.00025,50.0,7.142857143,0.69,21.015545935490564,6.9,32.33,0.0,0.56,0.14,0.07,0.0,51.6414
84.0,0.0,0.0,0.0,0.0,0.0,0.12,81.0,0.0,3.86,12.2,7.0,46.9,0.0,0.357894737,42.94736842,8.16,0.0,24.9
84.0,0.0,0.0,0.0,0.0,0.0,0.12,75.8,0.0,3.18,15.3,7.1,48.8,0.0,0.372589532,44.7107438,10.82,0.0,31.4
84.0,0.0,0.0,0.0,0.0,0.0,0.12,77.3,0.0,2.16,22.3,8.7,48.2,0.0,0.343612335,41.23348018,9.36,0.0,31.6
84.0,0.0,0.0,0.0,0.0,0.0,0.12,77.0,0.0,2.25,20.1,8.8,45.3,0.0,0.358333333,43.0,9.89,0.0,40.8
84.0,0.0,0.0,0.0,0.0,0.0,0.12,80.0,0.0,1.82,29.9,6.7,54.5,0.0,0.35875,43.05,8.61,0.0,35.0
84.0,0.0,0.0,0.0,0.0,22.28321168,0.12,84.1,0.0,2.26,16.9,10.7,38.3,0.0,0.359014675,43.08176101,6.85,0.0,14.9
84.0,0.0,0.0,0.0,0.0,9.53373494,0.12,80.7,0.0,2.21,20.5,9.8,45.3,0.0,0.358376511,43.00518135,8.3,0.0,32.3
84.0,0.0,0.0,0.0,0.0,15.84382872,0.12,81.5,0.0,2.03,21.3,10.0,42.5,0.0,0.357657658,42.91891892,7.94,0.0,25.3
60.0,60.0,0.0,0.0,5.0,0.0,0.045,60.0,0.22,2.3,16.0,0.0,36.9,0.0,0.0,0.0,0.0,0.0,44.0
60.0,60.0,0.0,0.0,5.0,0.0,0.045,60.0,0.44,2.0,19.0,0.0,38.2,0.0,0.0,0.0,0.0,0.0,51.0
60.0,60.0,0.0,0.0,5.0,0.0,0.045,60.0,0.66,1.8,22.0,0.0,39.8,0.0,0.0,0.0,0.0,0.0,54.0
60.0,60.0,0.0,0.0,5.0,0.0,0.045,65.0,0.22,2.0,19.0,0.0,38.4,0.0,0.0,0.0,0.0,0.0,42.0
60.0,60.0,0.0,0.0,5.0,0.0,0.045,65.0,0.44,1.8,22.0,0.0,40.4,0.0,0.0,0.0,0.0,0.0,56.0
60.0,60.0,0.0,0.0,5.0,0.0,0.045,65.0,0.66,2.3,16.0,0.0,37.2,0.0,0.0,0.0,0.0,0.0,51.0
60.0,60.0,0.0,0.0,5.0,0.0,0.045,70.0,0.22,1.8,22.0,0.0,40.6,0.0,0.0,0.0,0.0,0.0,47.0
60.0,60.0,0.0,0.0,5.0,0.0,0.045,70.0,0.44,2.3,16.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,36.0
60.0,60.0,0.0,0.0,5.0,0.0,0.045,70.0,0.66,2.0,19.0,0.0,38.5,0.0,0.0,0.0,0.0,0.0,50.0
28.0,28.0,0.0,0.0,0.0,0.0,0.01,69.0,0.28,3.7,11.0,0.0,40.7,12.9,0.241935484,2.419354839,0.75,0.0,23.5
28.0,28.0,0.0,0.0,0.0,0.0,0.01,63.0,0.28,3.7,11.0,0.0,40.7,12.9,0.27027027,2.702702703,1.0,0.0,20.6
28.0,28.0,0.0,0.0,0.0,0.0,0.01,66.0,0.28,3.7,11.0,0.0,40.7,12.9,0.257352941,2.573529412,0.875,0.0,21.8
28.0,28.0,0.0,0.0,0.0,0.0,0.01,65.0,0.28,2.850340136,14.7,0.0,41.9,9.8,0.285714286,2.857142857,1.0,0.0,16.8
28.0,28.0,0.0,0.0,0.0,0.0,0.01,67.0,0.28,3.209302326,12.9,0.0,41.4,11.1,0.265151515,2.651515152,0.875,0.0,19.2
28.0,28.0,0.0,0.0,0.0,25.0,0.01,65.0,0.28,2.934131737,16.7,0.0,49.0,9.7,0.285714286,2.857142857,1.0,0.0,8.9
28.0,28.0,0.0,0.0,0.0,14.28571429,0.01,67.0,0.28,3.242857143,14.0,0.0,45.4,11.1,0.265151515,2.651515152,0.875,0.0,13.4
28.0,28.0,0.0,0.0,0.0,0.0,0.01,65.0,0.28,2.957142857,14.0,0.0,41.4,9.7,0.285714286,2.857142857,1.0,0.0,29.5
28.0,28.0,0.0,0.0,0.0,0.0,0.01,65.0,0.28,3.347107438,12.1,0.0,40.5,9.7,0.285714286,2.857142857,1.0,0.0,18.6
37.0,37.0,25.0,5.0,4.0,0.0,0.06,65.0,0.24,2.4,14.5,0.0,34.8,1.82903,0.0,0.0,0.0,0.0,43.0
37.0,37.0,25.0,5.0,4.0,0.0,0.06,65.0,0.48,2.1,18.0952381,0.0,38.0,1.23258,0.0,0.0,0.0,0.0,50.0
37.0,37.0,25.0,5.0,4.0,0.0,0.06,65.0,0.72,1.9,20.73684211,0.0,39.4,0.896414,0.0,0.0,0.0,0.0,53.0
37.0,37.0,25.0,5.0,4.0,0.0,0.06,70.0,0.24,2.1,18.0952381,0.0,38.0,1.5507,0.0,0.0,0.0,0.0,41.0
37.0,37.0,25.0,5.0,4.0,0.0,0.06,70.0,0.48,1.9,21.10526316,0.0,40.1,1.3121,0.0,0.0,0.0,0.0,55.0
37.0,37.0,25.0,5.0,4.0,0.0,0.06,70.0,0.72,2.4,14.66666667,0.0,35.2,2.03187,0.0,0.0,0.0,0.0,50.0
37.0,37.0,25.0,5.0,4.0,0.0,0.06,75.0,0.24,1.9,21.52631579,0.0,40.9,0.914513,0.0,0.0,0.0,0.0,46.0
37.0,37.0,25.0,5.0,4.0,0.0,0.06,75.0,0.48,2.4,14.70833333,0.0,35.3,2.26638,0.0,0.0,0.0,0.0,34.0
37.0,37.0,25.0,5.0,4.0,0.0,0.06,75.0,0.72,2.1,17.9047619,0.0,37.6,1.63347,0.0,0.0,0.0,0.0,49.0
37.0,37.0,0.0,0.0,4.0,0.0,0.06,64.1,0.24,2.36,14.7,8.6,34.8,1.83,0.0,0.0,0.0,0.03,42.7
37.0,37.0,0.0,0.0,4.0,0.0,0.06,65.2,0.48,2.08,18.3,8.5,38.0,1.25,0.0,0.0,0.0,0.03,51.0
37.0,37.0,0.0,0.0,4.0,0.0,0.06,63.7,0.72,1.9,20.7,8.3,39.4,0.9,0.0,0.0,0.0,0.03,50.7
37.0,37.0,0.0,0.0,4.0,0.0,0.06,71.3,0.24,2.06,18.4,8.5,38.0,1.48,0.0,0.0,0.0,0.02,41.6
37.0,37.0,0.0,0.0,4.0,0.0,0.06,70.6,0.48,1.9,21.1,8.3,40.1,1.25,0.0,0.0,0.0,0.03,54.0
37.0,37.0,0.0,0.0,4.0,0.0,0.06,70.8,0.72,2.35,15.0,8.7,35.2,2.02,0.0,0.0,0.0,0.03,50.3
37.0,37.0,0.0,0.0,4.0,0.0,0.06,75.7,0.24,1.93,21.2,8.4,40.9,0.9,0.0,0.0,0.0,0.02,45.6
37.0,37.0,0.0,0.0,4.0,0.0,0.06,76.8,0.48,2.37,14.9,8.6,35.3,2.25,0.0,0.0,0.0,0.03,33.8
37.0,37.0,0.0,0.0,4.0,0.0,0.06,74.0,0.72,2.09,18.0,8.6,37.6,1.64,0.0,0.0,0.0,0.02,48.9
87.0,0.0,0.0,0.0,43.0,0.0,0.144,0.0,0.0,0.0,20.0,8.54653,0.0,0.0,0.0,0.0,0.0,0.0,79.98
87.0,0.0,0.0,0.0,21.0,0.0,0.144,0.0,0.0,0.0,20.0,8.49373,0.0,0.0,0.0,0.0,0.0,0.0,72.2
87.0,0.0,0.0,0.0,14.0,0.0,0.144,0.0,0.0,0.0,20.0,8.32871,0.0,0.0,0.0,0.0,0.0,0.0,63.12
87.0,0.0,0.0,0.0,43.0,0.0,0.144,0.0,0.0,0.0,25.0,8.64127,0.0,0.0,0.0,0.0,0.0,0.0,80.45
87.0,0.0,0.0,0.0,21.0,0.0,0.144,0.0,0.0,0.0,25.0,8.60317,0.0,0.0,0.0,0.0,0.0,0.0,72.4
87.0,0.0,0.0,0.0,14.0,0.0,0.144,0.0,0.0,0.0,25.0,8.44444,0.0,0.0,0.0,0.0,0.0,0.0,69.28
87.0,0.0,0.0,0.0,43.0,0.0,0.144,0.0,0.0,0.0,30.0,8.58862,0.0,0.0,0.0,0.0,0.0,0.0,83.52
87.0,0.0,0.0,0.0,21.0,0.0,0.144,0.0,0.0,0.0,30.0,8.43252,0.0,0.0,0.0,0.0,0.0,0.0,81.94
87.0,0.0,0.0,0.0,14.0,0.0,0.144,0.0,0.0,0.0,30.0,8.47154,0.0,0.0,0.0,0.0,0.0,0.0,80.91
35.0,35.0,0.0,0.0,9.0,0.0,0.1559,66.03,0.0,1.817,21.96202532,0.0,39.905,3.44,0.700705581,109.24,37.108828,0.37,52.90177222
35.0,35.0,0.0,0.0,9.0,0.0,0.2984,65.69,0.0,1.813,21.51130723,0.0,39.0,3.32,0.728954424,217.52,74.631112,0.39,55.63030675
35.0,35.0,0.0,0.0,9.0,0.0,0.5697,66.14,0.0,1.796,21.64476615,0.0,38.874,3.09,0.753958224,429.53,145.438858,0.41,55.11272173
70.0,0.0,0.0,0.0,10.0,0.0,1.2,64.0,0.0,2.22,17.4,7.4,38.0,3.2,0.0,0.0,0.0,0.06,63.64
70.0,0.0,0.0,0.0,10.0,0.0,1.2,64.0,0.0,2.22,17.4,7.4,38.0,3.2,0.0,0.0,0.0,0.06,63.16
70.0,0.0,0.0,0.0,5.0,0.0,1.2,64.0,0.0,2.22,17.4,7.4,38.0,3.2,0.0,0.0,0.0,0.06,63.33
70.0,0.0,0.0,0.0,5.0,0.0,1.2,64.0,0.0,2.22,17.4,7.4,38.0,3.2,0.0,0.0,0.0,0.06,62.73
70.0,0.0,0.0,0.0,0.0,0.0,1.2,64.0,0.0,2.22,17.4,7.4,38.0,3.2,0.0,0.0,0.0,0.06,52.88
70.0,0.0,0.0,0.0,0.0,0.0,1.2,64.0,0.0,2.22,17.4,7.4,38.0,3.2,0.0,0.0,0.0,0.06,51.81
35.0,35.0,0.0,0.0,5.0,0.0,0.06,72.1,0.2,2.68,11.37,7.78,30.45,2.15789,0.667,0.0,0.0,0.311579,50.26
56.0,0.0,0.0,0.0,7.0,0.0,1.2,67.6,0.0,2.039744803,18.98237939,0.0,38.71920971,0.0,0.475,0.0,0.0,0.0,66.0
56.0,0.0,0.0,0.0,7.0,3.3,1.2,67.6,0.0,2.039744803,18.98237939,0.0,38.71920971,0.0,0.475,0.0,0.0,0.0,59.5
56.0,0.0,0.0,0.0,7.0,6.6,1.2,67.6,0.0,2.039744803,18.98237939,0.0,38.71920971,0.0,0.475,0.0,0.0,0.0,60.5
56.0,0.0,0.0,0.0,7.0,9.9,1.2,67.6,0.0,2.039744803,18.98237939,0.0,38.71920971,0.0,0.475,0.0,0.0,0.0,55.3
