iter	Passed	Remaining
167	3098	4278
168	3117	4261
169	3128	4232
170	3147	4215
171	3167	4198
172	3186	4181
173	3206	4165
174	3226	4148
175	3246	4131
176	3265	4114
177	3285	4098
178	3305	4081
179	3328	4067
180	3347	4050
181	3366	4032
182	3387	4016
183	3409	4002
184	3432	3988
185	3452	3971
186	3473	3956
187	3492	3938
188	3511	3920
189	3531	3903
190	3553	3888
191	3572	3870
192	3593	3854
193	3613	3837
194	3633	3820
195	3653	3802
196	3673	3785
197	3692	3766
198	3710	3748
199	3730	3730
200	3749	3712
201	3769	3694
202	3788	3676
203	3808	3659
204	3828	3641
205	3848	3624
206	3868	3607
207	3887	3588
208	3906	3569
209	3916	3543
210	3936	3526
211	3956	3508
212	3975	3490
213	3996	3473
214	4015	3455
215	4034	3436
216	4054	3419
217	4074	3401
218	4093	3383
219	4112	3364
220	4131	3346
221	4150	3327
222	4170	3310
223	4189	3291
224	4208	3273
225	4229	3256
226	4239	3231
227	4261	3214
228	4280	3196
229	4298	3176
230	4318	3159
231	4336	3140
232	4356	3122
233	4375	3103
234	4393	3085
235	4412	3066
236	4430	3046
237	4448	3027
238	4466	3008
239	4484	2989
240	4502	2970
241	4521	2952
242	4539	2933
243	4556	2913
244	4575	2894
245	4593	2875
246	4612	2856
247	4629	2837
248	4648	2819
249	4655	2793
250	4673	2774
251	4691	2755
252	4709	2736
253	4729	2718
254	4747	2699
255	4767	2681
256	4785	2662
257	4802	2643
258	4821	2625
259	4840	2606
260	4859	2587
261	4877	2569
262	4896	2550
263	4913	2531
264	4931	2512
265	4948	2492
266	4967	2474
267	4984	2455
268	5001	2435
269	5019	2417
270	5037	2398
271	5043	2373
272	5062	2355
273	5065	2329
274	5083	2310
275	5100	2291
276	5118	2272
277	5136	2254
278	5154	2235
279	5173	2217
280	5191	2198
281	5209	2179
282	5228	2161
283	5246	2142
284	5263	2123
285	5268	2100
286	5287	2081
287	5304	2062
288	5322	2044
289	5341	2026
290	5361	2008
291	5378	1989
292	5398	1971
293	5404	1948
294	5422	1930
295	5440	1911
296	5458	1892
297	5477	1874
298	5494	1856
299	5512	1837
300	5530	1818
301	5548	1800
302	5565	1781
303	5584	1763
304	5601	1744
305	5620	1726
306	5639	1708
307	5659	1690
308	5677	1672
309	5695	1653
310	5716	1635
311	5734	1617
312	5752	1598
313	5770	1580
314	5788	1562
315	5807	1543
316	5825	1525
317	5843	1506
318	5861	1488
319	5880	1470
320	5899	1451
321	5916	1433
322	5935	1414
323	5952	1396
324	5971	1378
325	5990	1359
326	6008	1341
327	6027	1323
328	6047	1305
329	6065	1286
330	6083	1268
331	6103	1250
332	6108	1229
333	6127	1210
334	6144	1192
335	6163	1173
336	6181	1155
337	6198	1137
338	6216	1118
339	6222	1098
340	6240	1079
341	6258	1061
342	6277	1043
343	6296	1024
344	6314	1006
345	6332	988
346	6351	970
347	6370	951
348	6389	933
349	6407	915
350	6426	897
351	6444	878
352	6463	860
353	6481	842
354	6501	824
355	6521	806
356	6540	787
357	6558	769
358	6576	751
359	6596	732
360	6615	714
361	6633	696
362	6653	678
363	6672	659
364	6692	641
365	6712	623
366	6731	605
367	6751	587
368	6771	568
369	6791	550
370	6810	532
371	6830	514
372	6849	495
373	6867	477
374	6888	459
375	6908	440
376	6927	422
377	6946	404
378	6965	385
379	6984	367
380	7002	349
381	7022	330
382	7042	312
383	7061	294
384	7080	275
385	7100	257
386	7120	239
387	7139	220
388	7150	202
389	7168	183
390	7187	165
391	7205	147
392	7224	128
393	7243	110
394	7262	91
395	7282	73
396	7302	55
397	7322	36
398	7341	18
399	7360	0
