iter	RMSE
149	5.87845115
150	5.878464284
151	5.885058782
152	5.881511782
153	5.881804945
154	5.885073437
155	5.884923136
156	5.880711888
157	5.877473886
158	5.877018158
159	5.873854901
160	5.870916479
161	5.871289419
162	5.870531901
163	5.874704618
164	5.873932981
165	5.878062944
166	5.87495685
167	5.879038211
168	5.876246491
169	5.876031257
170	5.876106138
171	5.872239925
172	5.872916191
173	5.87278498
174	5.872664919
175	5.873358103
176	5.870614027
177	5.871215485
178	5.871482528
179	5.873970491
180	5.876403635
181	5.872965375
182	5.873322379
183	5.873498586
184	5.87422255
185	5.876561949
186	5.878848177
187	5.87945457
188	5.881663384
189	5.882095197
190	5.882814213
191	5.883412874
192	5.885517411
193	5.883163599
194	5.883235826
195	5.883309978
196	5.883435846
197	5.886198973
198	5.88627669
199	5.885334718
200	5.887414812
201	5.889443546
202	5.891421809
203	5.893350508
204	5.895230564
205	5.891318884
206	5.88757243
207	5.889473343
208	5.892225949
209	5.894070211
210	5.895867065
211	5.897617481
212	5.899322428
213	5.902832112
214	5.89918519
215	5.901920038
216	5.903723407
217	5.906663203
218	5.91101228
219	5.91409021
220	5.916824118
221	5.913255739
222	5.9098385
223	5.911884318
224	5.913901168
225	5.910599038
226	5.913550768
227	5.913018897
228	5.909833258
229	5.909333009
230	5.908854456
231	5.911511438
232	5.911056489
233	5.913834647
234	5.913472817
235	5.91319211
236	5.910366267
237	5.913098196
238	5.912846376
239	5.910116828
240	5.907500551
241	5.910064726
242	5.912575386
243	5.910021337
244	5.910116889
245	5.907673995
246	5.907837746
247	5.905500626
248	5.904477507
249	5.902218472
250	5.902135012
251	5.89997387
252	5.89790104
253	5.895912655
254	5.894005032
255	5.883698255
256	5.883849606
257	5.875857543
258	5.875623567
259	5.875732984
260	5.875841813
261	5.875949992
262	5.87841494
263	5.876275663
264	5.874223784
265	5.878204775
266	5.876216866
267	5.876335272
268	5.874429324
269	5.874393227
270	5.872565852
271	5.870812414
272	5.870781943
273	5.870917578
274	5.869235916
275	5.861299007
276	5.861147187
277	5.859489843
278	5.857899345
279	5.85646712
280	5.856293725
281	5.855811213
282	5.8557862
283	5.854062373
284	5.853926889
285	5.852273654
286	5.852130856
287	5.855135129
288	5.858278582
289	5.857778922
290	5.857298243
291	5.856835766
292	5.856390755
293	5.856575006
294	5.856066195
295	5.855580274
296	5.855778696
297	5.855312221
298	5.853960468
299	5.852705553
300	5.853694726
301	5.854669734
302	5.855630632
303	5.858348817
304	5.857670304
305	5.858626074
306	5.857984234
307	5.857370548
308	5.849934565
309	5.849278075
310	5.848650706
311	5.841417214
312	5.84034273
313	5.839359202
314	5.832363588
315	5.825556724
316	5.824491107
317	5.825382505
318	5.824373737
319	5.825240268
320	5.826093459
321	5.825191333
322	5.825789542
323	5.826379883
324	5.827054505
325	5.826214037
326	5.819665857
327	5.820300617
328	5.82092672
329	5.819756037
330	5.820351014
331	5.819242562
332	5.818184769
333	5.818837352
334	5.813696945
335	5.812981801
336	5.807926155
337	5.806719289
338	5.807410463
339	5.806267563
340	5.806846683
341	5.806207107
342	5.805028538
343	5.805707615
344	5.806379047
345	5.805270079
346	5.805925051
347	5.806572798
348	5.807213413
349	5.807846985
350	5.808473601
351	5.803630624
352	5.798892977
353	5.797771197
354	5.798414302
355	5.799050032
356	5.798503368
357	5.799153036
358	5.78074143
359	5.780336086
360	5.779946193
361	5.779397564
362	5.778890584
363	5.77429955
364	5.77385781
365	5.769336572
366	5.757951334
367	5.757626367
368	5.758235298
369	5.753912233
370	5.750678212
371	5.747570932
372	5.736634242
373	5.733387755
374	5.7338667
375	5.733381607
376	5.730253082
377	5.730722997
378	5.730293334
379	5.73034597
380	5.73056816
381	5.730616684
382	5.727608989
383	5.72781109
384	5.724924389
385	5.723039151
386	5.720238583
387	5.719644131
388	5.716946661
389	5.71698705
390	5.717025761
391	5.715022056
392	5.712401484
393	5.712462768
394	5.712518714
395	5.711994204
396	5.709470055
397	5.707553607
398	5.707588161
399	5.707119708
