iter	RMSE
307	6.763660913
308	6.763787524
309	6.76356454
310	6.76298455
311	6.763148246
312	6.763311157
313	6.762812957
314	6.77449556
315	6.774191551
316	6.774309567
317	6.786491302
318	6.786041873
319	6.78516856
320	6.796987075
321	6.795898717
322	6.794870858
323	6.794844183
324	6.794371905
325	6.79348783
326	6.793080409
327	6.792703044
328	6.803502873
329	6.802523494
330	6.802044284
331	6.802142919
332	6.802244394
333	6.801431178
334	6.80801103
335	6.806980372
336	6.807049566
337	6.800475114
338	6.800611393
339	6.811375253
340	6.811436105
341	6.811500775
342	6.805006924
343	6.815694058
344	6.815348105
345	6.815015291
346	6.825351751
347	6.835305044
348	6.828501792
349	6.83838749
350	6.831702822
351	6.823984932
352	6.834583995
353	6.827150048
354	6.837239947
355	6.831125067
356	6.82305831
357	6.820123643
358	6.817441503
359	6.828123831
360	6.82025179
361	6.830556817
362	6.827802628
363	6.838051417
364	6.832500039
365	6.82720389
366	6.822150578
367	6.81455209
368	6.807261402
369	6.817806394
370	6.812914947
371	6.80824597
372	6.80378882
373	6.814510956
374	6.824827384
375	6.818062673
376	6.813428314
377	6.806615621
378	6.80226045
379	6.812731911
380	6.806515958
381	6.81647266
382	6.811941742
383	6.807612984
384	6.803476907
385	6.797378266
386	6.793482343
387	6.789758891
388	6.80018385
389	6.794269687
390	6.788840116
391	6.785555937
392	6.782424083
393	6.779437366
394	6.776588963
395	6.773872392
396	6.768346877
397	6.763299229
398	6.760790229
399	6.758397313
