iter	RMSE
169	7.739600574
170	7.748768456
171	7.758655848
172	7.762487961
173	7.771213815
174	7.773531456
175	7.775207002
176	7.778249568
177	7.779857165
178	7.782814836
179	7.785654505
180	7.793939323
181	7.796522309
182	7.801308297
183	7.802731686
184	7.803267569
185	7.805716197
186	7.808065106
187	7.809350186
188	7.811652398
189	7.813860377
190	7.824297875
191	7.834008017
192	7.843823271
193	7.843587149
194	7.853080909
195	7.855029498
196	7.856897201
197	7.856591147
198	7.858419271
199	7.870099939
200	7.871806922
201	7.880868919
202	7.891893736
203	7.893436183
204	7.902215629
205	7.90364749
206	7.905018277
207	7.915955677
208	7.917227377
209	7.913309847
210	7.909447977
211	7.914842152
212	7.919976406
213	7.916106229
214	7.921352041
215	7.922640098
216	7.923257624
217	7.924475655
218	7.925639597
219	7.925942809
220	7.92623124
221	7.927289068
222	7.932193567
223	7.936856651
224	7.937814185
225	7.942530523
226	7.94274014
227	7.942459628
228	7.947033665
229	7.948450972
230	7.948614291
231	7.948767559
232	7.948911191
233	7.949045588
234	7.950326291
235	7.954032213
236	7.957859839
237	7.957319946
238	7.957389452
239	7.96096072
240	7.961001255
241	7.961036445
242	7.960425178
243	7.959829164
244	7.959873866
245	7.961206873
246	7.964792816
247	7.964800619
248	7.964171383
249	7.96752907
250	7.968954386
251	7.968322293
252	7.971563863
253	7.97092785
254	7.974099445
255	7.977366825
256	7.980460584
257	7.981397357
258	7.984421332
259	7.987406707
260	7.987734349
261	7.988044229
262	7.991099321
263	7.991438712
264	7.991760301
265	7.99206487
266	7.99958514
267	7.999899374
268	8.000197373
269	8.000479843
270	7.999457525
271	8.00660453
272	8.005638892
273	8.00469644
274	8.00377646
275	8.002878271
276	8.002001219
277	8.002687793
278	8.00602409
279	8.005178004
280	8.00846243
281	8.011699451
282	8.012173028
283	8.015341137
284	8.015827397
285	8.015035928
286	8.015513218
287	8.014741735
288	8.017815174
289	8.020844171
290	8.020107659
291	8.019387582
292	8.018683484
293	8.019625479
294	8.018934597
295	8.022159558
296	8.021482908
297	8.0246529
298	8.025039916
299	8.025411846
300	8.027656231
301	8.026973757
302	8.028528934
303	8.030025348
304	8.032795588
305	8.035526024
306	8.03384661
307	8.034980844
308	8.036059436
309	8.037084807
310	8.035548922
311	8.036584427
312	8.037569052
313	8.038505018
314	8.037100996
315	8.038051548
316	8.040501894
317	8.041773339
318	8.042998271
319	8.045464373
320	8.047059269
321	8.046534232
322	8.04781515
323	8.050209103
324	8.052573174
325	8.052046323
326	8.051527465
327	8.053797035
328	8.056038928
329	8.058252971
330	8.060439026
331	8.059947026
332	8.059462518
333	8.059492133
334	8.059518605
335	8.059542106
336	8.05904553
337	8.058556915
338	8.060558115
339	8.060576297
340	8.060591827
341	8.060104458
342	8.062036196
343	8.062062929
344	8.062086712
345	8.06397722
346	8.064034647
347	8.065895545
348	8.064288746
349	8.066070854
350	8.067835421
351	8.067933438
352	8.068025942
353	8.066478668
354	8.066613469
355	8.068418344
356	8.066936142
357	8.065514036
358	8.06414972
359	8.064410905
360	8.065971277
361	8.066221741
362	8.064913835
363	8.063659335
364	8.065063432
365	8.066451627
366	8.067823788
367	8.066030565
368	8.067544341
369	8.065862812
370	8.064260591
371	8.062733825
372	8.061278866
373	8.06231739
374	8.060953364
375	8.061820081
376	8.062667368
377	8.064840715
378	8.066965722
379	8.065752329
380	8.064597596
381	8.066658578
382	8.068675203
383	8.069232473
384	8.071193949
385	8.071726743
386	8.073634777
387	8.074144107
388	8.074645151
389	8.073692271
390	8.075657711
391	8.076266623
392	8.07818632
393	8.075816235
394	8.07778623
395	8.0797114
396	8.078710746
397	8.077789914
398	8.078362851
399	8.077461656
