iter	RMSE
224	1.493598201
225	1.493577345
226	1.493952053
227	1.493581084
228	1.493184684
229	1.49328539
230	1.493278855
231	1.493171275
232	1.493362205
233	1.49351004
234	1.493946607
235	1.493748015
236	1.493514517
237	1.493592799
238	1.493998829
239	1.49528974
240	1.493597346
241	1.494473342
242	1.493829965
243	1.493959137
244	1.494248027
245	1.493438036
246	1.493948724
247	1.493972163
248	1.494162368
249	1.494088697
250	1.494163853
251	1.494110094
252	1.49304103
253	1.492911181
254	1.49337907
255	1.493123119
256	1.493307485
257	1.493083969
258	1.49324536
259	1.492348626
260	1.492303469
261	1.492212772
262	1.492401508
263	1.492328848
264	1.492423256
265	1.491515812
266	1.491345465
267	1.491249254
268	1.491198751
269	1.491669826
270	1.492037874
271	1.492039374
272	1.491920415
273	1.491846675
274	1.492310473
275	1.492449651
276	1.492922053
277	1.492877997
278	1.492109093
279	1.492969176
280	1.492807629
281	1.492915925
282	1.492820797
283	1.492050495
284	1.492319246
285	1.492468289
286	1.492600223
287	1.491362118
288	1.492206865
289	1.491742566
290	1.49180475
291	1.492131126
292	1.492551723
293	1.492387028
294	1.492260081
295	1.492230312
296	1.492658911
297	1.492554254
298	1.492194037
299	1.492410461
300	1.492716619
301	1.492875275
302	1.493085635
303	1.493731565
304	1.493306561
305	1.492894901
306	1.491240274
307	1.490977808
308	1.490991621
309	1.49123764
310	1.49188768
311	1.492052267
312	1.487193106
313	1.487506217
314	1.487409176
315	1.487198737
316	1.48670197
317	1.486709439
318	1.486557188
319	1.486645315
320	1.486541116
321	1.486427391
322	1.486270381
323	1.486335373
324	1.486358263
325	1.486995935
326	1.486838437
327	1.487504213
328	1.487457683
329	1.487374132
330	1.488285441
331	1.487508764
332	1.487515045
333	1.487258153
334	1.486609784
335	1.486659817
336	1.486230167
337	1.485541358
338	1.48561329
339	1.485482113
340	1.485987128
341	1.485971129
342	1.485837278
343	1.485804418
344	1.485327763
345	1.485392509
346	1.48400453
347	1.48290431
348	1.482301163
349	1.478839722
350	1.479482578
351	1.479634821
352	1.479053759
353	1.479313262
354	1.479179905
355	1.479062044
356	1.478553275
357	1.478910099
358	1.478928078
359	1.479169953
360	1.479314281
361	1.479633493
362	1.48018601
363	1.480222666
364	1.480777578
365	1.479982003
366	1.480078992
367	1.480157778
368	1.480728461
369	1.480747167
370	1.480134599
371	1.480095748
372	1.480127108
373	1.480428566
374	1.480396507
375	1.480281195
376	1.480162894
377	1.480216907
378	1.480153591
379	1.480633808
380	1.480635516
381	1.480994505
382	1.480834877
383	1.480908851
384	1.481334615
385	1.480742735
386	1.480840314
387	1.480655764
388	1.480570102
389	1.480524996
390	1.480133537
391	1.479745419
392	1.47964889
393	1.479712698
394	1.480204677
395	1.479932452
396	1.479613733
397	1.478956359
398	1.479303237
399	1.477996638
