iter	RMSE
386	3.151249605
387	3.143307224
388	3.134497233
389	3.133923781
390	3.133073249
391	3.132074434
392	3.130961437
393	3.128109777
394	3.119748235
395	3.116269826
396	3.109716397
397	3.10730375
398	3.09991204
399	3.098420531
