iter	RMSE
305	0.7544497784
306	0.752972747
307	0.7494259475
308	0.7485504218
309	0.7451405518
310	0.743934559
311	0.7425928657
312	0.7414381736
313	0.7406641012
314	0.7399171416
315	0.7366685455
316	0.7354266422
317	0.7343669103
318	0.7312738939
319	0.7283016785
320	0.7271620139
321	0.7260545469
322	0.7249782572
323	0.7222148452
324	0.7211958962
325	0.720175445
326	0.7175361674
327	0.7165784424
328	0.7140357557
329	0.7131024052
330	0.7106904229
331	0.7083660289
332	0.7076462296
333	0.7069545068
334	0.7047310121
335	0.7040676506
336	0.7016493368
337	0.7008563572
338	0.700231897
339	0.6996314835
340	0.6976008449
341	0.6968601013
342	0.69613967
343	0.6954389423
344	0.6947573309
345	0.6928794303
346	0.6922331862
347	0.691681074
348	0.6911498943
349	0.690529447
350	0.6887593749
351	0.6882522523
352	0.6877640961
353	0.6860653679
354	0.684434599
355	0.6838761943
356	0.682324075
357	0.6808334728
358	0.6803163684
359	0.678896972
360	0.678405819
361	0.677624898
362	0.6771483049
363	0.6757869787
364	0.6744791127
365	0.6737107159
366	0.6724463533
367	0.6716965316
368	0.6710920422
369	0.6703710457
370	0.6691575921
371	0.6684418638
372	0.6672838647
373	0.6667337198
374	0.666197921
375	0.6651019939
376	0.6645946356
377	0.6635560138
378	0.6625582524
379	0.6618538137
380	0.6613884453
381	0.6607091016
382	0.6600520568
383	0.6567686134
384	0.6561410046
385	0.6529491301
386	0.652005953
387	0.6511153162
388	0.6502462513
389	0.6496222905
390	0.6490178068
391	0.6481684649
392	0.6475751274
393	0.6445448991
394	0.6439751232
395	0.643422575
396	0.642635675
397	0.6420924138
398	0.6406332422
399	0.6375576983
