iter	RMSE
321	3.422620295
322	3.422035731
323	3.418634614
324	3.411168882
325	3.402006879
326	3.392306291
327	3.385786705
328	3.384123933
329	3.377028818
330	3.375538294
331	3.371693319
332	3.370379852
333	3.351190481
334	3.344442147
335	3.340536106
336	3.33508193
337	3.327578779
338	3.327184969
339	3.324601431
340	3.323436159
341	3.322776627
342	3.318224994
343	3.306818763
344	3.294436485
345	3.290884946
346	3.282551357
347	3.266989175
348	3.26165414
349	3.25635696
350	3.251028586
351	3.246162779
352	3.226628406
353	3.221977165
354	3.214497991
355	3.21171343
356	3.203712262
357	3.19885724
358	3.195091022
359	3.191172281
360	3.187665207
361	3.183124961
362	3.179132327
363	3.175493759
364	3.169801991
365	3.16889513
366	3.167035929
367	3.16176625
368	3.156970721
369	3.152540924
370	3.14894615
371	3.144452986
372	3.133839562
373	3.127541153
374	3.122408991
375	3.120375856
376	3.116541847
377	3.114369434
378	3.110144209
379	3.109335101
380	3.099917591
381	3.09722917
382	3.094772608
383	3.088720626
384	3.086571241
385	3.082789826
386	3.07958058
387	3.077704072
388	3.074151452
389	3.069580768
390	3.067672047
391	3.067391
392	3.06385478
393	3.060330949
394	3.057599213
395	3.053105854
396	3.049864306
397	3.048493837
398	3.046608011
399	3.044109221
