iter	RMSE
159	3.362769772
160	3.329768394
161	3.326163818
162	3.321941895
163	3.317598795
164	3.316197438
165	3.314850464
166	3.30927337
167	3.304086875
168	3.299263865
169	3.256385485
170	3.254586683
171	3.252915967
172	3.248521484
173	3.24461599
174	3.241524061
175	3.200066652
176	3.196519889
177	3.156933829
178	3.154914898
179	3.151541346
180	3.149070727
181	3.137831128
182	3.099993651
183	3.098254433
184	3.061078326
185	3.059353338
186	3.056484593
187	3.053715678
188	3.041449294
189	3.027181622
190	3.013569943
191	3.011578878
192	3.009458995
193	2.98488495
194	2.983144078
195	2.981034341
196	2.977415853
197	2.974915416
198	2.973346407
199	2.97142881
200	2.970036786
201	2.967591038
202	2.965227701
203	2.937252758
204	2.91052234
205	2.90794047
206	2.905452279
207	2.9030495
208	2.901563332
209	2.900163974
210	2.897914262
211	2.895451821
212	2.894116043
213	2.892186682
214	2.890052344
215	2.888053134
216	2.886047592
217	2.88416485
218	2.882339376
219	2.85739758
220	2.83357632
221	2.831587631
222	2.819400404
223	2.817691482
224	2.806133206
225	2.783402181
226	2.772698717
227	2.763622032
228	2.762037897
229	2.753499656
230	2.743284975
231	2.741595534
232	2.733529205
233	2.725942041
234	2.718805472
235	2.708965069
236	2.705433539
237	2.7019357
238	2.70077542
239	2.691421132
240	2.688159564
241	2.685086304
242	2.684025966
243	2.683002128
244	2.680324565
245	2.679361138
246	2.678408757
247	2.675922023
248	2.673579388
249	2.672700788
250	2.671850636
251	2.666155606
252	2.665630676
253	2.665127604
254	2.664152881
255	2.662020298
256	2.66000997
257	2.657655064
258	2.652452687
259	2.647613141
260	2.645820639
261	2.644130428
262	2.642059086
263	2.628832417
264	2.62005902
265	2.607535381
266	2.598767248
267	2.597691373
268	2.59712907
269	2.596591864
270	2.594833318
271	2.593723418
272	2.592816935
273	2.592320337
274	2.591448414
275	2.590977333
276	2.590526859
277	2.590095991
278	2.588536721
279	2.579738388
280	2.579344258
281	2.571480722
282	2.564084947
283	2.563729838
284	2.556483898
285	2.554950349
286	2.545471419
287	2.536466143
288	2.53597313
289	2.535298836
290	2.534486581
291	2.533855229
292	2.533244855
293	2.532811677
294	2.532393749
295	2.531822025
296	2.531427391
297	2.522480492
298	2.521786249
299	2.521418361
300	2.521063234
301	2.520559831
302	2.512109146
303	2.504109543
304	2.503468664
305	2.502997031
306	2.502679294
307	2.502081161
308	2.501781403
309	2.501355937
310	2.500942487
311	2.500665661
312	2.500398344
313	2.499862841
314	2.49266591
315	2.492288711
316	2.492041164
317	2.484820368
318	2.484454501
319	2.483955518
320	2.477104041
321	2.476751063
322	2.476410194
323	2.47618201
324	2.475860288
325	2.475407099
326	2.47510634
327	2.474815457
328	2.468602113
329	2.468310416
330	2.468030692
331	2.467825979
332	2.467629066
333	2.467227047
334	2.452634143
335	2.452349586
336	2.452163244
337	2.447608671
338	2.447433674
339	2.441561904
340	2.441386928
341	2.441218729
342	2.436834483
343	2.431155002
344	2.43097786
345	2.430806769
346	2.425395997
347	2.420254616
348	2.415856496
349	2.410885342
350	2.406645386
351	2.40439583
352	2.399328627
353	2.397258697
354	2.39250652
355	2.388453852
356	2.386328804
357	2.380078665
358	2.374178007
359	2.369395621
360	2.367387274
361	2.362880278
362	2.357069741
363	2.352708808
364	2.349074794
365	2.345643143
366	2.342401404
367	2.340567896
368	2.338863186
369	2.334517358
370	2.331361196
371	2.328378914
372	2.325559908
373	2.321227623
374	2.317144216
375	2.315437482
376	2.31261802
377	2.31112994
378	2.308456368
379	2.304426118
380	2.302943882
381	2.29919122
382	2.296511052
383	2.29397986
384	2.29158854
385	2.290224697
386	2.287947175
387	2.285793997
388	2.281909324
389	2.28061575
390	2.279458684
391	2.277398482
392	2.275451786
393	2.273611691
394	2.271871734
395	2.270225865
396	2.269078691
397	2.268060217
398	2.266466802
399	2.264958523
