iter	RMSE
385	0.8168932175
386	0.8161020324
387	0.8159325569
388	0.8158789296
389	0.8157622661
390	0.8153944144
391	0.8149735661
392	0.8147786897
393	0.8146065672
394	0.8135900759
395	0.8130750532
396	0.8126326351
397	0.8123327483
398	0.8112694581
399	0.809659354
