material_0,initial CN(%),initial moisture content(%),initial pH,material_1,Excipients,initial TN(%),initial TC(%),Additive Species,N2O-N loss (%)
4,13.9920948616601,66.08,8.01,5,35,2.53,35.4,3,0.47
3,17.5789473684211,65.0,7.28,4,35,1.9,33.4,4,2.6
3,-1.0,-1.0,6.6,4,35,-1.0,-1.0,3,2.08
3,-1.0,-1.0,6.58,4,35,-1.0,-1.0,3,1.976
3,-1.0,-1.0,6.35,4,35,-1.0,-1.0,3,1.976
3,-1.0,-1.0,7.05,4,35,-1.0,-1.0,1,2.132
3,19.91,62.06,7.5,4,35,1.96,38.8245,4,0.0025
3,18.23,58.69,7.75,4,35,1.29,35.68,3,0.0149
3,18.9754901960784,67.6,7.8,4,35,2.04,38.71,4,0.57
3,-1.0,-1.0,6.7,4,35,-1.0,-1.0,3,0.79
3,-1.0,-1.0,8.0,4,35,-1.0,-1.0,3,0.41
3,-1.0,-1.0,7.2,4,35,-1.0,-1.0,1,0.68
3,19.25,60.0,7.1,4,35,2.0,38.5,4,0.34
3,-1.0,-1.0,6.6,4,35,-1.0,-1.0,1,0.38
3,-1.0,-1.0,6.7,4,35,-1.0,-1.0,1,0.47
3,-1.0,-1.0,8.35,4,35,-1.0,-1.0,1,0.39
4,-1.0,-1.0,7.78,5,35,-1.0,-1.0,4,0.88
4,-1.0,-1.0,-1.0,5,35,-1.0,-1.0,3,0.6
3,18.3725490196078,69.2,8.2,4,35,2.04,37.48,4,1.5
3,-1.0,-1.0,8.0,4,35,-1.0,-1.0,1,1.4
3,-1.0,-1.0,7.25,4,35,-1.0,-1.0,3,1.4
3,-1.0,-1.0,6.75,4,35,-1.0,-1.0,1,2.0
3,30.0,60.0,6.53,3,35,-1.0,-1.0,4,2.05
3,-1.0,-1.0,6.85,3,35,-1.0,-1.0,3,2.01
3,-1.0,-1.0,6.46,3,35,-1.0,-1.0,3,1.53
3,-1.0,-1.0,6.52,3,35,-1.0,-1.0,3,1.42
3,-1.0,-1.0,6.5,3,35,-1.0,-1.0,3,1.24
3,-1.0,-1.0,6.55,3,35,-1.0,-1.0,3,0.75
3,25.0,55.0,7.75,4,35,2.084,52.1,4,0.87
3,-1.0,-1.0,8.2,4,35,-1.0,-1.0,3,0.32
3,-1.0,-1.0,-1.0,4,35,-1.0,-1.0,3,0.19
4,20.0,60.0,8.0,5,3,1.79,30.63,4,0.77
4,20.0,60.0,8.0,5,3,1.79,30.63,3,0.56
4,20.0,60.0,8.0,5,3,1.79,30.63,1,0.6
4,20.0,60.0,8.0,5,3,1.79,30.63,2,0.45
3,26.7620561738209,60.0,7.8,3,0,1.2,32.1144674085851,4,0.024
3,2.90159278923324,60.0,7.8,3,0,10.4,30.1765650080257,3,0.016
3,2.53674592815391,60.0,7.8,3,0,13.4,33.9923954372624,3,0.006
3,-1.0,-1.0,7.6,0,3,-1.0,-1.0,4,2.83
3,-1.0,-1.0,7.6,0,3,-1.0,-1.0,3,8.34
3,-1.0,-1.0,7.6,0,3,-1.0,-1.0,3,13.05
3,-1.0,-1.0,-1.0,4,12,-1.0,-1.0,4,0.72
3,-1.0,-1.0,-1.0,4,12,-1.0,-1.0,0,0.73
3,-1.0,-1.0,-1.0,4,12,-1.0,-1.0,3,0.45
3,-1.0,-1.0,-1.0,4,12,-1.0,-1.0,2,0.55
3,14.2,65.4,9.1,0,12,2.1,29.7,4,0.74
3,14.2,65.4,9.1,0,12,2.1,29.7,4,0.83
3,14.2,65.4,9.1,0,12,2.1,29.7,4,0.93
4,11.3619402985075,72.1,7.72,5,3,2.68,30.45,4,0.88
4,11.3619402985075,72.1,7.72,5,3,2.68,30.45,1,1.11
4,11.3619402985075,72.1,7.72,5,3,2.68,30.45,1,0.6
4,11.3619402985075,72.1,7.72,5,3,2.68,30.45,2,0.24
4,11.3619402985075,72.1,7.72,5,3,2.68,30.45,2,0.23
3,19.9,59.81,7.3,4,3,1.91,38.1,4,2.3
3,19.9,60.21,7.89,4,9,1.79,35.6,4,1.24
4,-1.0,-1.0,-1.0,5,7,-1.0,-1.0,4,1.14
4,-1.0,-1.0,-1.0,5,7,-1.0,-1.0,0,0.74
4,-1.0,-1.0,-1.0,5,7,-1.0,-1.0,0,0.94
4,-1.0,-1.0,-1.0,5,7,-1.0,-1.0,0,0.43
3,30.0,60.0,6.53,3,12,-1.0,-1.0,4,2.05
3,30.0,60.0,6.85,3,12,-1.0,-1.0,3,2.01
3,30.0,60.0,6.46,3,12,-1.0,-1.0,3,1.53
3,30.0,60.0,6.52,3,12,-1.0,-1.0,3,1.42
3,30.0,60.0,6.5,3,12,-1.0,-1.0,3,1.24
3,30.0,60.0,6.55,3,12,-1.0,-1.0,3,0.75
2,23.8,-1.0,8.2,5,10,1.79,42.59,4,0.41
2,30.6,-1.0,8.4,5,10,4.45,44.38,4,0.09
1,22.1,60.0,5.01,5,2,1.79,39.6,4,1.97
1,18.2,60.0,4.43,5,2,1.98,36.0,1,2.06
1,19.1,60.0,4.28,5,2,1.89,36.0,1,2.16
3,12.2,81.0,7.0,1,35,3.86,46.9,4,0.55
3,15.3,75.8,7.1,2,6,3.18,48.8,4,0.57
0,22.3,77.3,8.7,5,6,2.16,48.2,4,0.06
0,20.1,77.0,8.8,5,6,2.25,45.3,4,0.03
0,29.9,80.0,6.7,5,11,1.82,54.5,4,0.01
0,16.9,84.1,10.7,5,35,2.26,38.3,3,0.12
0,20.5,80.7,9.8,5,6,2.21,45.3,3,0.02
0,21.3,81.5,10.0,5,6,2.03,42.5,3,0.07
3,17.3,-1.0,-1.0,4,1,2.12,36.7,4,1.4
3,17.3,-1.0,-1.0,4,1,2.12,36.7,4,1.2
3,17.3,-1.0,-1.0,4,1,2.12,36.7,4,1.7
3,17.3,-1.0,-1.0,4,1,2.12,36.7,4,2.7
3,17.3,-1.0,-1.0,4,1,2.12,36.7,4,2.7
3,17.3,-1.0,-1.0,4,1,2.12,36.7,4,2.5
3,21.0526315789474,61.0,-1.0,0,7,1.9,40.0,4,0.169230769230769
3,21.0526315789474,61.0,-1.0,0,7,1.9,40.0,4,0.415384615384615
3,21.0526315789474,61.0,-1.0,0,7,1.9,40.0,4,0.476923076923077
3,21.0526315789474,61.0,-1.0,0,7,1.9,40.0,4,0.261538461538462
3,21.0526315789474,61.0,-1.0,0,7,1.9,40.0,4,0.384615384615385
1,-1.0,-1.0,-1.0,5,35,-1.0,-1.0,4,7.0
1,-1.0,-1.0,-1.0,5,1,-1.0,-1.0,4,2.0
1,-1.0,-1.0,-1.0,5,7,-1.0,-1.0,4,1.0
1,-1.0,-1.0,-1.0,5,8,-1.0,-1.0,4,2.0
3,-1.0,-1.0,-1.0,4,5,2.17,38.76,4,3.1
3,-1.0,-1.0,-1.0,4,5,1.96,36.72,1,3.2
3,-1.0,-1.0,-1.0,4,5,2.06,36.53,2,2.0
3,-1.0,-1.0,-1.0,4,5,2.1,37.4,2,2.0
3,14.7,64.1,-1.0,4,4,2.36,34.8,4,1.6
3,18.4,71.3,-1.0,4,4,2.06,38.0,4,1.5
3,21.2,75.7,-1.0,4,4,1.93,40.9,4,2.1
3,18.3,65.2,-1.0,4,4,2.08,38.0,4,4.2
3,21.1,70.6,-1.0,4,4,1.9,40.1,4,5.0
3,14.9,76.8,-1.0,4,4,2.37,35.3,4,3.8
3,20.7,63.7,-1.0,4,4,1.9,39.4,4,5.3
3,15.0,70.8,-1.0,4,4,2.35,35.2,4,7.3
3,18.0,74.0,-1.0,4,4,2.09,37.6,4,5.2
3,14.7,64.1,-1.0,4,4,2.36,34.8,4,1.6
3,18.4,71.3,-1.0,4,4,2.06,38.0,4,1.5
3,21.2,75.7,-1.0,4,4,1.93,40.9,4,2.1
3,18.3,65.2,-1.0,4,4,2.08,38.0,4,4.2
3,21.1,70.6,-1.0,4,4,1.9,40.1,4,5.0
3,14.9,76.8,-1.0,4,4,2.37,35.3,4,3.8
3,20.7,63.7,-1.0,4,4,1.9,39.4,4,5.3
3,15.0,70.8,-1.0,4,4,2.35,35.2,4,7.3
3,18.0,74.0,-1.0,4,4,2.09,37.6,4,5.2
3,18.4,69.2,-1.0,4,4,2.04,37.48,4,1.5
3,18.4,69.2,-1.0,4,4,2.04,37.48,1,1.4
3,18.4,69.2,-1.0,4,4,2.04,37.48,1,1.2
3,18.4,69.2,-1.0,4,4,2.04,37.48,1,1.3
3,18.4,69.2,-1.0,4,4,2.04,37.48,1,1.0
3,20.0,65.7,8.6,4,22,-1.0,-1.0,4,7.79
3,20.0,65.7,8.6,4,22,-1.0,-1.0,4,8.84
3,20.0,65.7,8.6,4,22,-1.0,-1.0,4,8.59
3,22.46,65.0,7.56,4,21,-1.0,-1.0,4,1.37
3,13.16,69.47,7.13,4,22,-1.0,-1.0,4,0.54
3,21.9,66.0,-1.0,0,34,-1.0,-1.0,4,3.29
3,21.9,66.0,-1.0,0,34,-1.0,-1.0,4,3.86
3,21.9,66.0,-1.0,0,34,-1.0,-1.0,4,4.62
3,17.4,64.0,7.4,4,22,-1.0,-1.0,4,0.81
3,17.4,64.0,7.4,4,22,-1.0,-1.0,4,1.05
3,17.4,64.0,7.4,4,22,-1.0,-1.0,4,3.93
4,11.37,65.0,7.8,5,22,-1.0,-1.0,4,0.88
4,25.38,68.07,7.57,5,22,-1.0,-1.0,4,1.11
4,24.32,68.53,6.95,5,20,-1.0,-1.0,4,1.37
3,15.39,60.0,6.54,4,31,-1.0,-1.0,4,0.0397
3,15.39,60.0,6.54,4,31,-1.0,-1.0,4,0.0169
4,7.73,64.83,8.25,5,31,-1.0,-1.0,4,0.018
4,8.54,57.48,8.22,5,31,-1.0,-1.0,4,0.0066
4,11.37,72.1,7.78,5,22,-1.0,-1.0,4,0.5
3,29.3,60.0,7.82,4,34,-1.0,-1.0,4,11.219
3,18.99,67.7,-1.0,4,22,-1.0,-1.0,4,1.0
3,25.0,60.0,6.5,3,14,-1.0,-1.0,4,2.05
4,47.48,65.0,7.2,5,14,-1.0,-1.0,4,1.92
3,25.0,60.0,7.7,4,14,-1.0,-1.0,4,0.79
3,-1.0,74.0,7.9,0,21,-1.0,-1.0,4,0.1
3,-1.0,74.0,7.9,0,21,-1.0,-1.0,4,0.06
3,-1.0,74.0,7.9,0,21,-1.0,-1.0,4,0.06
3,-1.0,66.7,-1.0,0,21,-1.0,-1.0,4,0.09
3,-1.0,66.7,-1.0,0,21,-1.0,-1.0,4,0.07
4,12.58,68.45,7.85,5,27,-1.0,-1.0,4,0.183
4,21.24,67.71,7.82,5,22,-1.0,-1.0,4,0.56
3,20.0,65.0,7.1,3,25,-1.0,-1.0,4,1.105
3,20.0,65.0,7.1,3,25,-1.0,-1.0,4,0.423
3,20.0,65.0,7.1,3,25,-1.0,-1.0,4,0.268
3,6.53,77.53,6.2,4,35,-1.0,-1.0,4,0.02
3,6.81,66.71,7.01,4,31,-1.0,-1.0,4,1.1
3,9.22,66.36,7.41,4,31,-1.0,-1.0,4,1.2
3,7.35,67.68,7.59,4,32,-1.0,-1.0,4,0.004
3,7.24,66.26,8.04,4,33,-1.0,-1.0,4,0.033
4,19.11,72.13,5.67,5,20,-1.0,-1.0,4,0.059
4,13.27,69.74,7.56,5,14,-1.0,-1.0,4,0.0427
4,13.56,71.05,8.08,5,26,-1.0,-1.0,4,0.0335
4,13.56,71.05,8.08,5,26,-1.0,-1.0,4,0.0389
3,14.0,61.43,6.62,4,21,-1.0,-1.0,4,0.02
3,14.0,65.75,7.06,4,21,-1.0,-1.0,4,1.4
3,14.93,65.59,8.48,0,21,-1.0,-1.0,4,0.1
3,14.43,76.09,7.74,0,21,-1.0,-1.0,4,0.06
3,15.0,40.0,6.72,4,22,-1.0,-1.0,4,0.14
3,15.0,60.0,6.76,4,22,-1.0,-1.0,4,0.19
3,15.0,80.0,6.63,4,22,-1.0,-1.0,4,0.21
3,15.0,60.0,6.82,4,22,-1.0,-1.0,4,0.08
3,15.0,60.0,-1.0,4,22,-1.0,-1.0,4,0.136
3,20.0,60.0,-1.0,4,22,-1.0,-1.0,4,0.214
3,25.0,60.0,-1.0,4,22,-1.0,-1.0,4,0.279
3,30.0,60.0,-1.0,4,22,-1.0,-1.0,4,0.315
1,25.0,66.9,5.75,5,35,-1.0,-1.0,4,1.68
1,20.9,58.6,5.36,5,30,-1.0,-1.0,4,0.69
1,18.7,53.1,5.13,5,30,-1.0,-1.0,4,1.34
1,16.8,47.5,5.04,5,30,-1.0,-1.0,4,2.36
3,30.0,60.0,7.2,4,20,-1.0,-1.0,4,0.033
3,18.15,80.89,7.47,0,35,-1.0,-1.0,4,0.9
3,16.49,80.82,7.42,0,35,-1.0,-1.0,4,1.1
4,19.0,50.0,-1.0,5,31,-1.0,-1.0,4,0.0438
3,23.15,61.0,-1.0,0,27,-1.0,-1.0,4,0.264
3,23.15,61.0,-1.0,0,27,-1.0,-1.0,4,0.166
3,11.0,69.0,-1.0,4,35,-1.0,-1.0,4,0.016
3,14.7,65.0,-1.0,4,20,-1.0,-1.0,4,0.028
3,12.9,67.0,-1.0,4,20,-1.0,-1.0,4,0.044
3,14.0,65.0,-1.0,4,13,-1.0,-1.0,4,0.007
3,14.86,47.8,7.27,4,31,-1.0,-1.0,4,0.0303
3,16.5,83.0,8.4,0,13,-1.0,-1.0,4,0.096
3,16.5,83.0,8.4,0,13,-1.0,-1.0,4,0.098
3,6.1,71.0,6.7,3,13,-1.0,-1.0,4,0.048
3,6.1,71.0,6.7,3,13,-1.0,-1.0,4,0.052
4,11.37,72.1,7.78,5,22,-1.0,-1.0,4,0.8
4,11.37,72.1,7.78,5,22,-1.0,-1.0,4,0.6
4,11.37,72.1,7.78,5,22,-1.0,-1.0,4,0.6
4,25.0,55.0,7.3,5,14,-1.0,-1.0,4,0.297
3,24.8,52.2,8.6,4,22,-1.0,-1.0,4,1.5
1,31.8,66.9,5.6,5,35,-1.0,-1.0,4,7.0
1,31.5,57.58,6.6,5,22,-1.0,-1.0,4,2.0
1,32.5,57.78,6.5,5,34,-1.0,-1.0,4,1.0
1,22.5,58.6,6.2,5,31,-1.0,-1.0,4,2.0
3,23.6,66.6,-1.0,0,35,-1.0,-1.0,4,1.2
3,23.1,66.9,-1.0,0,35,-1.0,-1.0,4,1.9
3,8.4,45.0,-1.0,3,35,-1.0,-1.0,4,0.4
3,7.7,66.7,-1.0,3,35,-1.0,-1.0,4,0.2
3,9.3,44.0,-1.0,3,35,-1.0,-1.0,4,0.2
3,7.8,65.8,-1.0,3,35,-1.0,-1.0,4,0.2
3,13.0,62.0,8.4,4,27,-1.0,-1.0,4,2.5
3,7.0,62.0,8.4,4,27,-1.0,-1.0,4,9.9
3,26.85,85.5,-1.0,0,27,-1.0,-1.0,4,0.36
3,19.22,84.3,-1.0,0,27,-1.0,-1.0,4,1.55
3,26.91,81.2,-1.0,0,27,-1.0,-1.0,4,1.98
3,22.18,83.1,-1.0,0,27,-1.0,-1.0,4,2.36
3,19.6,84.7,-1.0,0,27,-1.0,-1.0,4,3.08
3,29.0,69.4,8.8,4,14,-1.0,-1.0,4,1.13
3,24.7,71.1,9.1,4,15,-1.0,-1.0,4,1.06
3,17.6,71.2,8.8,4,15,-1.0,-1.0,4,1.02
3,19.0,67.6,9.0,4,15,-1.0,-1.0,4,0.71
3,19.5,69.2,8.6,4,15,-1.0,-1.0,4,0.81
3,21.2,71.0,9.2,4,17,-1.0,-1.0,4,0.77
3,19.6,70.3,7.5,4,16,-1.0,-1.0,4,1.2
3,19.5,71.8,8.4,4,18,-1.0,-1.0,4,1.03
3,18.9,61.9,8.0,0,27,-1.0,-1.0,4,0.26
3,19.1,59.3,8.2,0,27,-1.0,-1.0,4,0.48
3,16.3,66.0,8.6,0,35,-1.0,-1.0,4,0.28
3,14.5,70.0,8.6,0,35,-1.0,-1.0,4,0.7
3,-1.0,68.0,8.1,4,34,-1.0,-1.0,4,3.72
3,-1.0,68.0,8.1,4,34,-1.0,-1.0,4,4.65
3,-1.0,60.0,7.71,0,34,-1.0,-1.0,4,2.02
3,26.67,76.0,-1.0,0,27,-1.0,-1.0,4,0.37
3,18.28,65.8,7.17,4,20,-1.0,-1.0,4,6.53
3,24.03,67.3,7.94,4,20,-1.0,-1.0,4,5.62
3,15.0,65.0,8.6,4,22,-1.0,-1.0,4,1.6
3,18.0,65.0,8.5,4,22,-1.0,-1.0,4,4.2
3,21.0,65.0,8.3,4,22,-1.0,-1.0,4,5.3
3,18.0,70.0,8.5,4,22,-1.0,-1.0,4,1.5
3,21.0,70.0,8.3,4,22,-1.0,-1.0,4,5.0
3,15.0,70.0,8.7,4,22,-1.0,-1.0,4,7.3
3,21.0,75.0,8.4,4,22,-1.0,-1.0,4,2.1
3,15.0,75.0,8.6,4,22,-1.0,-1.0,4,3.8
3,18.0,75.0,8.6,4,22,-1.0,-1.0,4,5.2
3,11.0,63.8,8.6,4,27,-1.0,-1.0,4,1.9
3,18.18,62.3,-1.0,0,27,-1.0,-1.0,4,0.3
3,21.59,64.2,-1.0,0,27,-1.0,-1.0,4,0.1
3,17.59,64.0,-1.0,0,27,-1.0,-1.0,4,0.1
3,-1.0,61.9,7.5,4,34,-1.0,-1.0,4,8.85
3,-1.0,64.6,7.4,4,34,-1.0,-1.0,4,9.27
3,20.3,70.4,8.25,4,22,-1.0,-1.0,4,0.73
3,17.8,63.0,8.6,4,22,-1.0,-1.0,4,0.1884
3,17.8,63.0,8.6,4,22,-1.0,-1.0,4,0.1836
3,17.8,63.0,8.6,4,22,-1.0,-1.0,4,1.405
3,-1.0,65.0,6.79,4,20,-1.0,-1.0,4,0.1
3,16.0,60.1,8.35,0,27,-1.0,-1.0,4,0.387
3,36.0,59.6,6.99,0,20,-1.0,-1.0,4,0.679
3,18.4,70.0,7.4,4,22,-1.0,-1.0,4,1.7
3,-1.0,-1.0,7.8,0,35,-1.0,-1.0,4,0.003
1,17.1,72.7,6.1,5,19,-1.0,-1.0,4,3.3
3,17.86,65.9,7.8,4,22,-1.0,-1.0,4,3.1
3,18.4,69.2,8.3,4,22,-1.0,-1.0,4,1.5
3,18.0,65.0,8.5,4,22,-1.0,-1.0,4,0.9228
3,18.0,65.0,6.6,4,31,-1.0,-1.0,4,0.349
3,18.0,65.0,8.6,4,34,-1.0,-1.0,4,0.6148
3,19.3,70.5,7.6,0,14,-1.0,-1.0,4,1.07344
3,19.3,70.5,7.6,0,14,-1.0,-1.0,4,0.62146
3,21.18,57.8,-1.0,0,35,-1.0,-1.0,4,0.0005
3,14.2,65.4,9.1,0,14,-1.0,-1.0,4,0.74
3,14.2,65.4,9.1,0,14,-1.0,-1.0,4,0.83
3,14.2,65.4,9.1,0,14,-1.0,-1.0,4,0.93
3,33.85,45.0,7.75,4,23,-1.0,-1.0,4,0.00068
3,33.85,55.0,7.75,4,23,-1.0,-1.0,4,0.000756
3,33.85,65.0,7.75,4,23,-1.0,-1.0,4,0.00234
3,33.85,75.0,7.6,4,23,-1.0,-1.0,4,0.0006
3,33.85,85.0,6.9,4,23,-1.0,-1.0,4,0.00189
3,19.0,67.6,7.8,4,22,-1.0,-1.0,4,0.57
3,30.0,60.0,6.9,0,22,-1.0,-1.0,4,1.0
3,30.0,60.0,6.9,0,22,-1.0,-1.0,4,0.4
3,30.0,60.0,6.9,0,22,-1.0,-1.0,4,0.2
3,30.0,60.0,5.0,0,22,-1.0,-1.0,4,0.3
4,11.37,72.1,7.72,5,22,-1.0,-1.0,4,0.88
3,14.57,66.16,-1.0,4,14,-1.0,-1.0,4,0.0264
3,13.95,66.77,-1.0,4,14,-1.0,-1.0,4,0.0231
3,14.26,64.71,-1.0,4,14,-1.0,-1.0,4,0.0161
3,13.74,64.71,-1.0,4,14,-1.0,-1.0,4,0.0125
3,17.9,62.63,8.3,0,27,-1.0,-1.0,4,0.0861
3,-1.0,65.45,6.79,4,29,-1.0,-1.0,4,0.1
3,6.975,63.1,-1.0,3,22,-1.0,-1.0,4,0.0246
3,6.975,63.1,-1.0,3,22,-1.0,-1.0,4,0.0239
3,6.975,63.1,-1.0,3,22,-1.0,-1.0,4,0.01966
3,14.5,65.0,7.5,3,24,-1.0,-1.0,4,1.4
1,22.0,60.0,5.0,5,22,-1.0,-1.0,4,2.0
3,12.76,76.4,-1.0,4,27,-1.0,-1.0,4,0.8
3,16.27,65.27696066324222,-1.0,4,27,-1.0,-1.0,4,0.1
4,25.0,66.0,7.5,5,34,-1.0,-1.0,4,1.0
1,40.0,60.0,8.1,5,14,-1.0,-1.0,4,2.88
3,27.0,60.0,-1.0,0,14,-1.0,-1.0,4,0.1
3,31.0,55.0,7.7,3,28,-1.0,-1.0,4,8.6
3,-1.0,65.4,7.1,4,34,-1.0,-1.0,4,2.3
3,-1.0,64.9,6.9,4,34,-1.0,-1.0,4,4.1
4,25.0,55.0,7.4,5,14,-1.0,-1.0,4,1.0
3,13.67,61.0,7.8,4,22,-1.0,-1.0,4,1.32
3,17.23,62.14,8.1,4,22,-1.0,-1.0,4,0.09
3,19.0,60.0,7.1,4,22,-1.0,-1.0,4,0.34
5,14.0,71.7,7.55,5,35,6.6,92.4,4,0.230363636363636
5,14.0,79.6,7.43,5,35,6.39,89.46,4,0.363363636363636
5,16.0,77.9,8.7,5,35,6.69,107.04,4,0.285090909090909
5,15.0,78.8,8.2,5,35,6.31,94.65,4,0.560636363636364
5,13.5008665511265,82.16,9.4,5,35,5.77,77.9,4,0.135545454545455
5,16.2844036697248,82.36,9.8,5,35,4.36,71.0,4,0.365909090909091
5,9.89637305699482,69.94,9.6,5,35,11.58,114.6,4,0.168
5,18.5903083700441,65.0,-1.0,5,35,3.1038228071372216,61.57221741851779,4,1.61
5,18.2159090909091,62.3,-1.0,5,35,8.8,160.3,4,0.190909090909091
5,21.6666666666667,64.2,-1.0,5,35,6.9,149.5,4,0.0636363636363636
5,19.6794871794872,64.17,-1.0,5,35,7.8,153.5,4,0.127272727272727
5,17.6781609195402,63.96,-1.0,5,35,8.7,153.8,4,0.0636363636363636
5,26.6666666666667,76.0,-1.0,5,35,4.32,115.2,4,0.578454545454545
5,26.6898148148148,76.0,-1.0,5,35,4.32,115.3,4,0.154636363636364
5,16.608040201005,60.0,8.35,5,35,7.96,132.2,4,0.246272727272727
5,36.134,59.6,6.99,5,35,5.0,180.67,4,0.432090909090909
