material_0,initial CN(%),initial moisture content(%),initial pH,material_1,Excipients,initial TN(%),initial TC(%),Additive Species,TN loss (%)
3,-1.0,-1.0,7.62,4,39,-1.0,-1.0,1,14.8
3,24.8,52.2,8.56364,4,39,2.23,41.3,4,43.9
3,-1.0,-1.0,8.08636,4,39,-1.0,-1.0,1,22.3
3,17.8341013824885,-1.0,7.84967,4,39,2.17,38.7,4,40.4
3,-1.0,-1.0,7.85621,4,39,-1.0,-1.0,3,32.7
4,11.0,69.0,-1.0,5,39,3.7,40.7,4,17.7
4,16.7,65.0,-1.0,5,39,2.93413173652695,49.0,3,12.8
4,14.0,67.0,-1.0,5,39,3.24285714285714,45.4,3,14.0
4,-1.0,68.0,-1.0,5,39,-1.0,-1.0,4,37.1228070175439
4,-1.0,69.0,-1.0,5,39,-1.0,-1.0,3,28.5375494071146
4,-1.0,58.0,-1.0,5,39,-1.0,-1.0,3,16.3057324840764
4,-1.0,60.5,-1.0,5,39,-1.0,-1.0,3,85.5402298850575
4,-1.0,60.0,-1.0,5,39,-1.0,-1.0,3,32.0801526717557
4,-1.0,49.0,-1.0,5,39,-1.0,-1.0,3,35.030303030303
3,20.8,-1.0,8.22764,4,39,-1.0,-1.0,4,31.51
3,-1.0,-1.0,8.11382,4,39,-1.0,-1.0,1,13.15
3,-1.0,-1.0,6.7,4,39,-1.0,-1.0,1,11.5
3,-1.0,-1.0,7.73984,4,39,-1.0,-1.0,1,10.69
3,-1.0,-1.0,6.82927,4,39,-1.0,-1.0,1,7.59
3,20.3000023678166,70.4,7.25,4,39,2.11165,42.8665,4,33.01
3,-1.0,-1.0,7.82843,4,39,-1.0,-1.0,1,31.48
3,-1.0,-1.0,7.86275,4,39,-1.0,-1.0,1,28.63
3,-1.0,66.4,-1.0,4,39,0.994521,-1.0,4,36.8
3,-1.0,64.9,-1.0,4,39,-1.0,-1.0,3,26.4
3,-1.0,63.7,-1.0,4,39,-1.0,-1.0,3,16.5
3,-1.0,62.4,-1.0,4,39,-1.0,-1.0,3,12.7
3,-1.0,64.6,7.4,4,39,2.34,-1.0,4,27.8
3,-1.0,-1.0,-1.0,4,39,-1.0,-1.0,0,13.3
3,-1.0,-1.0,7.94846,4,39,2.44843,-1.0,3,28.73
3,-1.0,-1.0,7.51769,4,39,2.50053,-1.0,3,14.39
3,-1.0,65.5,7.8,3,39,-1.0,-1.0,4,72.0
3,-1.0,-1.0,-1.0,3,39,-1.0,-1.0,3,53.0
3,-1.0,-1.0,-1.0,3,39,-1.0,-1.0,3,42.0
3,-1.0,-1.0,-1.0,3,39,-1.0,-1.0,3,26.0
3,-1.0,-1.0,-1.0,3,39,-1.0,-1.0,3,16.0
3,17.9,63.0,8.3,0,39,1.4,25.06,4,22.3992857142857
3,17.8,65.4,7.6,0,39,1.33,23.674,3,20.7
3,18.9,64.6,7.6,0,39,1.32,24.948,3,17.0954545454545
3,18.5,65.4,7.4,0,39,1.29,23.865,3,24.3883720930233
3,20.1,64.0,8.4,0,39,1.29,25.929,3,12.7085271317829
3,17.1,61.0,8.6,0,39,1.12,19.152,3,15.0357142857143
3,18.9,63.7,8.7,0,39,1.23,23.247,3,21.3447154471545
4,16.6428571428571,61.7,5.7,5,39,2.8,46.6,4,24.0
4,-1.0,-1.0,4.8,5,39,-1.0,-1.0,1,7.9
3,-1.0,63.74,6.83,4,39,2.52,-1.0,4,22.8
3,-1.0,-1.0,-1.0,4,39,-1.0,-1.0,0,17.6
3,26.0,70.0,8.8,0,39,1.59,41.34,4,24.6
3,-1.0,-1.0,8.8,0,39,1.44,-1.0,3,15.1
3,-1.0,-1.0,8.6,0,39,1.55,-1.0,3,15.5
3,30.0,-1.0,8.7,0,39,1.36,40.8,3,12.1
3,25.0,-1.0,8.6,0,39,1.59,39.75,4,21.0
3,25.0,-1.0,8.6,0,39,1.57,39.25,1,15.5
3,25.0,-1.0,8.6,0,39,1.55,38.75,1,16.7
3,25.0,-1.0,8.9,0,39,1.55,38.75,1,15.5
3,25.0,-1.0,9.1,0,39,1.62,40.5,4,20.2
3,25.0,-1.0,9.0,0,39,1.35,33.75,1,17.1
3,25.0,-1.0,8.7,0,39,1.31,32.75,1,14.7
3,25.0,-1.0,8.7,0,39,1.25,31.25,1,16.0
3,18.54,-1.0,-1.0,4,39,2.1,38.934,4,40.1
3,-1.0,-1.0,-1.0,4,39,-1.0,-1.0,3,36.4
3,-1.0,-1.0,-1.0,4,39,-1.0,-1.0,3,34.3
3,-1.0,-1.0,-1.0,4,39,-1.0,-1.0,3,28.1
3,-1.0,-1.0,-1.0,4,39,-1.0,-1.0,3,21.7
3,-1.0,-1.0,-1.0,4,39,-1.0,-1.0,3,11.5
4,32.8915662650602,71.68,-1.0,5,39,0.83,27.3,4,40.7
4,33.8611449451888,-1.0,-1.0,5,39,0.821,27.8,3,38.3
4,35.5638166047088,-1.0,-1.0,5,39,0.807,28.7,3,32.2
4,37.1536523929471,-1.0,-1.0,5,39,0.794,29.5,3,26.7
4,38.618925831202,-1.0,-1.0,5,39,0.782,30.2,3,20.4
4,42.4619640387275,-1.0,-1.0,5,39,0.723,30.7,3,14.6
3,6.1,71.0,6.8,3,39,5.77049180327869,35.2,4,58.0
3,12.2,65.0,6.95,3,39,3.99180327868852,48.7,3,48.0
3,-1.0,-1.0,-1.0,3,39,-1.0,-1.0,4,48.0
3,-1.0,-1.0,-1.0,3,39,-1.0,-1.0,3,42.0
4,26.6666666666667,-1.0,8.0,5,39,1.8,48.0,4,23.4
4,-1.0,-1.0,-1.0,5,39,-1.0,-1.0,3,0.9
4,-1.0,-1.0,-1.0,5,39,-1.0,-1.0,3,0.414
4,-1.0,-1.0,-1.0,5,39,-1.0,-1.0,3,0.55
4,-1.0,-1.0,-1.0,5,39,-1.0,-1.0,3,0.4
4,-1.0,58.2,7.7,5,39,-1.0,-1.0,4,44.7
4,-1.0,-1.0,5.52688,5,39,-1.0,-1.0,1,24.8
4,-1.0,-1.0,6.33333,5,39,-1.0,-1.0,1,28.1
4,20.0,70.9,7.04,5,39,2.1,42.0,4,24.4
4,21.0,71.7,7.28,5,39,2.0,42.0,3,9.2
4,25.0,68.3,7.25,5,39,1.7,42.5,3,8.5
1,26.4,70.0,6.3,5,39,1.73,45.6,4,49.1
1,-1.0,-1.0,-1.0,5,39,1.73,-1.0,0,40.5
1,-1.0,-1.0,6.2,5,39,1.61,-1.0,1,18.9
2,27.7,66.5,7.85,5,39,1.45,40.1,4,15.2
2,-1.0,-1.0,-1.0,5,39,1.45,-1.0,3,10.5
2,-1.0,-1.0,-1.0,5,39,1.45,-1.0,3,9.0
2,-1.0,-1.0,-1.0,5,39,1.45,-1.0,3,4.2
3,-1.0,65.4,7.1,4,39,1.4,-1.0,4,42.8
3,-1.0,-1.0,-1.0,4,39,-1.0,-1.0,0,41.4
3,-1.0,64.9,6.9,4,39,3.4,-1.0,4,46.5483787203244
3,-1.0,-1.0,-1.0,4,39,-1.0,-1.0,0,34.8142452731276
3,-1.0,65.0,7.9,4,39,2.8,-1.0,4,36.6851
3,-1.0,-1.0,-1.0,4,39,-1.0,-1.0,3,26.2983
3,-1.0,-1.0,-1.0,4,39,-1.0,-1.0,3,16.5746
3,-1.0,-1.0,-1.0,4,39,-1.0,-1.0,3,12.5967
3,15.4166666666667,65.0,6.82846,4,39,2.4,37.0,4,53.1
3,-1.0,-1.0,6.00631,4,39,-1.0,-1.0,3,36.2
3,-1.0,-1.0,6.2,4,39,-1.0,-1.0,3,46.5
3,-1.0,-1.0,6.1,4,39,-1.0,-1.0,3,41.5
2,26.7142857142857,65.0,-1.0,5,39,1.4,37.4,4,19.53
2,-1.0,-1.0,-1.0,5,39,1.4,-1.0,3,22.53
2,-1.0,-1.0,-1.0,5,39,1.4,-1.0,3,20.85
2,-1.0,-1.0,-1.0,5,39,1.4,-1.0,3,19.4
2,-1.0,-1.0,-1.0,5,39,1.4,-1.0,3,16.26
2,-1.0,-1.0,-1.0,5,39,1.4,-1.0,3,14.85
3,-1.0,-1.0,-1.0,4,39,-1.0,-1.0,4,19.5
3,-1.0,-1.0,-1.0,4,39,-1.0,-1.0,0,18.5
3,-1.0,-1.0,-1.0,4,39,-1.0,-1.0,0,17.6
3,-1.0,-1.0,-1.0,4,39,-1.0,-1.0,0,16.3
3,-1.0,-1.0,-1.0,4,39,-1.0,-1.0,0,18.3
3,-1.0,-1.0,-1.0,4,39,-1.0,-1.0,0,14.9
3,-1.0,-1.0,-1.0,4,39,-1.0,-1.0,0,15.5
3,-1.0,-1.0,-1.0,4,39,-1.0,-1.0,0,15.3
4,25.0,55.0,7.4,5,39,2.32,45.81,4,6.03
4,-1.0,-1.0,7.8,5,39,-1.0,-1.0,3,4.15
4,-1.0,-1.0,7.8,5,39,-1.0,-1.0,3,2.7
4,-1.0,-1.0,8.0,5,39,-1.0,-1.0,3,3.16
4,-1.0,-1.0,8.0,5,39,-1.0,-1.0,3,2.44
4,-1.0,-1.0,8.1,5,39,-1.0,-1.0,3,2.21
4,-1.0,-1.0,8.2,5,39,-1.0,-1.0,3,2.08
5,-1.0,80.7,-1.0,5,39,0.82,-1.0,4,24.0506329113924
5,-1.0,-1.0,-1.0,5,39,0.9,-1.0,3,17.2413793103448
5,-1.0,-1.0,-1.0,5,39,0.95,-1.0,1,11.6393442622951
5,-1.0,-1.0,-1.0,5,39,0.83,-1.0,2,18.1
3,-1.0,50.0,8.3,0,39,1.52,-1.0,4,62.7906976744186
3,-1.0,-1.0,7.2,0,39,-1.0,-1.0,3,48.8372093023256
3,-1.0,-1.0,-1.0,0,39,-1.0,-1.0,3,51.1627906976744
3,-1.0,-1.0,8.2,0,39,1.0,-1.0,4,58.9285714285714
3,-1.0,-1.0,7.0,0,39,-1.0,-1.0,3,50.0
3,-1.0,-1.0,-1.0,0,39,-1.0,-1.0,3,46.4285714285714
3,-1.0,-1.0,7.7,0,39,0.85,-1.0,4,43.75
3,-1.0,-1.0,6.7,0,39,-1.0,-1.0,3,26.530612244898
3,-1.0,-1.0,-1.0,0,39,-1.0,-1.0,3,29.1666666666667
3,18.4,69.2,8.25,4,39,2.0,37.48,4,37.5
3,-1.0,-1.0,8.03437,4,39,-1.0,-1.0,1,18.8
3,-1.0,-1.0,7.9795,4,39,-1.0,-1.0,1,20.8
3,-1.0,-1.0,8.11649,4,39,-1.0,-1.0,1,17.6
3,-1.0,-1.0,6.85618,4,39,-1.0,-1.0,1,9.8
3,12.8440366972477,65.03,7.88,3,39,2.18,28.0,4,56.79
3,-1.0,63.17,7.88,3,39,1.9,-1.0,3,40.09374
3,-1.0,62.39,7.7,3,39,1.8,-1.0,3,46.62459
3,-1.0,62.6,7.88,3,39,1.8,-1.0,3,42.36534
3,-1.0,61.97,7.88,3,39,2.05,-1.0,3,52.36038
3,-1.0,63.43,7.88,3,39,1.8,-1.0,3,48.89619
3,-1.0,63.7,6.5,4,39,2.6,40.0,4,30.73
3,-1.0,-1.0,6.5,4,39,-1.0,-1.0,3,20.73
3,14.4202898550725,65.0,-1.0,4,39,2.76,39.8,4,34.15
3,15.1481481481481,-1.0,-1.0,4,39,2.7,40.9,3,29.07
3,22.5,89.8,7.84,0,39,1.3,29.25,4,15.0
3,-1.0,-1.0,7.68,0,39,-1.0,-1.0,3,10.8
3,19.91,62.06,7.5,4,39,1.96,38.8245,4,20.29
3,18.23,58.69,7.75,4,39,1.29,35.68,3,13.03
3,18.9754901960784,67.6,7.8,4,39,2.04,38.71,4,32.01
3,-1.0,-1.0,6.7,4,39,-1.0,-1.0,3,20.32
3,-1.0,-1.0,8.0,4,39,-1.0,-1.0,3,33.29
3,-1.0,-1.0,7.2,4,39,-1.0,-1.0,1,19.58
3,19.25,60.0,7.1,4,39,2.0,38.5,4,31.5
3,-1.0,-1.0,6.6,4,39,-1.0,-1.0,1,15.82
3,-1.0,-1.0,6.7,4,39,-1.0,-1.0,1,27.47
3,-1.0,-1.0,8.35,4,39,-1.0,-1.0,1,32.42
3,17.9230769230769,50.0,5.7,3,39,2.6,46.6,4,23.4
3,-1.0,-1.0,5.6,3,39,-1.0,-1.0,0,13.05
3,-1.0,-1.0,-1.0,3,39,-1.0,-1.0,0,16.78
4,-1.0,-1.0,7.78,5,39,-1.0,-1.0,4,37.08
4,-1.0,-1.0,-1.0,5,39,-1.0,-1.0,3,28.22
3,18.3725490196078,69.2,8.2,4,39,2.04,37.48,4,37.5
3,-1.0,-1.0,8.0,4,39,-1.0,-1.0,1,18.8
3,-1.0,-1.0,7.25,4,39,-1.0,-1.0,3,24.8
3,-1.0,-1.0,6.75,4,39,-1.0,-1.0,1,15.5
3,16.45,65.0,-1.0,4,39,2.356,38.7562,4,53.1
3,-1.0,-1.0,-1.0,4,39,-1.0,-1.0,3,36.2
3,-1.0,-1.0,-1.0,4,39,-1.0,-1.0,3,46.5
3,30.0,60.0,6.53,3,39,-1.0,-1.0,4,41.19
3,-1.0,-1.0,6.85,3,39,-1.0,-1.0,3,38.64
3,-1.0,-1.0,6.46,3,39,-1.0,-1.0,3,31.45
3,-1.0,-1.0,6.52,3,39,-1.0,-1.0,3,25.78
3,-1.0,-1.0,6.5,3,39,-1.0,-1.0,3,18.48
3,-1.0,-1.0,6.55,3,39,-1.0,-1.0,3,12.39
3,25.0,55.0,7.75,4,39,2.084,52.1,4,3.28
3,-1.0,-1.0,8.2,4,39,-1.0,-1.0,3,1.87
3,-1.0,-1.0,-1.0,4,39,-1.0,-1.0,3,1.06
4,33.5,67.6,6.1,5,39,1.46,42.91,4,20.9
4,33.5245901639344,67.3,7.65,5,39,1.22,40.9,1,14.7
4,33.1129032258065,66.8,6.7,5,39,1.24,41.06,1,17.3
4,31.530303030303,66.0,6.43,5,39,1.32,41.62,1,5.7
1,20.22,-1.0,5.34,5,39,-1.0,-1.0,4,27.3
1,21.53,-1.0,5.47,5,39,-1.0,-1.0,1,24.6
1,25.18,-1.0,5.14,5,39,-1.0,-1.0,1,11.2
1,24.82,-1.0,5.22,5,39,-1.0,-1.0,4,17.2
4,20.0,60.0,8.0,5,7,1.79,30.63,4,17.0
4,20.0,60.0,8.0,5,7,1.79,30.63,3,10.5
4,20.0,60.0,8.0,5,7,1.79,30.63,1,13.3
4,20.0,60.0,8.0,5,7,1.79,30.63,2,9.71
3,26.7620561738209,60.0,7.8,3,1,1.2,32.1144674085851,4,18.8
3,2.90159278923324,60.0,7.8,3,1,10.4,30.1765650080257,3,17.5
3,2.53674592815391,60.0,7.8,3,1,13.4,33.9923954372624,3,15.8
3,25.0,66.0,-1.0,4,31,-1.0,6.0,4,31.27
3,25.0,66.0,-1.0,4,31,-1.0,6.35,3,7.06
3,25.0,66.0,-1.0,4,31,-1.0,5.8,1,18.58
3,25.0,66.0,-1.0,4,31,-1.0,5.85,2,17.78
3,-1.0,-1.0,7.6,0,7,-1.0,-1.0,4,17.42
3,-1.0,-1.0,7.6,0,7,-1.0,-1.0,3,11.14
3,-1.0,-1.0,7.6,0,7,-1.0,-1.0,3,9.5
3,20.0,-1.0,7.49,3,7,-1.0,-1.0,4,26.06
3,25.0,-1.0,7.45,3,7,-1.0,-1.0,4,21.99
3,30.0,-1.0,7.42,3,7,-1.0,-1.0,4,13.04
3,-1.0,-1.0,-1.0,4,34,-1.0,-1.0,4,23.89
3,-1.0,-1.0,-1.0,4,34,-1.0,-1.0,0,30.01
3,-1.0,-1.0,-1.0,4,34,-1.0,-1.0,3,16.59
3,-1.0,-1.0,-1.0,4,34,-1.0,-1.0,2,22.73
3,20.0,60.0,7.96,3,18,1.99,39.8,4,37.37
3,20.0,60.0,7.9,3,18,2.02,40.4,3,28.54
3,20.0,60.0,7.54,3,18,1.93,38.6,1,25.82
3,20.0,60.0,7.45,3,18,1.96,39.2,2,16.99
3,25.0,60.0,7.6,3,18,7.87,196.75,4,29.9
3,25.0,60.0,7.69,3,18,1.78,44.5,3,18.35
3,25.0,60.0,7.16,3,18,1.82,45.5,3,16.31
3,25.0,60.0,7.27,3,18,1.76,44.0,3,3.4
3,30.0,60.0,7.53,3,18,1.67,50.1,4,23.1
3,30.0,60.0,7.48,3,18,1.63,48.9,3,16.99
3,30.0,60.0,7.13,3,18,1.7,51.0,3,8.15
3,30.0,60.0,7.1,3,18,1.52,45.6,3,5.43
3,20.0,60.0,7.96,3,18,1.99,39.8,4,37.37
3,25.0,60.0,7.6,3,18,7.87,196.75,4,29.9
3,30.0,60.0,7.53,3,18,1.67,50.1,4,23.1
3,20.0,60.0,7.9,3,18,2.02,40.4,3,28.54
3,25.0,60.0,7.69,3,18,1.78,44.5,3,18.35
3,30.0,60.0,7.48,3,18,1.63,48.9,3,16.99
3,20.0,60.0,7.54,3,18,1.93,38.6,3,25.82
3,25.0,60.0,7.16,3,18,1.82,45.5,3,16.31
3,30.0,60.0,7.13,3,18,1.7,51.0,3,8.15
3,20.0,60.0,7.45,3,18,1.96,39.2,3,16.99
3,25.0,60.0,7.27,3,18,1.76,44.0,3,3.4
3,30.0,60.0,7.1,3,18,1.52,45.6,3,5.43
3,14.0,-1.0,7.21,0,39,2.52,35.3,4,16.77
3,11.5,-1.0,7.26,0,39,2.34,26.8,3,14.92
3,14.7,-1.0,7.36,0,39,2.52,36.1,3,7.94
3,14.2,65.4,9.1,0,34,2.1,29.7,4,29.8
3,14.2,65.4,9.1,0,34,2.1,29.7,4,31.0
3,14.2,65.4,9.1,0,34,2.1,29.7,4,35.9
2,21.5660377358491,-1.0,8.19,5,28,1.06,22.86,4,55.2
2,17.0772357723577,-1.0,8.82,5,16,2.46,42.01,4,35.9
2,17.7269230769231,-1.0,8.08,5,2,2.6,46.09,4,29.9
2,19.8385416666667,-1.0,8.66,5,27,1.92,38.09,4,30.51
4,11.3619402985075,72.1,7.72,5,7,2.68,30.45,4,38.08
4,11.3619402985075,72.1,7.72,5,7,2.68,30.45,1,30.24
4,11.3619402985075,72.1,7.72,5,7,2.68,30.45,1,28.22
4,11.3619402985075,72.1,7.72,5,7,2.68,30.45,2,35.14
4,11.3619402985075,72.1,7.72,5,7,2.68,30.45,2,26.16
4,12.13,67.86,5.86,5,10,3.57017844197528,43.3062645011601,4,52.0
4,17.96,75.32,6.28,5,10,1.58511567339641,28.4686774941995,4,17.06
4,17.83,69.37,8.05,5,10,2.56059744454262,45.6554524361949,4,37.71
4,19.19,66.06,8.33,5,10,2.43655761350955,46.7575406032483,4,33.42
4,21.77,76.28,8.74,5,10,2.20934532824179,48.0974477958237,4,23.26
4,21.05,72.85,8.65,5,10,2.27251434271511,47.8364269141531,4,31.6
4,22.43,63.45,8.79,5,10,2.11821671547366,47.5116009280742,4,34.13
4,22.24,76.28,8.73,5,10,2.20621066951543,49.0661252900232,4,26.68
3,19.9,59.81,7.3,4,7,1.91,38.1,4,32.32
3,19.9,60.21,7.89,4,30,1.79,35.6,4,29.84
4,-1.0,-1.0,-1.0,5,24,-1.0,-1.0,4,14.75
4,-1.0,-1.0,-1.0,5,24,-1.0,-1.0,0,18.6
4,-1.0,-1.0,-1.0,5,24,-1.0,-1.0,0,14.45
4,-1.0,-1.0,-1.0,5,24,-1.0,-1.0,0,14.85
3,30.0,60.0,6.53,3,34,-1.0,-1.0,4,41.19
3,30.0,60.0,6.85,3,34,-1.0,-1.0,3,38.64
3,30.0,60.0,6.46,3,34,-1.0,-1.0,3,31.45
3,30.0,60.0,6.52,3,34,-1.0,-1.0,3,25.78
3,30.0,60.0,6.5,3,34,-1.0,-1.0,3,18.48
3,30.0,60.0,6.55,3,34,-1.0,-1.0,3,12.39
4,25.21,56.23,8.12,5,34,1.78,44.89,4,23.5
4,25.21,56.23,8.12,5,34,1.78,44.89,3,0.5
4,25.21,56.23,8.12,5,34,1.78,44.89,2,0.5
4,25.21,56.23,8.12,5,34,1.78,44.89,2,0.5
4,25.21,56.23,8.12,5,34,1.78,44.89,2,0.5
2,11.7,65.3,6.92,5,20,3.51498205326512,41.1252900232019,4,55.92
2,25.0,61.9,6.0,5,20,1.98236658932715,49.5591647331787,4,32.02
2,45.0,58.4,5.6,5,20,1.18316576437226,53.2424593967517,4,23.29
2,40.0,56.2,5.8,5,20,1.31206496519722,52.4825986078886,4,28.36
2,35.0,58.8,5.7,5,20,1.48442161087173,51.9547563805104,4,25.55
2,30.0,60.9,5.7,5,20,1.69276875483372,50.7830626450116,4,27.35
2,20.0,61.9,6.7,5,20,2.38950116009281,47.7900232018562,4,42.17
2,15.0,64.5,6.82,5,20,2.99729311678268,44.9593967517401,4,44.85
3,23.5,-1.0,8.3,0,39,1.52,35.65,4,63.0
3,22.9,-1.0,7.2,0,39,1.04,23.81,1,47.11
3,22.3,-1.0,8.3,0,39,1.02,23.61,3,49.81
3,23.1,-1.0,7.5,0,39,1.03,23.81,2,46.85
3,37.2,-1.0,8.2,0,22,1.0,37.16,4,58.15
3,36.1,-1.0,7.0,0,22,0.82,29.73,1,49.0
3,37.1,-1.0,8.0,0,22,0.8,29.73,3,46.31
3,36.6,-1.0,7.3,0,22,0.81,29.73,2,48.46
3,47.5,-1.0,7.7,0,17,0.85,40.41,4,44.15
3,45.9,-1.0,6.7,0,17,0.7,32.33,1,26.65
3,47.5,-1.0,7.6,0,17,0.68,32.33,3,28.27
3,46.7,-1.0,6.9,0,17,0.69,32.33,2,31.19
3,23.5,-1.0,8.3,0,39,1.52,35.65,4,63.0
3,37.2,-1.0,8.2,0,22,1.0,37.16,4,58.15
3,47.5,-1.0,7.7,0,17,0.85,40.41,4,44.15
3,22.9,-1.0,7.2,0,39,1.04,23.81,3,47.11
3,36.1,-1.0,7.0,0,22,0.82,29.73,3,49.0
3,45.9,-1.0,6.7,0,17,0.7,32.33,3,26.65
3,22.3,-1.0,8.3,0,39,1.02,23.61,3,49.81
3,37.1,-1.0,8.0,0,22,0.8,29.73,3,46.31
3,47.5,-1.0,7.6,0,17,0.68,32.33,3,28.27
3,23.1,-1.0,7.5,0,39,1.03,23.81,3,46.85
3,36.6,-1.0,7.3,0,22,0.81,29.73,3,48.46
3,46.7,-1.0,6.9,0,17,0.69,32.33,3,31.19
2,52.8865979381443,-1.0,6.7,5,39,0.97,51.3,4,36.66
2,22.006268047026715,-1.0,8.76,5,39,0.92,50.6,1,55.1
2,53.695652173913,-1.0,9.33,5,39,0.92,49.4,1,53.61
2,52.0212765957447,-1.0,9.35,5,39,0.94,48.9,1,55.32
2,51.2087912087912,-1.0,8.13,5,39,0.91,46.6,1,43.57
2,53.7349397590362,-1.0,8.86,5,39,0.83,44.6,1,47.78
2,53.3766233766234,-1.0,8.77,5,39,0.77,41.1,1,52.76
3,12.88,65.03,-1.0,1,23,-1.0,-1.0,4,56.97
3,24.41,63.17,-1.0,1,23,-1.0,-1.0,3,29.4
3,27.43,62.39,-1.0,1,23,-1.0,-1.0,3,17.9
3,28.06,62.6,-1.0,1,23,-1.0,-1.0,3,25.4
3,16.31,61.97,-1.0,1,23,-1.0,-1.0,3,7.8
3,39.93,63.43,-1.0,1,23,-1.0,-1.0,3,13.9
2,20.0,61.1,6.0,5,26,2.47389791183295,49.4779582366589,4,9.58
2,30.0,53.5,6.1,5,26,1.72273781902552,51.6821345707657,4,6.85
2,40.0,48.5,6.5,5,26,1.3631090487239,54.5243619489559,4,1.18
2,23.0,74.7,8.9,5,11,2.10582063956421,48.4338747099768,4,19.02
2,30.0,65.6,8.9,5,11,1.66279969064192,49.8839907192575,4,4.98
2,40.0,53.0,8.2,5,11,1.35730858468677,54.292343387471,4,3.97
2,42.0,47.5,6.9,5,33,1.28300740249696,53.8863109048724,4,2.67
2,23.8,-1.0,8.2,5,31,1.79,42.59,4,30.4
2,30.6,-1.0,8.4,5,31,4.45,44.38,4,23.0
1,22.1,60.0,5.01,5,6,1.79,39.6,4,47.4
1,18.2,60.0,4.43,5,6,1.98,36.0,1,30.7
1,19.1,60.0,4.28,5,6,1.89,36.0,1,37.5
3,12.2,81.0,7.0,1,39,3.86,46.9,4,39.9
3,15.3,75.8,7.1,2,21,3.18,48.8,4,30.9
0,22.3,77.3,8.7,5,21,2.16,48.2,4,27.1
0,20.1,77.0,8.8,5,21,2.25,45.3,4,30.3
0,29.9,80.0,6.7,5,32,1.82,54.5,4,31.8
0,16.9,84.1,10.7,5,39,2.26,38.3,3,39.3
0,20.5,80.7,9.8,5,21,2.21,45.3,3,31.2
0,21.3,81.5,10.0,5,21,2.03,42.5,3,29.4
3,16.0,60.0,-1.0,0,13,-1.0,-1.0,4,22.0
3,19.0,65.0,-1.0,0,13,-1.0,-1.0,4,23.0
3,22.0,70.0,-1.0,0,13,-1.0,-1.0,4,19.0
3,16.0,70.0,-1.0,0,13,-1.0,-1.0,4,40.0
3,19.0,60.0,-1.0,0,13,-1.0,-1.0,4,28.0
