material_0,initial CN(%),initial moisture content(%),initial pH,material_1,Excipients,initial TN(%),initial TC(%),Additive Species,NH3-N loss (%)
5,-1.0,-1.0,7.78,4,78,-1.0,-1.0,4,31.52
5,-1.0,-1.0,-1.0,4,78,-1.0,-1.0,3,21.26
3,18.3725490196078,69.2,8.2,3,78,2.04,37.48,4,32.5
3,-1.0,-1.0,8.0,3,78,-1.0,-1.0,1,14.5
3,-1.0,-1.0,7.25,3,78,-1.0,-1.0,3,20.3
3,-1.0,-1.0,6.75,3,78,-1.0,-1.0,1,12.4
3,16.45,65.0,-1.0,3,78,2.356,38.7562,4,13.8
3,-1.0,-1.0,-1.0,3,78,-1.0,-1.0,3,4.8
3,-1.0,-1.0,-1.0,3,78,-1.0,-1.0,3,10.0
3,30.0,60.0,6.53,2,78,-1.0,-1.0,4,36.3
3,-1.0,-1.0,6.85,2,78,-1.0,-1.0,3,33.2
3,-1.0,-1.0,6.46,2,78,-1.0,-1.0,3,26.6
3,-1.0,-1.0,6.52,2,78,-1.0,-1.0,3,20.4
3,-1.0,-1.0,6.5,2,78,-1.0,-1.0,3,14.9
3,-1.0,-1.0,6.55,2,78,-1.0,-1.0,3,10.7
3,25.0,55.0,7.75,3,78,2.084,52.1,4,2.5
3,-1.0,-1.0,8.2,3,78,-1.0,-1.0,3,1.55
3,-1.0,-1.0,-1.0,3,78,-1.0,-1.0,3,0.87
5,33.5,67.6,6.1,4,78,1.46,42.91,4,8.7
5,33.5245901639344,67.3,7.65,4,78,1.22,40.9,1,7.87
5,33.1129032258065,66.8,6.7,4,78,1.24,41.06,1,6.6
5,31.530303030303,66.0,6.43,4,78,1.32,41.62,1,3.5
1,20.22,-1.0,5.34,4,78,-1.0,-1.0,4,13.5
1,21.53,-1.0,5.47,4,78,-1.0,-1.0,1,8.8
1,25.18,-1.0,5.14,4,78,-1.0,-1.0,1,7.9
1,24.82,-1.0,5.22,4,78,-1.0,-1.0,4,12.7
3,26.7620561738209,60.0,7.8,2,0,1.2,32.1144674085851,4,8.8
3,2.90159278923324,60.0,7.8,2,0,10.4,30.1765650080257,3,8.6
3,2.53674592815391,60.0,7.8,2,0,13.4,33.9923954372624,3,6.4
3,-1.0,-1.0,7.6,0,3,-1.0,-1.0,4,44.47
3,-1.0,-1.0,7.6,0,3,-1.0,-1.0,3,16.74
3,-1.0,-1.0,7.6,0,3,-1.0,-1.0,3,10.03
3,-1.0,-1.0,-1.0,3,10,-1.0,-1.0,4,20.65
3,-1.0,-1.0,-1.0,3,10,-1.0,-1.0,0,28.11
3,-1.0,-1.0,-1.0,3,10,-1.0,-1.0,3,13.86
3,-1.0,-1.0,-1.0,3,10,-1.0,-1.0,2,19.21
5,11.3619402985075,72.1,7.72,4,3,2.68,30.45,4,29.52
5,11.3619402985075,72.1,7.72,4,3,2.68,30.45,1,24.68
5,11.3619402985075,72.1,7.72,4,3,2.68,30.45,1,21.16
5,11.3619402985075,72.1,7.72,4,3,2.68,30.45,2,32.03
5,11.3619402985075,72.1,7.72,4,3,2.68,30.45,2,22.91
3,19.9,59.81,7.3,3,3,1.91,38.1,4,17.13
3,19.9,60.21,7.89,3,8,1.79,35.6,4,11.11
5,-1.0,-1.0,-1.0,4,6,-1.0,-1.0,4,13.6
5,-1.0,-1.0,-1.0,4,6,-1.0,-1.0,0,18.06
5,-1.0,-1.0,-1.0,4,6,-1.0,-1.0,0,13.51
5,-1.0,-1.0,-1.0,4,6,-1.0,-1.0,0,14.29
3,30.0,60.0,6.53,2,10,-1.0,-1.0,4,36.3
3,30.0,60.0,6.85,2,10,-1.0,-1.0,3,33.2
3,30.0,60.0,6.46,2,10,-1.0,-1.0,3,26.6
3,30.0,60.0,6.52,2,10,-1.0,-1.0,3,20.4
3,30.0,60.0,6.5,2,10,-1.0,-1.0,3,14.9
3,30.0,60.0,6.55,2,10,-1.0,-1.0,3,10.7
2,23.8,-1.0,8.2,4,9,1.79,42.59,4,29.8
2,30.6,-1.0,8.4,4,9,4.45,44.38,4,22.8
1,22.1,60.0,5.01,4,2,1.79,39.6,4,13.3
1,18.2,60.0,4.43,4,2,1.98,36.0,1,8.4
1,19.1,60.0,4.28,4,2,1.89,36.0,1,10.5
3,17.3,-1.0,-1.0,3,1,2.12,36.7,4,18.5
3,17.3,-1.0,-1.0,3,1,2.12,36.7,4,20.0
3,17.3,-1.0,-1.0,3,1,2.12,36.7,4,31.5
3,17.3,-1.0,-1.0,3,1,2.12,36.7,4,40.1
3,17.3,-1.0,-1.0,3,1,2.12,36.7,4,40.1
3,17.3,-1.0,-1.0,3,1,2.12,36.7,4,25.3
1,-1.0,-1.0,-1.0,4,78,-1.0,-1.0,4,22.0
1,-1.0,-1.0,-1.0,4,1,-1.0,-1.0,4,20.0
1,-1.0,-1.0,-1.0,4,6,-1.0,-1.0,4,21.0
1,-1.0,-1.0,-1.0,4,7,-1.0,-1.0,4,22.0
3,-1.0,-1.0,-1.0,3,5,2.17,38.76,4,29.1
3,-1.0,-1.0,-1.0,3,5,1.96,36.72,1,22.8
3,-1.0,-1.0,-1.0,3,5,2.06,36.53,2,21.6
3,-1.0,-1.0,-1.0,3,5,2.1,37.4,2,24.6
3,14.7,64.1,-1.0,3,4,2.36,34.8,4,13.9
3,18.4,71.3,-1.0,3,4,2.06,38.0,4,12.7
3,21.2,75.7,-1.0,3,4,1.93,40.9,4,9.6
3,18.3,65.2,-1.0,3,4,2.08,38.0,4,18.7
3,21.1,70.6,-1.0,3,4,1.9,40.1,4,16.9
3,14.9,76.8,-1.0,3,4,2.37,35.3,4,27.7
3,20.7,63.7,-1.0,3,4,1.9,39.4,4,20.6
3,15.0,70.8,-1.0,3,4,2.35,35.2,4,32.4
3,18.0,74.0,-1.0,3,4,2.09,37.6,4,24.9
3,14.7,64.1,-1.0,3,4,2.36,34.8,4,13.9
3,18.4,71.3,-1.0,3,4,2.06,38.0,4,12.7
3,21.2,75.7,-1.0,3,4,1.93,40.9,4,9.6
3,18.3,65.2,-1.0,3,4,2.08,38.0,4,18.7
3,21.1,70.6,-1.0,3,4,1.9,40.1,4,16.9
3,14.9,76.8,-1.0,3,4,2.37,35.3,4,27.7
3,20.7,63.7,-1.0,3,4,1.9,39.4,4,20.6
3,15.0,70.8,-1.0,3,4,2.35,35.2,4,32.4
3,18.0,74.0,-1.0,3,4,2.09,37.6,4,24.9
3,18.4,69.2,-1.0,3,4,2.04,37.48,4,32.5
3,18.4,69.2,-1.0,3,4,2.04,37.48,1,14.5
3,18.4,69.2,-1.0,3,4,2.04,37.48,1,16.0
3,18.4,69.2,-1.0,3,4,2.04,37.48,1,13.3
3,18.4,69.2,-1.0,3,4,2.04,37.48,1,5.9
3,-1.0,-1.0,-1.0,3,10,-1.0,-1.0,4,11.4
3,-1.0,-1.0,-1.0,3,10,-1.0,-1.0,1,10.1
3,-1.0,-1.0,-1.0,3,10,-1.0,-1.0,1,9.0
3,-1.0,-1.0,-1.0,3,10,-1.0,-1.0,4,20.5
3,-1.0,-1.0,-1.0,3,10,-1.0,-1.0,0,16.4
3,-1.0,-1.0,-1.0,3,10,-1.0,-1.0,0,15.7
3,22.0062680470267,71.66,9.19,0,78,-1.0,-1.0,4,5.37
3,35.45,75.16,8.0,0,78,-1.0,-1.0,4,2.589
3,26.03,60.0,7.25,2,58,-1.0,-1.0,4,21.77
3,20.0,65.7,8.6,3,38,-1.0,-1.0,4,13.58
3,20.0,65.7,8.6,3,38,-1.0,-1.0,4,12.93
3,20.0,65.7,8.6,3,38,-1.0,-1.0,4,12.35
3,22.46,65.0,7.56,3,36,-1.0,-1.0,4,26.82
3,13.16,69.47,7.13,3,38,-1.0,-1.0,4,23.81
3,21.9,66.0,-1.0,0,71,-1.0,-1.0,4,12.59
3,21.9,66.0,-1.0,0,71,-1.0,-1.0,4,16.16
3,21.9,66.0,-1.0,0,71,-1.0,-1.0,4,17.44
3,17.4,64.0,7.4,3,38,-1.0,-1.0,4,29.5
3,17.4,64.0,7.4,3,38,-1.0,-1.0,4,27.9
3,17.4,64.0,7.4,3,38,-1.0,-1.0,4,12.8
5,11.37,65.0,7.8,4,38,-1.0,-1.0,4,31.52
3,15.39,60.0,6.54,3,66,-1.0,-1.0,4,4.51
3,15.39,60.0,6.54,3,66,-1.0,-1.0,4,2.502
5,7.73,64.83,8.25,4,66,-1.0,-1.0,4,4.44
5,8.54,57.48,8.22,4,66,-1.0,-1.0,4,2.18
5,11.37,72.1,7.78,4,38,-1.0,-1.0,4,21.16
3,29.3,60.0,7.82,3,71,-1.0,-1.0,4,3.462
3,18.99,67.7,-1.0,3,38,-1.0,-1.0,4,35.7
3,25.0,60.0,6.5,2,13,-1.0,-1.0,4,36.3
5,47.48,65.0,7.2,4,13,-1.0,-1.0,4,7.3
3,25.0,60.0,7.7,3,13,-1.0,-1.0,4,2.48
3,-1.0,74.0,7.9,0,36,-1.0,-1.0,4,8.12
3,-1.0,74.0,7.9,0,36,-1.0,-1.0,4,16.56
3,-1.0,74.0,7.9,0,36,-1.0,-1.0,4,22.51
3,-1.0,66.7,-1.0,0,36,-1.0,-1.0,4,8.1
3,-1.0,66.7,-1.0,0,36,-1.0,-1.0,4,9.88
3,20.0,65.0,7.1,2,44,-1.0,-1.0,4,0.0354
3,20.0,65.0,7.1,2,44,-1.0,-1.0,4,8.86
3,20.0,65.0,7.1,2,44,-1.0,-1.0,4,16.48
3,6.53,77.53,6.2,3,78,-1.0,-1.0,4,2.6
3,6.81,66.71,7.01,3,66,-1.0,-1.0,4,1.2
3,9.22,66.36,7.41,3,66,-1.0,-1.0,4,0.55
3,7.35,67.68,7.59,3,67,-1.0,-1.0,4,0.15
3,7.24,66.26,8.04,3,68,-1.0,-1.0,4,0.25
5,19.11,72.13,5.67,4,25,-1.0,-1.0,4,18.97
5,13.27,69.74,7.56,4,13,-1.0,-1.0,4,13.82
5,13.56,71.05,8.08,4,45,-1.0,-1.0,4,11.66
5,13.9,72.0,7.4,4,45,-1.0,-1.0,4,0.612
5,13.56,71.05,8.08,4,45,-1.0,-1.0,4,12.53
5,4.43,50.0,7.6,4,78,-1.0,-1.0,4,1.447
5,4.43,60.0,7.9,4,78,-1.0,-1.0,4,3.0045
5,4.43,70.0,5.1,4,78,-1.0,-1.0,4,0.9396
3,17.8,63.0,8.55,3,38,-1.0,-1.0,4,38.09
3,17.8,63.0,8.55,3,38,-1.0,-1.0,4,36.38
3,17.8,63.0,8.55,3,38,-1.0,-1.0,4,30.88
3,17.1,64.0,7.4,3,38,-1.0,-1.0,4,26.19
3,17.1,64.0,7.4,3,38,-1.0,-1.0,4,24.09
3,17.1,64.0,7.4,3,38,-1.0,-1.0,4,15.77
3,14.0,61.43,6.62,3,36,-1.0,-1.0,4,30.28
3,14.0,65.75,7.06,3,36,-1.0,-1.0,4,28.22
3,14.93,65.59,8.48,0,36,-1.0,-1.0,4,5.2
3,14.43,76.09,7.74,0,36,-1.0,-1.0,4,2.24
3,15.0,40.0,6.72,3,38,-1.0,-1.0,4,3.37
3,15.0,60.0,6.76,3,38,-1.0,-1.0,4,3.17
3,15.0,80.0,6.63,3,38,-1.0,-1.0,4,6.45
3,15.0,60.0,6.82,3,38,-1.0,-1.0,4,3.13
3,15.0,60.0,-1.0,3,38,-1.0,-1.0,4,18.35
3,20.0,60.0,-1.0,3,38,-1.0,-1.0,4,20.72
3,25.0,60.0,-1.0,3,38,-1.0,-1.0,4,25.05
3,30.0,60.0,-1.0,3,38,-1.0,-1.0,4,25.95
1,25.0,66.9,5.75,4,78,-1.0,-1.0,4,34.9
1,20.9,58.6,5.36,4,61,-1.0,-1.0,4,18.2
1,18.7,53.1,5.13,4,61,-1.0,-1.0,4,6.5
1,16.8,47.5,5.04,4,61,-1.0,-1.0,4,1.4
3,30.0,60.0,7.2,3,25,-1.0,-1.0,4,0.258
3,18.15,80.89,7.47,0,78,-1.0,-1.0,4,16.06
3,16.49,80.82,7.42,0,78,-1.0,-1.0,4,7.55
5,19.0,50.0,-1.0,4,66,-1.0,-1.0,4,1.48
5,20.16,62.0,7.41,4,45,-1.0,-1.0,4,7.558
5,19.16,62.83,7.35,4,47,-1.0,-1.0,4,7.506
5,17.17,61.92,7.55,4,46,-1.0,-1.0,4,4.7645
5,17.17,63.0,-1.0,4,46,-1.0,-1.0,4,3.025
5,17.17,55.0,-1.0,4,46,-1.0,-1.0,4,3.96
5,17.17,48.0,-1.0,4,46,-1.0,-1.0,4,6.2569
3,9.89,73.67,8.0,2,25,-1.0,-1.0,4,13.53
3,15.4,80.3,7.6,3,78,-1.0,-1.0,4,35.57
3,28.3,70.4,7.38,3,48,-1.0,-1.0,4,28.528
3,30.2,71.6,7.42,3,37,-1.0,-1.0,4,35.48
3,24.7,70.1,7.42,3,60,-1.0,-1.0,4,16.37
3,15.0,65.0,7.6,3,38,-1.0,-1.0,4,28.0
3,51.5,61.7,7.87,0,71,-1.0,-1.0,4,6.8
3,13.0,65.9,6.2,3,13,-1.0,-1.0,4,1.0067
3,12.9,65.0,6.5,3,13,-1.0,-1.0,4,3.0
3,11.0,69.0,-1.0,3,78,-1.0,-1.0,4,13.0
3,14.7,65.0,-1.0,3,25,-1.0,-1.0,4,10.2
3,12.9,67.0,-1.0,3,25,-1.0,-1.0,4,10.5
3,14.0,65.0,-1.0,3,12,-1.0,-1.0,4,9.0
3,16.5,83.0,8.4,0,12,-1.0,-1.0,4,6.0
3,16.5,83.0,8.4,0,12,-1.0,-1.0,4,0.07
3,6.1,71.0,6.7,2,12,-1.0,-1.0,4,26.5
3,6.1,71.0,6.7,2,12,-1.0,-1.0,4,17.5
5,11.37,72.1,7.78,4,38,-1.0,-1.0,4,18.4
5,11.37,72.1,7.78,4,38,-1.0,-1.0,4,21.2
5,11.37,72.1,7.78,4,38,-1.0,-1.0,4,19.1
5,25.0,55.0,7.3,4,13,-1.0,-1.0,4,2.72
3,24.8,52.2,8.6,3,38,-1.0,-1.0,4,38.7
5,11.5,62.1,7.63,4,71,-1.0,-1.0,4,29.42
5,12.8,63.4,5.45,4,74,-1.0,-1.0,4,18.38
5,12.9,62.6,5.23,4,76,-1.0,-1.0,4,18.09
5,12.9,63.4,7.52,4,73,-1.0,-1.0,4,28.35
5,13.8,61.8,5.31,4,75,-1.0,-1.0,4,20.67
5,14.15,62.4,6.14,4,77,-1.0,-1.0,4,13.88
1,31.8,66.9,5.6,4,78,-1.0,-1.0,4,22.0
1,31.5,57.58,6.6,4,38,-1.0,-1.0,4,20.0
1,32.5,57.78,6.5,4,71,-1.0,-1.0,4,21.0
1,22.5,58.6,6.2,4,66,-1.0,-1.0,4,22.0
3,23.6,66.6,-1.0,0,78,-1.0,-1.0,4,9.0
3,23.1,66.9,-1.0,0,78,-1.0,-1.0,4,13.0
3,8.4,45.0,-1.0,2,78,-1.0,-1.0,4,24.0
3,7.7,66.7,-1.0,2,78,-1.0,-1.0,4,19.0
3,9.3,44.0,-1.0,2,78,-1.0,-1.0,4,16.0
3,7.8,65.8,-1.0,2,78,-1.0,-1.0,4,10.0
3,13.0,62.0,8.4,3,48,-1.0,-1.0,4,3.9
3,7.0,62.0,8.4,3,48,-1.0,-1.0,4,2.4
3,26.85,85.5,-1.0,0,48,-1.0,-1.0,4,14.7
3,19.22,84.3,-1.0,0,48,-1.0,-1.0,4,4.19
3,26.91,81.2,-1.0,0,48,-1.0,-1.0,4,8.75
3,22.18,83.1,-1.0,0,48,-1.0,-1.0,4,11.11
3,19.6,84.7,-1.0,0,48,-1.0,-1.0,4,8.69
3,29.0,69.4,8.8,3,13,-1.0,-1.0,4,16.5
3,24.7,71.1,9.1,3,16,-1.0,-1.0,4,27.5
3,17.6,71.2,8.8,3,16,-1.0,-1.0,4,38.7
